0 -0.037 0 0 -0 -0.0371749 0 -0.037
0 -0.0369995 0 9.99357e-05 -0 -0.0371749 0 -0.037
0 -0.036998 0 0.000200442 -0 -0.0371749 0 -0.037
0 -0.0369955 0 0.000302093 -0 -0.0371749 0 -0.037
0 -0.036992 0 0.00040547 -0 -0.0371749 0 -0.037
0 -0.0369874 0 0.000511162 -0 -0.0371749 0 -0.037
0 -0.0369817 0 0.000619773 -0 -0.0371749 0 -0.037
0 -0.036975 0 0.000731924 -0 -0.0371749 0 -0.037
0 -0.0369671 0 0.000848254 -0 -0.0371749 0 -0.037
0 -0.036958 0 0.00096943 -0 -0.0371749 0 -0.037
0 -0.0369477 0 0.00109614 -0 -0.0371749 0 -0.037
0 -0.036936 0 0.00122911 -0 -0.0371749 0 -0.037
0 -0.0369231 0 0.0013691 -0 -0.0371749 0 -0.037
0 -0.0369086 0 0.00151691 -0 -0.0371749 0 -0.037
0 -0.0368927 0 0.00167339 -0 -0.0371749 0 -0.037
0 -0.0368751 0 0.00183942 -0 -0.0371749 0 -0.037
0 -0.0368559 0 0.00201595 -0 -0.0371749 0 -0.037
0 -0.0368348 0 0.002204 -0 -0.0371749 0 -0.037
0 -0.0368117 0 0.00240463 -0 -0.0371749 0 -0.037
0 -0.0367866 0 0.002619 -0 -0.0371749 0 -0.037
0 -0.0367593 0 0.00284833 -0 -0.0371749 0 -0.037
0 -0.0367296 0 0.00309392 -0 -0.0371749 0 -0.037
0 -0.0366974 0 0.00335718 -0 -0.0371749 0 -0.037
0 -0.0366624 0 0.00363961 -0 -0.0371749 0 -0.037
0 -0.0366245 0 0.00394283 -0 -0.0371749 0 -0.037
0 -0.0365835 0 0.00426857 -0 -0.0371749 0 -0.037
0 -0.0365391 0 0.00461868 -0 -0.0371749 0 -0.037
0 -0.036491 0 0.00499517 -0 -0.0371749 0 -0.037
0 -0.0364391 0 0.00540019 -0 -0.0371749 0 -0.037
0 -0.0363829 0 0.00583605 -0 -0.0371749 0 -0.037
0 -0.0363222 0 0.00630524 -0 -0.0371749 0 -0.037
0 -0.0362567 0 0.00681044 -0 -0.0371749 0 -0.037
0 -0.0361859 0 0.00735453 -0 -0.0371749 0 -0.037
0 -0.0361095 0 0.00794062 -0 -0.0371749 0 -0.037
0 -0.0360269 0 0.00857206 -0 -0.0371749 0 -0.037
0 -0.0359378 0 0.00925246 -0 -0.0371749 0 -0.037
0 -0.0358417 0 0.0099857 -0 -0.0371749 0 -0.037
0 -0.0357379 0 0.010776 -0 -0.0371749 0 -0.037
0 -0.035626 0 0.0116278 -0 -0.0371749 0 -0.037
0 -0.0355052 0 0.012546 -0 -0.0371749 0 -0.037
0 -0.0353748 0 0.0135358 -0 -0.0371749 0 -0.037
0 -0.0352342 0 0.014603 -0 -0.0371749 0 -0.037
0 -0.0350825 0 0.0157536 -0 -0.0371749 0 -0.037
0 -0.0349188 0 0.0169941 -0 -0.0371749 0 -0.037
0 -0.0347423 0 0.0183317 -0 -0.0371749 0 -0.037
0 -0.0345518 0 0.019774 -0 -0.0371749 0 -0.037
0 -0.0343464 0 0.0213292 -0 -0.0371749 0 -0.037
0 -0.0341249 0 0.0230062 -0 -0.0371749 0 -0.037
0 -0.0338859 0 0.0248146 -0 -0.0371749 0 -0.037
0 -0.0336281 0 0.0267647 -0 -0.0371749 0 -0.037
0 -0.0333501 0 0.0288677 -0 -0.0371749 0 -0.037
0 -0.0330502 0 0.0311355 -0 -0.0371749 0 -0.037
0 -0.0327268 0 0.0335811 -0 -0.0371749 0 -0.037
0 -0.0323779 0 0.0362186 -0 -0.0371749 0 -0.037
0 -0.0320017 0 0.0390628 -0 -0.0371749 0 -0.037
0 -0.0315959 0 0.0421302 -0 -0.0371749 0 -0.037
0 -0.0311583 0 0.0454382 -0 -0.0371749 0 -0.037
0 -0.0306863 0 0.0490056 -0 -0.0371749 0 -0.037
0 -0.0301772 0 0.0528529 -0 -0.0371749 0 -0.037
0 -0.0296282 0 0.0570021 -0 -0.0371749 0 -0.037
0 -0.0290361 0 0.0614768 -0 -0.0371749 0 -0.037
0 -0.0283975 0 0.0663026 -0 -0.0371749 0 -0.037
0 -0.0277088 0 0.0715071 -0 -0.0371749 0 -0.037
0 -0.026966 0 0.0771199 -0 -0.0371749 0 -0.037
0 -0.0261649 0 0.0831731 -0 -0.0371749 0 -0.037
0 -0.025301 0 0.0897014 -0 -0.0371749 0 -0.037
0 -0.0243692 0 0.096742 -0 -0.0371749 0 -0.037
0 -0.0233643 0 0.104335 -0 -0.0371749 0 -0.037
0 -0.0222805 0 0.112524 -0 -0.0371749 0 -0.037
0 -0.0211117 0 0.121355 -0 -0.0371749 0 -0.037
0 -0.0198511 0 0.13088 -0 -0.0371749 0 -0.037
0 -0.0184916 0 0.141152 -0 -0.0371749 0 -0.037
0 -0.0170254 0 0.15223 -0 -0.0371749 0 -0.037
0 -0.0154441 0 0.164178 -0 -0.0371749 0 -0.037
0 -0.0137387 0 0.177063 -0 -0.0371749 0 -0.037
