0 0         0         0 -0.171856         0        -0 -0.171856
0 2.49718e-07            0 -2.49718e-07    -0.171856            0 -2.49718e-07    -0.169893
0 1.00028e-06            0 -1.00028e-06    -0.171856            0 -1.00028e-06    -0.167933
0 2.25599e-06            0 -2.25599e-06    -0.171856            0 -2.25599e-06    -0.165979
0 4.02401e-06            0 -4.02401e-06    -0.171856            0 -4.02401e-06    -0.164034
0 6.31443e-06            0 -6.31443e-06    -0.171856            0 -6.31443e-06    -0.162101
0 9.14035e-06            0 -9.14035e-06    -0.171856            0 -9.14035e-06    -0.160184
0 1.25179e-05            0 -1.25179e-05    -0.171856            0 -1.25179e-05    -0.158284
0 1.64663e-05            0 -1.64663e-05    -0.171856            0 -1.64663e-05    -0.156405
0 2.10083e-05            0 -2.10083e-05    -0.171856            0 -2.10083e-05     -0.15455
0 2.61696e-05            0 -2.61696e-05    -0.171856            0 -2.61696e-05    -0.152722
0 3.19798e-05            0 -3.19798e-05    -0.171856            0 -3.19798e-05    -0.150923
0 3.84721e-05            0 -3.84721e-05    -0.171856            0 -3.84721e-05    -0.149156
0 4.56835e-05            0 -4.56835e-05    -0.171856            0 -4.56835e-05    -0.147425
0 5.36552e-05            0 -5.36552e-05    -0.171856            0 -5.36552e-05    -0.145731
0 6.24328e-05            0 -6.24328e-05    -0.171856            0 -6.24328e-05    -0.144077
0 7.20664e-05            0 -7.20664e-05    -0.171856            0 -7.20664e-05    -0.142467
0 8.2611e-05           0 -8.2611e-05   -0.171856           0 -8.2611e-05   -0.140901
0 9.41268e-05            0 -9.41268e-05    -0.171856            0 -9.41268e-05    -0.139384
0 0.00010668           0 -0.00010668   -0.171856           0 -0.00010668   -0.137916
0 0.000120341            0 -0.000120341    -0.171856            0 -0.000120341    -0.136501
0 0.000135189            0 -0.000135189    -0.171856            0 -0.000135189     -0.13514
0 0.000151309            0 -0.000151309    -0.171856            0 -0.000151309    -0.133836
0 0.000168792            0 -0.000168792    -0.171856            0 -0.000168792     -0.13259
0 0.000187739            0 -0.000187739    -0.171856            0 -0.000187739    -0.131405
0 0.000208257            0 -0.000208257    -0.171856            0 -0.000208257    -0.130283
0 0.000230464            0 -0.000230464    -0.171856            0 -0.000230464    -0.129224
0 0.000254486            0 -0.000254486    -0.171856            0 -0.000254486    -0.128231
0 0.000280462            0 -0.000280462    -0.171856            0 -0.000280462    -0.127306
0 0.000308538            0 -0.000308538    -0.171856            0 -0.000308538    -0.126449
0 0.000338876            0 -0.000338876    -0.171856            0 -0.000338876    -0.125662
0 0.000371649            0 -0.000371649    -0.171856            0 -0.000371649    -0.124946
0 0.000407043            0 -0.000407043    -0.171856            0 -0.000407043    -0.124303
0 0.000445262            0 -0.000445262    -0.171856            0 -0.000445262    -0.123733
0 0.000486523            0 -0.000486523    -0.171856            0 -0.000486523    -0.123238
0 0.000531062            0 -0.000531062    -0.171856            0 -0.000531062    -0.122817
0 0.000579133            0 -0.000579133    -0.171856            0 -0.000579133    -0.122472
0 0.000631011            0 -0.000631011    -0.171856            0 -0.000631011    -0.122203
0 0.000686992            0 -0.000686992    -0.171856            0 -0.000686992     -0.12201
0 0.000747396            0 -0.000747396    -0.171856            0 -0.000747396    -0.121895
