0 0 0 0 0 -0.074 0 -0.074
0 2.11716e-07 0 4.22412e-05 0 -0.074 0 -0.074
0 8.46863e-07 0 8.44827e-05 0 -0.074 0 -0.074
0 1.89662e-06 0 0.000126725 0 -0.074 0 -0.074
0 3.37863e-06 0 0.000168967 0 -0.074 0 -0.074
0 5.28407e-06 0 0.000211211 0 -0.074 0 -0.074
0 7.60412e-06 0 0.000253456 0 -0.074 0 -0.074
0 1.03476e-05 0 0.000295702 0 -0.074 0 -0.074
0 1.35145e-05 0 0.00033795 0 -0.074 0 -0.074
0 1.71049e-05 0 0.0003802 0 -0.074 0 -0.074
0 2.11186e-05 0 0.000422452 0 -0.074 0 -0.074
0 2.55558e-05 0 0.000464706 0 -0.074 0 -0.074
0 3.04165e-05 0 0.000506964 0 -0.074 0 -0.074
0 3.57006e-05 0 0.000549223 0 -0.074 0 -0.074
0 4.13992e-05 0 0.000591487 0 -0.074 0 -0.074
0 4.75302e-05 0 0.000633753 0 -0.074 0 -0.074
0 5.40757e-05 0 0.000676023 0 -0.074 0 -0.074
0 6.10447e-05 0 0.000718297 0 -0.074 0 -0.074
0 6.84371e-05 0 0.000760576 0 -0.074 0 -0.074
0 7.62618e-05 0 0.000802858 0 -0.074 0 -0.074
0 8.4501e-05 0 0.000845145 0 -0.074 0 -0.074
0 9.31637e-05 0 0.000887437 0 -0.074 0 -0.074
0 0.00010225 0 0.000929734 0 -0.074 0 -0.074
0 0.000111759 0 0.000972036 0 -0.074 0 -0.074
0 0.000121684 0 0.00101434 0 -0.074 0 -0.074
0 0.00013204 0 0.00105666 0 -0.074 0 -0.074
0 0.00014282 0 0.00109898 0 -0.074 0 -0.074
0 0.000154023 0 0.0011413 0 -0.074 0 -0.074
0 0.00016565 0 0.00118364 0 -0.074 0 -0.074
0 0.000177691 0 0.00122597 0 -0.074 0 -0.074
0 0.000190165 0 0.00126832 0 -0.074 0 -0.074
0 0.000203062 0 0.00131067 0 -0.074 0 -0.074
0 0.000216382 0 0.00135303 0 -0.074 0 -0.074
0 0.000230126 0 0.0013954 0 -0.074 0 -0.074
0 0.000244285 0 0.00143778 0 -0.074 0 -0.074
0 0.000258875 0 0.00148016 0 -0.074 0 -0.074
0 0.00027389 0 0.00152256 0 -0.074 0 -0.074
0 0.000289327 0 0.00156496 0 -0.074 0 -0.074
0 0.000305188 0 0.00160737 0 -0.074 0 -0.074
0 0.000321473 0 0.00164979 0 -0.074 0 -0.074
0 0.000338189 0 0.00169222 0 -0.074 0 -0.074
0 0.000355321 0 0.00173466 0 -0.074 0 -0.074
0 0.000372875 0 0.00177711 0 -0.074 0 -0.074
