0 0 -0 -0.011953 0 0
0 7.32976e-06 -0 -0.011953 0 0
0 2.93262e-05 -0 -0.011953 0 0
0 6.60191e-05 -0 -0.011953 0 0
0 0.000117451 -0 -0.011953 0 0
0 0.000183686 -0 -0.011953 0 0
0 0.000264806 -0 -0.011953 0 0
0 0.000360908 -0 -0.011953 0 0
0 0.000472113 -0 -0.011953 0 0
0 0.000598555 -0 -0.011953 0 0
0 0.000740391 -0 -0.011953 0 0
0 0.000897793 -0 -0.011953 0 0
0 0.00107096 -0 -0.011953 0 0
0 0.00126009 -0 -0.011953 0 0
0 0.00146543 -0 -0.011953 0 0
0 0.00168722 -0 -0.011953 0 0
0 0.00192575 -0 -0.011953 0 0
0 0.00218129 -0 -0.011953 0 0
0 0.00245417 -0 -0.011953 0 0
0 0.00274472 -0 -0.011953 0 0
0 0.00305329 -0 -0.011953 0 0
0 0.00338026 -0 -0.011953 0 0
0 0.00372604 -0 -0.011953 0 0
0 0.00409105 -0 -0.011953 0 0
0 0.00447573 -0 -0.011953 0 0
0 0.00488056 -0 -0.011953 0 0
0 0.00530604 -0 -0.011953 0 0
0 0.00575268 -0 -0.011953 0 0
0 0.00622104 -0 -0.011953 0 0
0 0.00671168 -0 -0.011953 0 0
0 0.00722521 -0 -0.011953 0 0
0 0.00776227 -0 -0.011953 0 0
0 0.0083235 -0 -0.011953 0 0
0 0.0089096 -0 -0.011953 0 0
0 0.00952128 -0 -0.011953 0 0
0 0.0101593 -0 -0.011953 0 0
0 0.0108244 -0 -0.011953 0 0
0 0.0115175 -0 -0.011953 0 0
0 0.0122394 -0 -0.011953 0 0
0 0.0129909 -0 -0.011953 0 0
0 0.013773 -0 -0.011953 0 0
0 0.0145867 -0 -0.011953 0 0
0 0.0154329 -0 -0.011953 0 0
0 0.0163127 -0 -0.011953 0 0
0 0.0172271 -0 -0.011953 0 0
0 0.0181774 -0 -0.011953 0 0
0 0.0191646 -0 -0.011953 0 0
0 0.0201899 -0 -0.011953 0 0
0 0.0212547 -0 -0.011953 0 0
0 0.0223602 -0 -0.011953 0 0
0 0.0235078 -0 -0.011953 0 0
0 0.0246989 -0 -0.011953 0 0
0 0.0259349 -0 -0.011953 0 0
