0 0 0 0 -0 -0.00014883 0 -0.037
0 4.2499e-07 0 8.50369e-05 -0 -0.00014883 0 -0.037
0 1.70235e-06 0 0.00017056 -0 -0.00014883 0 -0.037
0 3.83942e-06 0 0.000257056 -0 -0.00014883 0 -0.037
0 6.84838e-06 0 0.000345021 -0 -0.00014883 0 -0.037
0 1.07464e-05 0 0.000434956 -0 -0.00014883 0 -0.037
0 1.55558e-05 0 0.000527375 -0 -0.00014883 0 -0.037
0 2.13039e-05 0 0.000622806 -0 -0.00014883 0 -0.037
0 2.80237e-05 0 0.000721794 -0 -0.00014883 0 -0.037
0 3.57535e-05 0 0.000824904 -0 -0.00014883 0 -0.037
0 4.45375e-05 0 0.000932725 -0 -0.00014883 0 -0.037
0 5.44258e-05 0 0.00104587 -0 -0.00014883 0 -0.037
0 6.54749e-05 0 0.00116499 -0 -0.00014883 0 -0.037
0 7.77478e-05 0 0.00129077 -0 -0.00014883 0 -0.037
0 9.13148e-05 0 0.00142391 -0 -0.00014883 0 -0.037
0 0.000106253 0 0.00156519 -0 -0.00014883 0 -0.037
0 0.000122648 0 0.00171541 -0 -0.00014883 0 -0.037
0 0.000140594 0 0.00187542 -0 -0.00014883 0 -0.037
0 0.000160192 0 0.00204614 -0 -0.00014883 0 -0.037
0 0.000181556 0 0.00222855 -0 -0.00014883 0 -0.037
0 0.000204806 0 0.00242369 -0 -0.00014883 0 -0.037
0 0.000230076 0 0.00263267 -0 -0.00014883 0 -0.037
0 0.000257509 0 0.00285668 -0 -0.00014883 0 -0.037
0 0.000287264 0 0.00309701 -0 -0.00014883 0 -0.037
0 0.000319508 0 0.00335502 -0 -0.00014883 0 -0.037
0 0.000354428 0 0.00363219 -0 -0.00014883 0 -0.037
0 0.000392221 0 0.00393011 -0 -0.00014883 0 -0.037
0 0.000433105 0 0.00425048 -0 -0.00014883 0 -0.037
0 0.000477312 0 0.00459511 -0 -0.00014883 0 -0.037
0 0.000525094 0 0.00496599 -0 -0.00014883 0 -0.037
0 0.000576726 0 0.00536523 -0 -0.00014883 0 -0.037
0 0.000632501 0 0.00579511 -0 -0.00014883 0 -0.037
0 0.000692738 0 0.00625809 -0 -0.00014883 0 -0.037
0 0.000757782 0 0.0067568 -0 -0.00014883 0 -0.037
0 0.000828003 0 0.00729411 -0 -0.00014883 0 -0.037
0 0.000903803 0 0.00787307 -0 -0.00014883 0 -0.037
