0 0 0 0 0 -0.037 0 -0.037
0 1.05858e-07 0 2.11206e-05 0 -0.037 0 -0.037
0 4.23431e-07 0 4.22413e-05 0 -0.037 0 -0.037
0 9.4831e-07 0 6.33623e-05 0 -0.037 0 -0.037
0 1.68931e-06 0 8.44836e-05 0 -0.037 0 -0.037
0 2.64204e-06 0 0.000105605 0 -0.037 0 -0.037
0 3.80206e-06 0 0.000126728 0 -0.037 0 -0.037
0 5.1738e-06 0 0.000147851 0 -0.037 0 -0.037
0 6.75726e-06 0 0.000168975 0 -0.037 0 -0.037
0 8.55243e-06 0 0.0001901 0 -0.037 0 -0.037
0 1.05593e-05 0 0.000211226 0 -0.037 0 -0.037
0 1.27779e-05 0 0.000232353 0 -0.037 0 -0.037
0 1.52082e-05 0 0.000253482 0 -0.037 0 -0.037
0 1.78503e-05 0 0.000274612 0 -0.037 0 -0.037
0 2.06996e-05 0 0.000295743 0 -0.037 0 -0.037
0 2.37651e-05 0 0.000316877 0 -0.037 0 -0.037
0 2.70379e-05 0 0.000338012 0 -0.037 0 -0.037
0 3.05223e-05 0 0.000359149 0 -0.037 0 -0.037
0 3.42185e-05 0 0.000380288 0 -0.037 0 -0.037
0 3.81309e-05 0 0.000401429 0 -0.037 0 -0.037
0 4.22505e-05 0 0.000422573 0 -0.037 0 -0.037
0 4.65819e-05 0 0.000443719 0 -0.037 0 -0.037
0 5.11249e-05 0 0.000464867 0 -0.037 0 -0.037
0 5.58797e-05 0 0.000486018 0 -0.037 0 -0.037
0 6.08418e-05 0 0.000507172 0 -0.037 0 -0.037
0 6.602e-05 0 0.000528329 0 -0.037 0 -0.037
0 7.14099e-05 0 0.000549489 0 -0.037 0 -0.037
0 7.70116e-05 0 0.000570651 0 -0.037 0 -0.037
0 8.28249e-05 0 0.000591818 0 -0.037 0 -0.037
0 8.88456e-05 0 0.000612987 0 -0.037 0 -0.037
0 9.50824e-05 0 0.00063416 0 -0.037 0 -0.037
0 0.000101531 0 0.000655337 0 -0.037 0 -0.037
0 0.000108191 0 0.000676517 0 -0.037 0 -0.037
0 0.000115063 0 0.000697702 0 -0.037 0 -0.037
0 0.000122142 0 0.00071889 0 -0.037 0 -0.037
0 0.000129438 0 0.000740082 0 -0.037 0 -0.037
