0 0 0 0
0 -1.05858e-07 0 -2.11206e-05
0 -4.23431e-07 0 -4.22413e-05
0 -9.4831e-07 0 -6.33623e-05
0 -1.68931e-06 0 -8.44836e-05
0 -2.64204e-06 0 -0.000105605
0 -3.80206e-06 0 -0.000126728
0 -5.1738e-06 0 -0.000147851
0 -6.75726e-06 0 -0.000168975
0 -8.55243e-06 0 -0.0001901
0 -1.05593e-05 0 -0.000211226
0 -1.27779e-05 0 -0.000232353
0 -1.52082e-05 0 -0.000253482
0 -1.78503e-05 0 -0.000274612
0 -2.06996e-05 0 -0.000295743
0 -2.37651e-05 0 -0.000316877
0 -2.70379e-05 0 -0.000338012
0 -3.05223e-05 0 -0.000359149
0 -3.42185e-05 0 -0.000380288
0 -3.81309e-05 0 -0.000401429
0 -4.22505e-05 0 -0.000422573
0 -4.65819e-05 0 -0.000443719
0 -5.11249e-05 0 -0.000464867
0 -5.58797e-05 0 -0.000486018
0 -6.08418e-05 0 -0.000507172
0 -6.602e-05 0 -0.000528329
0 -7.14099e-05 0 -0.000549489
0 -7.70116e-05 0 -0.000570651
0 -8.28249e-05 0 -0.000591818
0 -8.88456e-05 0 -0.000612987
0 -9.50824e-05 0 -0.00063416
0 -0.000101531 0 -0.000655337
0 -0.000108191 0 -0.000676517
0 -0.000115063 0 -0.000697702
0 -0.000122142 0 -0.00071889
0 -0.000129438 0 -0.000740082
0 -0.000136945 0 -0.000761279
0 -0.000144664 0 -0.00078248
0 -0.000152594 0 -0.000803685
0 -0.000160736 0 -0.000824895
0 -0.000169095 0 -0.00084611
0 -0.00017766 0 -0.000867329
0 -0.000186438 0 -0.000888554
0 -0.000195431 0 -0.000909783
0 -0.000204636 0 -0.000931018
0 -0.000214053 0 -0.000952258
0 -0.000223682 0 -0.000973504
0 -0.000233522 0 -0.000994755
0 -0.000243575 0 -0.00101601
0 -0.000253843 0 -0.00103727
0 -0.000264323 0 -0.00105854
0 -0.000275014 0 -0.00107982
0 -0.000285918 0 -0.0011011
0 -0.000297037 0 -0.00112238
0 -0.000308364 0 -0.00114368
0 -0.000319907 0 -0.00116498
0 -0.000331666 0 -0.00118628
0 -0.000343632 0 -0.0012076
0 -0.000355815 0 -0.00122892
0 -0.000368213 0 -0.00125024
0 -0.000380824 0 -0.00127158
0 -0.000393646 0 -0.00129292
0 -0.000406679 0 -0.00131427
0 -0.000419929 0 -0.00133563
0 -0.000433391 0 -0.00135699
0 -0.000447069 0 -0.00137836
0 -0.000460958 0 -0.00139974
0 -0.000475064 0 -0.00142113
0 -0.000489381 0 -0.00144253
0 -0.000503914 0 -0.00146393
0 -0.000518659 0 -0.00148534
0 -0.000533621 0 -0.00150676
0 -0.000548798 0 -0.00152819
0 -0.000564187 0 -0.00154963
0 -0.000579788 0 -0.00157108
0 -0.000595609 0 -0.00159253
0 -0.000611638 0 -0.001614
0 -0.000627887 0 -0.00163547
0 -0.000644348 0 -0.00165696
0 -0.000661025 0 -0.00167845
0 -0.000677918 0 -0.00169995
0 -0.0006947 0 -0.00165656
0 -0.000711047 0 -0.00161317
0 -0.000726968 0 -0.00156979
0 -0.000742446 0 -0.00152642
0 -0.000757489 0 -0.00148306
0 -0.000772106 0 -0.00143971
0 -0.000786288 0 -0.00139637
0 -0.000800037 0 -0.00135303
0 -0.000813351 0 -0.0013097
0 -0.000826231 0 -0.00126638
0 -0.000838677 0 -0.00122307
0 -0.000850688 0 -0.00117976
0 -0.000862266 0 -0.00113646
0 -0.000873419 0 -0.00109317
0 -0.00088413 0 -0.00104988
0 -0.000894416 0 -0.0010066
0 -0.000904268 0 -0.000963327
0 -0.000913687 0 -0.000920057
0 -0.000922663 0 -0.000876793
0 -0.000931216 0 -0.000833534
0 -0.000939335 0 -0.000790279
0 -0.000947021 0 -0.000747029
0 -0.000954275 0 -0.000703783
0 -0.000961104 0 -0.000660541
0 -0.000967492 0 -0.000617303
0 -0.000973447 0 -0.000574069
0 -0.00097897 0 -0.000530838
0 -0.00098406 0 -0.00048761
0 -0.000988727 0 -0.000444384
0 -0.000992952 0 -0.000401162
0 -0.000996746 0 -0.000357941
0 -0.00100011 0 -0.000314723
0 -0.00100304 0 -0.000271506
0 -0.00100554 0 -0.000228291
0 -0.00100761 0 -0.000185077
0 -0.00100924 0 -0.000141864
0 -0.00101045 0 -9.86521e-05
0 -0.00101122 0 -5.54408e-05
0 -0.00101156 0 -1.22297e-05
0 -0.00101146 0 3.09812e-05
0 -0.00101093 0 7.41925e-05
0 -0.00100998 0 0.000117404
0 -0.00100859 0 0.000160616
0 -0.00100676 0 0.000203829
0 -0.0010045 0 0.000247044
0 -0.00100182 0 0.00029026
0 -0.000998702 0 0.000333477
0 -0.000995154 0 0.000376696
0 -0.000991168 0 0.000419918
0 -0.000986751 0 0.000463142
0 -0.000981903 0 0.000506368
0 -0.000976626 0 0.000549598
0 -0.00097091 0 0.00059283
0 -0.000964772 0 0.000636066
0 -0.000958196 0 0.000679306
0 -0.000951181 0 0.00072255
0 -0.000943746 0 0.000765797
0 -0.000935872 0 0.000809049
0 -0.000927559 0 0.000852305
0 -0.000918817 0 0.000895566
0 -0.000909647 0 0.000938834
0 -0.000900046 0 0.000982105
0 -0.000890008 0 0.00102538
0 -0.000879541 0 0.00106867
0 -0.000868636 0 0.00111196
0 -0.000857302 0 0.00115525
0 -0.00084553 0 0.00119855
0 -0.00083333 0 0.00124186
0 -0.000820693 0 0.00128518
0 -0.000807627 0 0.0013285
0 -0.000794124 0 0.00137183
0 -0.000780183 0 0.00141517
0 -0.000765815 0 0.00145852
0 -0.000751019 0 0.00150188
0 -0.000735776 0 0.00154524
0 -0.000720115 0 0.00158861
0 -0.000704008 0 0.00163199
0 -0.000687474 0 0.00167539
0 -0.000670503 0 0.00171879
0 -0.000653096 0 0.0017622
0 -0.00063557 0 0.001743
0 -0.000618237 0 0.00172381
0 -0.000601092 0 0.00170463
0 -0.000584143 0 0.00168546
0 -0.000567386 0 0.0016663
0 -0.000550818 0 0.00164715
0 -0.000534441 0 0.001628
0 -0.000518256 0 0.00160887
0 -0.000502263 0 0.00158975
0 -0.000486461 0 0.00157063
0 -0.000470851 0 0.00155153
0 -0.000455432 0 0.00153243
0 -0.000440205 0 0.00151335
0 -0.000425164 0 0.00149427
0 -0.000410319 0 0.0014752
0 -0.000395661 0 0.00145613
0 -0.000381194 0 0.00143708
0 -0.000366917 0 0.00141803
0 -0.000352836 0 0.001399
0 -0.00033894 0 0.00137997
0 -0.000325236 0 0.00136095
0 -0.000311721 0 0.00134193
0 -0.000298397 0 0.00132293
0 -0.00028526 0 0.00130393
0 -0.000272316 0 0.00128494
0 -0.000259562 0 0.00126595
0 -0.000246999 0 0.00124698
0 -0.000234625 0 0.00122801
0 -0.000222436 0 0.00120904
0 -0.000210442 0 0.00119009
0 -0.000198637 0 0.00117114
0 -0.000187021 0 0.0011522
0 -0.000175594 0 0.00113326
0 -0.000164353 0 0.00111433
0 -0.000153305 0 0.00109541
0 -0.000142445 0 0.00107649
0 -0.000131775 0 0.00105758
0 -0.000121294 0 0.00103868
0 -0.000111001 0 0.00101978
0 -0.0001009 0 0.00100089
0 -9.09845e-05 0 0.000982002
0 -8.12572e-05 0 0.000963121
0 -7.1722e-05 0 0.000944245
0 -6.2375e-05 0 0.000925375
0 -5.32161e-05 0 0.00090651
0 -4.42452e-05 0 0.00088765
0 -3.54621e-05 0 0.000868795
0 -2.68669e-05 0 0.000849945
0 -1.84633e-05 0 0.000831101
0 -1.02472e-05 0 0.00081226
0 -2.21873e-06 0 0.000793425
0 5.6225e-06 0 0.000774594
0 1.32724e-05 0 0.000755767
0 2.07391e-05 0 0.000736945
0 2.80147e-05 0 0.000718127
0 3.50995e-05 0 0.000699313
0 4.20012e-05 0 0.000680503
0 4.87123e-05 0 0.000661697
0 5.52326e-05 0 0.000642894
0 6.15665e-05 0 0.000624096
0 6.77141e-05 0 0.000605301
0 7.36751e-05 0 0.000586509
0 7.94457e-05 0 0.000567721
0 8.50304e-05 0 0.000548935
0 9.04249e-05 0 0.000530154
0 9.56335e-05 0 0.000511375
0 0.000100652 0 0.000492599
0 0.000105485 0 0.000473826
0 0.000110129 0 0.000455055
0 0.000114587 0 0.000436287
0 0.000118855 0 0.000417522
0 0.000122934 0 0.000398759
0 0.000126828 0 0.000379998
0 0.000130536 0 0.00036124
0 0.000134052 0 0.000342483
0 0.000137387 0 0.000323729
0 0.000140528 0 0.000304976
0 0.000143486 0 0.000286225
0 0.000146254 0 0.000267476
0 0.000148834 0 0.000248728
0 0.000151262 0 0.000236798
0 0.00015357 0 0.000224869
0 0.00015576 0 0.000212942
0 0.000157829 0 0.000201015
0 0.000159778 0 0.00018909
0 0.000161611 0 0.000177166
0 0.000163323 0 0.000165243
0 0.000164916 0 0.000153321
0 0.00016639 0 0.0001414
0 0.000167744 0 0.00012948
0 0.000168979 0 0.00011756
0 0.000170095 0 0.000105641
0 0.000171091 0 9.37228e-05
0 0.00017197 0 8.1805e-05
0 0.000172727 0 6.98876e-05
0 0.000173367 0 5.79707e-05
0 0.000173888 0 4.6054e-05
0 0.000174289 0 3.41376e-05
0 0.000174569 0 2.22215e-05
0 0.000174732 0 1.03055e-05
0 0.000174775 0 -1.61053e-06
0 0.0001747 0 -1.35265e-05
0 0.000174505 0 -2.54426e-05
0 0.000174193 0 -3.73588e-05
0 0.000173759 0 -4.92752e-05
0 0.000173206 0 -6.11919e-05
0 0.000172534 0 -7.3109e-05
0 0.000171743 0 -8.50264e-05
0 0.000170835 0 -9.69444e-05
0 0.000169805 0 -0.000108863
0 0.000168657 0 -0.000120782
0 0.000167389 0 -0.000132702
0 0.000166002 0 -0.000144622
0 0.000164498 0 -0.000156544
0 0.000162872 0 -0.000168466
0 0.000161128 0 -0.000180389
0 0.000159265 0 -0.000192314
0 0.000157282 0 -0.000204239
0 0.00015518 0 -0.000216166
0 0.000152957 0 -0.000228093
0 0.000150617 0 -0.000240022
0 0.000148159 0 -0.000251953
0 0.000145578 0 -0.000263885
0 0.000142879 0 -0.000275818
0 0.000140061 0 -0.000287753
0 0.000137124 0 -0.00029969
0 0.000134068 0 -0.000311628
0 0.000130893 0 -0.000323568
0 0.000127596 0 -0.00033551
0 0.000124181 0 -0.000347454
0 0.000120647 0 -0.0003594
0 0.000116994 0 -0.000371348
0 0.00011322 0 -0.000383298
0 0.000109329 0 -0.00039525
0 0.000105317 0 -0.000407204
0 0.000101183 0 -0.000419161
0 9.69337e-05 0 -0.00043112
0 9.25627e-05 0 -0.000443082
0 8.80705e-05 0 -0.000455046
0 8.34595e-05 0 -0.000467013
0 7.87298e-05 0 -0.000478982
0 7.38814e-05 0 -0.000490955
0 6.89117e-05 0 -0.000502929
0 6.38234e-05 0 -0.000514907
0 5.86138e-05 0 -0.000526888
0 5.32857e-05 0 -0.000538872
0 4.78363e-05 0 -0.000550859
0 4.22684e-05 0 -0.000562849
0 3.65793e-05 0 -0.000574842
0 3.07716e-05 0 -0.000586839
0 2.48428e-05 0 -0.000598838
0 1.87929e-05 0 -0.000610842
0 1.26245e-05 0 -0.000622848
0 6.33748e-06 0 -0.000634859
0 -7.30184e-08 0 -0.000646873
0 -6.59958e-06 0 -0.00065889
0 -1.32496e-05 0 -0.000670912
0 -2.00182e-05 0 -0.000682937
0 -2.69077e-05 0 -0.000694966
0 -3.39181e-05 0 -0.000706999
0 -4.08928e-05 0 -0.000687975
0 -4.76767e-05 0 -0.000668954
0 -5.4274e-05 0 -0.000649938
0 -6.06767e-05 0 -0.000630925
0 -6.68889e-05 0 -0.000611916
0 -7.29145e-05 0 -0.00059291
0 -7.87496e-05 0 -0.000573908
0 -8.43943e-05 0 -0.000554909
0 -8.98486e-05 0 -0.000535913
0 -9.51125e-05 0 -0.00051692
0 -0.000100186 0 -0.00049793
0 -0.000105069 0 -0.000478943
0 -0.000109762 0 -0.000459958
0 -0.000114269 0 -0.000440977
0 -0.000118582 0 -0.000421998
0 -0.000122709 0 -0.000403021
0 -0.000126645 0 -0.000384046
0 -0.000130392 0 -0.000365074
0 -0.000133944 0 -0.000346104
0 -0.000137311 0 -0.000327135
0 -0.000140487 0 -0.000308169
0 -0.000143474 0 -0.000289204
0 -0.000146271 0 -0.000270241
0 -0.000148882 0 -0.00025128
0 -0.000151299 0 -0.00023232
0 -0.000153527 0 -0.000213361
0 -0.000155565 0 -0.000194404
0 -0.000157413 0 -0.000175448
0 -0.000159076 0 -0.000156492
0 -0.000160545 0 -0.000137538
0 -0.000161825 0 -0.000118584
0 -0.000162915 0 -9.96314e-05
0 -0.000163816 0 -8.0679e-05
0 -0.000164531 0 -6.1727e-05
0 -0.000165053 0 -4.27755e-05
0 -0.000165386 0 -2.38241e-05
0 -0.00016553 0 -4.8729e-06
0 -0.000165484 0 1.40782e-05
0 -0.000165249 0 3.30295e-05
0 -0.000164821 0 5.19809e-05
0 -0.000164208 0 7.09327e-05
0 -0.000163405 0 8.98848e-05
0 -0.00016241 0 0.000108837
0 -0.000161226 0 0.000127791
0 -0.000159853 0 0.000146745
0 -0.000158291 0 0.000165699
0 -0.00015654 0 0.000184655
0 -0.0001546 0 0.000203612
0 -0.000152467 0 0.00022257
0 -0.000150146 0 0.000241529
0 -0.000147636 0 0.00026049
0 -0.000144937 0 0.000279452
0 -0.000142046 0 0.000298416
0 -0.00013897 0 0.000317381
0 -0.000135702 0 0.000336349
0 -0.000132241 0 0.000355318
0 -0.000128596 0 0.000374289
0 -0.000124758 0 0.000393262
0 -0.000120728 0 0.000412238
0 -0.00011651 0 0.000431216
0 -0.000112103 0 0.000450196
0 -0.000107508 0 0.000469179
0 -0.000102721 0 0.000488165
0 -9.77461e-05 0 0.000507153
0 -9.25787e-05 0 0.000526145
0 -8.72233e-05 0 0.000545139
0 -8.16758e-05 0 0.000564136
0 -7.59403e-05 0 0.000583137
0 -7.00129e-05 0 0.000602141
0 -6.38976e-05 0 0.000621149
0 -5.75904e-05 0 0.000640159
0 -5.10914e-05 0 0.000659174
0 -4.44046e-05 0 0.000678192
0 -3.753e-05 0 0.000697215
0 -3.04598e-05 0 0.000716241
0 -2.32058e-05 0 0.000735271
0 -1.57562e-05 0 0.000754306
0 -8.11913e-06 0 0.000773345
0 -2.9049e-07 0 0.000792388
0 7.72962e-06 0 0.000811436
