0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 -0.0206485 0.00121477 0 0.2
1.26619e-05 -7.44911e-07 -0.0206485 0.00121477 0 0.2
5.06601e-05 -2.98037e-06 -0.0206485 0.00121477 0 0.2
0.000114046 -6.70941e-06 -0.0206485 0.00121477 0 0.2
0.000202894 -1.19364e-05 -0.0206485 0.00121477 0 0.2
0.000317312 -1.86677e-05 -0.0206485 0.00121477 0 0.2
0.000457445 -2.69118e-05 -0.0206485 0.00121477 0 0.2
0.000623458 -3.66785e-05 -0.0206485 0.00121477 0 0.2
0.000815561 -4.798e-05 -0.0206485 0.00121477 0 0.2
0.00103399 -6.08302e-05 -0.0206485 0.00121477 0 0.2
0.001279 -7.52447e-05 -0.0206485 0.00121477 0 0.2
0.00155091 -9.12412e-05 -0.0206485 0.00121477 0 0.2
0.00185004 -0.000108839 -0.0206485 0.00121477 0 0.2
0.00217677 -0.000128061 -0.0206485 0.00121477 0 0.2
0.00253149 -0.000148929 -0.0206485 0.00121477 0 0.2
0.00291463 -0.00017147 -0.0206485 0.00121477 0 0.2
0.00332667 -0.00019571 -0.0206485 0.00121477 0 0.2
0.00376811 -0.000221681 -0.0206485 0.00121477 0 0.2
0.0042395 -0.000249413 -0.0206485 0.00121477 0 0.2
0.00474141 -0.000278941 -0.0206485 0.00121477 0 0.2
0.00527446 -0.0003103 -0.0206485 0.00121477 0 0.2
0.0058393 -0.00034353 -0.0206485 0.00121477 0 0.2
0.00643663 -0.000378671 -0.0206485 0.00121477 0 0.2
0.00706717 -0.000415766 -0.0206485 0.00121477 0 0.2
0.00773169 -0.000454861 -0.0206485 0.00121477 0 0.2
0.00843103 -0.000496003 -0.0206485 0.00121477 0 0.2
0.00916602 -0.000539244 -0.0206485 0.00121477 0 0.2
0.00993759 -0.000584635 -0.0206485 0.00121477 0 0.2
0.0107467 -0.000632233 -0.0206485 0.00121477 0 0.2
0.0115942 -0.000682097 -0.0206485 0.00121477 0 0.2
0.0124813 -0.000734286 -0.0206485 0.00121477 0 0.2
0.0134091 -0.000788866 -0.0206485 0.00121477 0 0.2
0.0143786 -0.000845903 -0.0206485 0.00121477 0 0.2
0.0153911 -0.000905467 -0.0206485 0.00121477 0 0.2
0.0164477 -0.000967631 -0.0206485 0.00121477 0 0.2
0.0175499 -0.00103247 -0.0206485 0.00121477 0 0.2
0.0186989 -0.00110007 -0.0206485 0.00121477 0 0.2
0.0198961 -0.0011705 -0.0206485 0.00121477 0 0.2
0.0211431 -0.00124387 -0.0206485 0.00121477 0 0.2
0.0224414 -0.00132024 -0.0206485 0.00121477 0 0.2
0.0237924 -0.00139973 -0.0206485 0.00121477 0 0.2
0.025198 -0.00148242 -0.0206485 0.00121477 0 0.2
0.0266598 -0.00156842 -0.0206485 0.00121477 0 0.2
0.0281796 -0.00165783 -0.0206485 0.00121477 0 0.2
0.0297594 -0.00175076 -0.0206485 0.00121477 0 0.2
0.0314009 -0.00184734 -0.0206485 0.00121477 0 0.2
0.0331062 -0.00194766 -0.0206485 0.00121477 0 0.2
0.0348775 -0.00205187 -0.0206485 0.00121477 0 0.2
0.0367169 -0.00216008 -0.0206485 0.00121477 0 0.2
0.0386266 -0.00227243 -0.0206485 0.00121477 0 0.2
0.040609 -0.00238906 -0.0206485 0.00121477 0 0.2
0.0426666 -0.0025101 -0.0206485 0.00121477 0 0.2
0.0448018 -0.00263572 -0.0206485 0.00121477 0 0.2
0.0470172 -0.00276606 -0.0206485 0.00121477 0 0.2
0.0493157 -0.00290128 -0.0206485 0.00121477 0 0.2
0.0516999 -0.00304154 -0.0206485 0.00121477 0 0.2
0.0541729 -0.00318703 -0.0206485 0.00121477 0 0.2
0.0567376 -0.00333791 -0.0206485 0.00121477 0 0.2
0.0593972 -0.00349438 -0.0206485 0.00121477 0 0.2
0.062155 -0.00365663 -0.0206485 0.00121477 0 0.2
0.0650144 -0.00382484 -0.0206485 0.00121477 0 0.2
0.0679788 -0.00399924 -0.0206485 0.00121477 0 0.2
0.0710519 -0.00418003 -0.0206485 0.00121477 0 0.2
0.0742374 -0.00436744 -0.0206485 0.00121477 0 0.2
0.0775393 -0.0045617 -0.0206485 0.00121477 0 0.2
0.0809617 -0.00476303 -0.0206485 0.00121477 0 0.2
0.0845086 -0.0049717 -0.0206485 0.00121477 0 0.2
0.0881845 -0.00518796 -0.0206485 0.00121477 0 0.2
0.0919939 -0.00541207 -0.0206485 0.00121477 0 0.2
0.0959414 -0.0056443 -0.0206485 0.00121477 0 0.2
0.100032 -0.00588495 -0.0206485 0.00121477 0 0.2
0.10427 -0.0061343 -0.0206485 0.00121477 0 0.2
0.108662 -0.00639267 -0.0206485 0.00121477 0 0.2
0.113212 -0.00666037 -0.0206485 0.00121477 0 0.2
0.117927 -0.00693772 -0.0206485 0.00121477 0 0.2
0.122811 -0.00722507 -0.0206485 0.00121477 0 0.2
0.127872 -0.00752277 -0.0206485 0.00121477 0 0.2
0.133114 -0.00783119 -0.0206485 0.00121477 0 0.2
0.138545 -0.0081507 -0.0206485 0.00121477 0 0.2
0.144171 -0.0084817 -0.0206485 0.00121477 0 0.2
0.15 -0.00882459 0.299999 -0.0317646 0.3 0
0.155841 -0.00915957 0.299999 -0.0317646 0.3 0
0.161505 -0.00946683 0.299999 -0.0317646 0.3 0
0.166999 -0.00974674 0.299999 -0.0317646 0.3 0
0.172331 -0.00999964 0.299999 -0.0317646 0.3 0
0.177506 -0.0102259 0.299999 -0.0317646 0.3 0
0.18253 -0.0104257 0.299999 -0.0317646 0.3 0
0.187411 -0.0105993 0.299999 -0.0317646 0.3 0
0.192153 -0.010747 0.299999 -0.0317646 0.3 0
0.196763 -0.0108689 0.299999 -0.0317646 0.3 0
0.201247 -0.0109651 0.299999 -0.0317646 0.3 0
0.205609 -0.0110359 0.299999 -0.0317646 0.3 0
0.209856 -0.0110813 0.299999 -0.0317646 0.3 0
0.213992 -0.0111012 0.299999 -0.0317646 0.3 0
