0 -0.1 0 0 -0 -0.111953 0 -0.1
0 -0.0999927 0 0.00146604 -0 -0.111953 0 -0.1
0 -0.0999707 0 0.00293388 -0 -0.111953 0 -0.1
0 -0.099934 0 0.00440532 -0 -0.111953 0 -0.1
0 -0.0998825 0 0.00588216 -0 -0.111953 0 -0.1
0 -0.0998163 0 0.00736622 -0 -0.111953 0 -0.1
0 -0.0997352 0 0.0088593 -0 -0.111953 0 -0.1
0 -0.0996391 0 0.0103633 -0 -0.111953 0 -0.1
0 -0.0995279 0 0.0118799 -0 -0.111953 0 -0.1
0 -0.0994014 0 0.0134111 -0 -0.111953 0 -0.1
0 -0.0992596 0 0.0149588 -0 -0.111953 0 -0.1
0 -0.0991022 0 0.0165249 -0 -0.111953 0 -0.1
0 -0.098929 0 0.0181111 -0 -0.111953 0 -0.1
0 -0.0987399 0 0.0197196 -0 -0.111953 0 -0.1
0 -0.0985346 0 0.0213523 -0 -0.111953 0 -0.1
0 -0.0983128 0 0.0230112 -0 -0.111953 0 -0.1
0 -0.0980743 0 0.0246983 -0 -0.111953 0 -0.1
0 -0.0978187 0 0.0264157 -0 -0.111953 0 -0.1
0 -0.0975458 0 0.0281654 -0 -0.111953 0 -0.1
0 -0.0972553 0 0.0299498 -0 -0.111953 0 -0.1
0 -0.0969467 0 0.0317708 -0 -0.111953 0 -0.1
0 -0.0966197 0 0.0336308 -0 -0.111953 0 -0.1
0 -0.096274 0 0.0355321 -0 -0.111953 0 -0.1
0 -0.095909 0 0.0374769 -0 -0.111953 0 -0.1
0 -0.0955243 0 0.0394677 -0 -0.111953 0 -0.1
0 -0.0951194 0 0.0415069 -0 -0.111953 0 -0.1
0 -0.094694 0 0.043597 -0 -0.111953 0 -0.1
0 -0.0942473 0 0.0457405 -0 -0.111953 0 -0.1
0 -0.093779 0 0.0479402 -0 -0.111953 0 -0.1
0 -0.0932883 0 0.0501986 -0 -0.111953 0 -0.1
0 -0.0927748 0 0.0525187 -0 -0.111953 0 -0.1
0 -0.0922377 0 0.0549031 -0 -0.111953 0 -0.1
0 -0.0916765 0 0.0573548 -0 -0.111953 0 -0.1
0 -0.0910904 0 0.0598769 -0 -0.111953 0 -0.1
0 -0.0904787 0 0.0624724 -0 -0.111953 0 -0.1
0 -0.0898407 0 0.0651445 -0 -0.111953 0 -0.1
0 -0.0891756 0 0.0678966 -0 -0.111953 0 -0.1
0 -0.0884825 0 0.0707319 -0 -0.111953 0 -0.1
0 -0.0877606 0 0.0736539 -0 -0.111953 0 -0.1
0 -0.0870091 0 0.0766663 -0 -0.111953 0 -0.1
0 -0.086227 0 0.0797726 -0 -0.111953 0 -0.1
0 -0.0854133 0 0.0829769 -0 -0.111953 0 -0.1
0 -0.0845671 0 0.0862828 -0 -0.111953 0 -0.1
0 -0.0836873 0 0.0896946 -0 -0.111953 0 -0.1
0 -0.0827729 0 0.0932164 -0 -0.111953 0 -0.1
0 -0.0818226 0 0.0968525 -0 -0.111953 0 -0.1
0 -0.0808354 0 0.100607 -0 -0.111953 0 -0.1
0 -0.0798101 0 0.104486 -0 -0.111953 0 -0.1
0 -0.0787453 0 0.108492 -0 -0.111953 0 -0.1
0 -0.0776398 0 0.112632 -0 -0.111953 0 -0.1
0 -0.0764922 0 0.116909 -0 -0.111953 0 -0.1
0 -0.0753011 0 0.12133 -0 -0.111953 0 -0.1
0 -0.0740651 0 0.1259 -0 -0.111953 0 -0.1
0 -0.0727826 0 0.130624 -0 -0.111953 0 -0.1
0 -0.0714521 0 0.135508 -0 -0.111953 0 -0.1
0 -0.0700719 0 0.140559 -0 -0.111953 0 -0.1
0 -0.0686403 0 0.145782 -0 -0.111953 0 -0.1
0 -0.0671557 0 0.151183 -0 -0.111953 0 -0.1
0 -0.0656161 0 0.156771 -0 -0.111953 0 -0.1
0 -0.0640196 0 0.16255 -0 -0.111953 0 -0.1
0 -0.0623644 0 0.168529 -0 -0.111953 0 -0.1
0 -0.0606484 0 0.174714 -0 -0.111953 0 -0.1
0 -0.0588694 0 0.181114 -0 -0.111953 0 -0.1
0 -0.0570254 0 0.187735 -0 -0.111953 0 -0.1
0 -0.0551139 0 0.194587 -0 -0.111953 0 -0.1
0 -0.0531328 0 0.201678 -0 -0.111953 0 -0.1
0 -0.0510796 0 0.209016 -0 -0.111953 0 -0.1
0 -0.0489516 0 0.21661 -0 -0.111953 0 -0.1
0 -0.0467465 0 0.22447 -0 -0.111953 0 -0.1
0 -0.0444613 0 0.232606 -0 -0.111953 0 -0.1
0 -0.0420934 0 0.241026 -0 -0.111953 0 -0.1
0 -0.0396398 0 0.249742 -0 -0.111953 0 -0.1
0 -0.0370975 0 0.258764 -0 -0.111953 0 -0.1
0 -0.0344635 0 0.268104 -0 -0.111953 0 -0.1
0 -0.0317344 0 0.277773 -0 -0.111953 0 -0.1
0 -0.0289069 0 0.287782 -0 -0.111953 0 -0.1
0 -0.0259776 0 0.298144 -0 -0.111953 0 -0.1
0 -0.0229428 0 0.308872 -0 -0.111953 0 -0.1
