0 0         0     0.037 -0.294056         0    -0.037 -0.294056
0 5.96727e-07         0 0.0369994 -0.294056          0 -0.0370006  -0.294056
0 2.38883e-06         0 0.0369976 -0.294056          0 -0.0370024  -0.294056
0 5.38231e-06         0 0.0369946 -0.294056          0 -0.0370054  -0.294056
0 9.58715e-06         0 0.0369904 -0.294056          0 -0.0370096  -0.294056
0 1.50174e-05         0  0.036985 -0.294056         0 -0.037015 -0.294056
0 2.16912e-05         0 0.0369783 -0.294056          0 -0.0370217  -0.294056
0 2.96308e-05         0 0.0369704 -0.294056          0 -0.0370296  -0.294056
0 3.88627e-05         0 0.0369611 -0.294056          0 -0.0370389  -0.294056
0 4.94177e-05         0 0.0369506 -0.294056          0 -0.0370494  -0.294056
0 6.1331e-05         0 0.0369387 -0.294056          0 -0.0370613  -0.294056
0 7.46423e-05         0 0.0369254 -0.294056          0 -0.0370746  -0.294056
0 8.93962e-05         0 0.0369106 -0.294056          0 -0.0370894  -0.294056
0 0.000105642         0 0.0368944 -0.294056          0 -0.0371056  -0.294056
0 0.000123433         0 0.0368766 -0.294056          0 -0.0371234  -0.294056
0 0.00014283         0 0.0368572 -0.294056          0 -0.0371428  -0.294056
0 0.000163897         0 0.0368361 -0.294056          0 -0.0371639  -0.294056
0 0.000186704         0 0.0368133 -0.294056          0 -0.0371867  -0.294056
0 0.000211328         0 0.0367887 -0.294056          0 -0.0372113  -0.294056
0 0.00023785         0 0.0367621 -0.294056          0 -0.0372379  -0.294056
0 0.00026636         0 0.0367336 -0.294056          0 -0.0372664  -0.294056
0 0.000296951         0  0.036703 -0.294056         0 -0.037297 -0.294056
0 0.000329728         0 0.0366703 -0.294056          0 -0.0373297  -0.294056
0 0.000364797         0 0.0366352 -0.294056          0 -0.0373648  -0.294056
0 0.000402278         0 0.0365977 -0.294056          0 -0.0374023  -0.294056
0 0.000442294         0 0.0365577 -0.294056          0 -0.0374423  -0.294056
0 0.00048498         0  0.036515 -0.294056         0 -0.037485 -0.294056
0 0.000530477         0 0.0364695 -0.294056          0 -0.0375305  -0.294056
0 0.000578938         0 0.0364211 -0.294056          0 -0.0375789  -0.294056
0 0.000630525         0 0.0363695 -0.294056          0 -0.0376305  -0.294056
0 0.000685409         0 0.0363146 -0.294056          0 -0.0376854  -0.294056
0 0.000743773         0 0.0362562 -0.294056          0 -0.0377438  -0.294056
0 0.000805813         0 0.0361942 -0.294056          0 -0.0378058  -0.294056
0 0.000871735         0 0.0361283 -0.294056          0 -0.0378717  -0.294056
0 0.00094176         0 0.0360582 -0.294056          0 -0.0379418  -0.294056
0 0.00101612         0 0.0359839 -0.294056          0 -0.0380161  -0.294056
0 0.00109507         0 0.0359049 -0.294056          0 -0.0380951  -0.294056
0 0.00117886         0 0.0358211 -0.294056          0 -0.0381789  -0.294056
0 0.00126778         0 0.0357322 -0.294056          0 -0.0382678  -0.294056
0 0.00136212         0 0.0356379 -0.294056          0 -0.0383621  -0.294056
0 0.00146221         0 0.0355378 -0.294056          0 -0.0384622  -0.294056
0 0.00156836         0 0.0354316 -0.294056          0 -0.0385684  -0.294056
0 0.00168094         0 0.0353191 -0.294056          0 -0.0386809  -0.294056
0 0.00180033         0 0.0351997 -0.294056          0 -0.0388003  -0.294056
0 0.00192692         0 0.0350731 -0.294056          0 -0.0389269  -0.294056
0 0.00206113         0 0.0349389 -0.294056          0 -0.0390611  -0.294056
0 0.00220341         0 0.0347966 -0.294056          0 -0.0392034  -0.294056
0 0.00235424         0 0.0346458 -0.294056          0 -0.0393542  -0.294056
0 0.00251411         0 0.0344859 -0.294056          0 -0.0395141  -0.294056
0 0.00268357         0 0.0343164 -0.294056          0 -0.0396836  -0.294056
0 0.00286318         0 0.0341368 -0.294056          0 -0.0398632  -0.294056
0 0.00305354         0 0.0339465 -0.294056          0 -0.0400535  -0.294056
0 0.00325528         0 0.0337447 -0.294056          0 -0.0402553  -0.294056
0 0.00346908         0 0.0335309 -0.294056          0 -0.0404691  -0.294056
0 0.00369564         0 0.0333044 -0.294056          0 -0.0406956  -0.294056
0 0.00393574         0 0.0330643 -0.294056          0 -0.0409357  -0.294056
0 0.00419015         0 0.0328098 -0.294056          0 -0.0411902  -0.294056
0 0.00445975         0 0.0325403 -0.294056          0 -0.0414597  -0.294056
0 0.00474542         0 0.0322546 -0.294056          0 -0.0417454  -0.294056
0 0.00504812         0 0.0319519 -0.294056          0 -0.0420481  -0.294056
0 0.00536886         0 0.0316311 -0.294056          0 -0.0423689  -0.294056
0 0.00570871         0 0.0312913 -0.294056          0 -0.0427087  -0.294056
0 0.0060688         0 0.0309312 -0.294056          0 -0.0430688  -0.294056
0 0.00645034         0 0.0305497 -0.294056          0 -0.0434503  -0.294056
0 0.00685459         0 0.0301454 -0.294056          0 -0.0438546  -0.294056
0 0.00728291         0 0.0297171 -0.294056          0 -0.0442829  -0.294056
0 0.00773673         0 0.0292633 -0.294056          0 -0.0447367  -0.294056
