0 0         0         0 -0.171856         0    -0.037 -0.171856
0 2.49718e-07            0 -2.49718e-07    -0.171856          0 -0.0360752  -0.169108
0 1.00028e-06            0 -1.00028e-06    -0.171856         0 -0.035151 -0.166364
0 2.25599e-06            0 -2.25599e-06    -0.171856          0 -0.0342273  -0.163628
0 4.02401e-06            0 -4.02401e-06    -0.171856         0 -0.033304 -0.160906
0 6.31443e-06            0 -6.31443e-06    -0.171856          0 -0.0323813    -0.1582
0 9.14035e-06            0 -9.14035e-06    -0.171856          0 -0.0314591  -0.155515
0 1.25179e-05            0 -1.25179e-05    -0.171856          0 -0.0305375  -0.152855
0 1.64663e-05            0 -1.64663e-05    -0.171856          0 -0.0296165  -0.150225
0 2.10083e-05            0 -2.10083e-05    -0.171856         0 -0.028696 -0.147628
0 2.61696e-05            0 -2.61696e-05    -0.171856          0 -0.0277762  -0.145068
0 3.19798e-05            0 -3.19798e-05    -0.171856         0 -0.026857  -0.14255
0 3.84721e-05            0 -3.84721e-05    -0.171856          0 -0.0259385  -0.140077
0 4.56835e-05            0 -4.56835e-05    -0.171856          0 -0.0250207  -0.137653
0 5.36552e-05            0 -5.36552e-05    -0.171856          0 -0.0241037  -0.135281
0 6.24328e-05            0 -6.24328e-05    -0.171856          0 -0.0231874  -0.132966
0 7.20664e-05            0 -7.20664e-05    -0.171856          0 -0.0222721  -0.130711
0 8.2611e-05           0 -8.2611e-05   -0.171856          0 -0.0213576  -0.128519
0 9.41268e-05            0 -9.41268e-05    -0.171856          0 -0.0204441  -0.126395
0 0.00010668           0 -0.00010668   -0.171856          0 -0.0195317   -0.12434
0 0.000120341            0 -0.000120341    -0.171856          0 -0.0186203  -0.122359
0 0.000135189            0 -0.000135189    -0.171856          0 -0.0177102  -0.120453
0 0.000151309            0 -0.000151309    -0.171856          0 -0.0168013  -0.118628
0 0.000168792            0 -0.000168792    -0.171856          0 -0.0158938  -0.116884
0 0.000187739            0 -0.000187739    -0.171856          0 -0.0149877  -0.115225
0 0.000208257            0 -0.000208257    -0.171856          0 -0.0140833  -0.113653
0 0.000230464            0 -0.000230464    -0.171856          0 -0.0131805  -0.112171
0 0.000254486            0 -0.000254486    -0.171856          0 -0.0122795  -0.110781
0 0.000280462            0 -0.000280462    -0.171856          0 -0.0113805  -0.109486
0 0.000308538            0 -0.000308538    -0.171856          0 -0.0104835  -0.108286
0 0.000338876            0 -0.000338876    -0.171856           0 -0.00958888   -0.107184
0 0.000371649            0 -0.000371649    -0.171856           0 -0.00869665   -0.106183
0 0.000407043            0 -0.000407043    -0.171856           0 -0.00780705   -0.105282
0 0.000445262            0 -0.000445262    -0.171856           0 -0.00692027   -0.104484
0 0.000486523            0 -0.000486523    -0.171856           0 -0.00603653    -0.10379
0 0.000531062            0 -0.000531062    -0.171856           0 -0.00515607   -0.103201
0 0.000579133            0 -0.000579133    -0.171856           0 -0.00427914   -0.102718
0 0.000631011            0 -0.000631011    -0.171856           0 -0.00340602   -0.102341
0 0.000686992            0 -0.000686992    -0.171856         0 -0.002537 -0.102072
0 0.000747396            0 -0.000747396    -0.171856           0 -0.00167241    -0.10191
0 0.000812567            0 -0.000812567    -0.171856            0 -0.000812578    -0.101856
0 0.000882879            0 -0.000882879    -0.171856           0 4.21069e-05    -0.10191
0 0.000958732            0 -0.000958732    -0.171856           0 0.000891253   -0.102072
0 0.00104056           0 -0.00104056   -0.171856          0 0.00173442  -0.102341
0 0.00112883           0 -0.00112883   -0.171856          0 0.00257115  -0.102718
0 0.00122405           0 -0.00122405   -0.171856          0 0.00340094  -0.103201
0 0.00132675           0 -0.00132675   -0.171856          0 0.00422323   -0.10379
0 0.00143753           0 -0.00143753   -0.171856          0 0.00503745  -0.104484
0 0.00155703           0 -0.00155703   -0.171856          0 0.00584295  -0.105282
0 0.00168591           0 -0.00168591   -0.171856          0 0.00663907  -0.106183
0 0.00182492           0 -0.00182492   -0.171856          0 0.00742506  -0.107184
0 0.00197485           0 -0.00197485   -0.171856          0 0.00820013  -0.108286
0 0.00213656           0 -0.00213656   -0.171856          0 0.00896342  -0.109486
0 0.00231097           0 -0.00231097   -0.171856         0  0.009714 -0.110781
0 0.00249908           0 -0.00249908   -0.171856         0 0.0104509 -0.112171
0 0.00270196           0 -0.00270196   -0.171856         0  0.011173 -0.113653
0 0.00292077           0 -0.00292077   -0.171856         0 0.0118792 -0.115225
