0 0 -5.95689e-05        0.037    -0.171856 -5.95689e-05       -0.037    -0.171856
1.70101e-07 2.49718e-07 -5.9739e-05   0.0369998   -0.171856 -5.9739e-05  -0.0370002   -0.171856
6.81364e-07 1.00028e-06 -6.02503e-05     0.036999    -0.171856 -6.02503e-05    -0.037001    -0.171856
1.53672e-06 2.25599e-06 -6.11056e-05    0.0369977    -0.171856 -6.11056e-05   -0.0370023    -0.171856
2.74105e-06 4.02401e-06 -6.23099e-05     0.036996    -0.171856 -6.23099e-05    -0.037004    -0.171856
4.30123e-06 6.31443e-06 -6.38701e-05    0.0369937    -0.171856 -6.38701e-05   -0.0370063    -0.171856
6.22617e-06 9.14035e-06 -6.57951e-05    0.0369909    -0.171856 -6.57951e-05   -0.0370091    -0.171856
8.52686e-06 1.25179e-05 -6.80958e-05    0.0369875    -0.171856 -6.80958e-05   -0.0370125    -0.171856
1.12164e-05 1.64663e-05 -7.07853e-05    0.0369835    -0.171856 -7.07853e-05   -0.0370165    -0.171856
1.43103e-05 2.10083e-05 -7.38792e-05     0.036979    -0.171856 -7.38792e-05    -0.037021    -0.171856
1.78261e-05 2.61696e-05 -7.7395e-05   0.0369738   -0.171856 -7.7395e-05  -0.0370262   -0.171856
2.17838e-05 3.19798e-05 -8.13527e-05     0.036968    -0.171856 -8.13527e-05    -0.037032    -0.171856
2.62062e-05 3.84721e-05 -8.57751e-05    0.0369615    -0.171856 -8.57751e-05   -0.0370385    -0.171856
3.11184e-05 4.56835e-05 -9.06873e-05    0.0369543    -0.171856 -9.06873e-05   -0.0370457    -0.171856
3.65486e-05 5.36552e-05 -9.61175e-05    0.0369463    -0.171856 -9.61175e-05   -0.0370537    -0.171856
4.25276e-05 6.24328e-05 -0.000102097    0.0369376    -0.171856 -0.000102097   -0.0370624    -0.171856
4.90898e-05 7.20664e-05 -0.000108659    0.0369279    -0.171856 -0.000108659   -0.0370721    -0.171856
5.62725e-05 8.2611e-05 -0.000115841    0.0369174    -0.171856 -0.000115841   -0.0370826    -0.171856
6.41167e-05 9.41268e-05 -0.000123686    0.0369059    -0.171856 -0.000123686   -0.0370941    -0.171856
7.26674e-05 0.00010668 -0.000132236    0.0368933    -0.171856 -0.000132236   -0.0371067    -0.171856
8.19732e-05 0.000120341 -0.000141542    0.0368797    -0.171856 -0.000141542   -0.0371203    -0.171856
9.20874e-05 0.000135189 -0.000151656    0.0368648    -0.171856 -0.000151656   -0.0371352    -0.171856
0.000103068 0.000151309 -0.000162637    0.0368487    -0.171856 -0.000162637   -0.0371513    -0.171856
0.000114977 0.000168792 -0.000174546    0.0368312    -0.171856 -0.000174546   -0.0371688    -0.171856
0.000127883 0.000187739 -0.000187452    0.0368123    -0.171856 -0.000187452   -0.0371877    -0.171856
0.000141859 0.000208257 -0.000201428    0.0367917    -0.171856 -0.000201428   -0.0372083    -0.171856
0.000156986 0.000230464 -0.000216555    0.0367695    -0.171856 -0.000216555   -0.0372305    -0.171856
0.000173349 0.000254486 -0.000232918    0.0367455    -0.171856 -0.000232918   -0.0372545    -0.171856
0.000191043 0.000280462 -0.000250612    0.0367195    -0.171856 -0.000250612   -0.0372805    -0.171856
0.000210168 0.000308538 -0.000269737    0.0366915    -0.171856 -0.000269737   -0.0373085    -0.171856
0.000230834 0.000338876 -0.000290402    0.0366611    -0.171856 -0.000290402   -0.0373389    -0.171856
