0 0         0     0.037 -0.171856         0    -0.037 -0.171856
0 -2.49731e-07         0 0.0370002 -0.171856          0 -0.0369998  -0.171856
0 -1.00033e-06         0  0.037001 -0.171856         0 -0.036999 -0.171856
0 -2.25611e-06         0 0.0370023 -0.171856          0 -0.0369977  -0.171856
0 -4.02423e-06         0  0.037004 -0.171856         0 -0.036996 -0.171856
0 -6.31477e-06         0 0.0370063 -0.171856          0 -0.0369937  -0.171856
0 -9.14085e-06         0 0.0370091 -0.171856          0 -0.0369909  -0.171856
0 -1.25186e-05         0 0.0370125 -0.171856          0 -0.0369875  -0.171856
0 -1.64672e-05         0 0.0370165 -0.171856          0 -0.0369835  -0.171856
0 -2.10094e-05         0  0.037021 -0.171856         0 -0.036979 -0.171856
0 -2.6171e-05         0 0.0370262 -0.171856          0 -0.0369738  -0.171856
0 -3.19816e-05         0  0.037032 -0.171856         0 -0.036968 -0.171856
0 -3.84742e-05         0 0.0370385 -0.171856          0 -0.0369615  -0.171856
0 -4.5686e-05         0 0.0370457 -0.171856          0 -0.0369543  -0.171856
0 -5.36582e-05         0 0.0370537 -0.171856          0 -0.0369463  -0.171856
0 -6.24363e-05         0 0.0370624 -0.171856          0 -0.0369376  -0.171856
0 -7.20704e-05         0 0.0370721 -0.171856          0 -0.0369279  -0.171856
0 -8.26155e-05         0 0.0370826 -0.171856          0 -0.0369174  -0.171856
0 -9.41319e-05         0 0.0370941 -0.171856          0 -0.0369059  -0.171856
0 -0.000106685         0 0.0371067 -0.171856          0 -0.0368933  -0.171856
0 -0.000120348         0 0.0371203 -0.171856          0 -0.0368797  -0.171856
0 -0.000135197         0 0.0371352 -0.171856          0 -0.0368648  -0.171856
0 -0.000151317         0 0.0371513 -0.171856          0 -0.0368487  -0.171856
0 -0.000168801         0 0.0371688 -0.171856          0 -0.0368312  -0.171856
0 -0.000187749         0 0.0371877 -0.171856          0 -0.0368123  -0.171856
0 -0.000208268         0 0.0372083 -0.171856          0 -0.0367917  -0.171856
0 -0.000230476         0 0.0372305 -0.171856          0 -0.0367695  -0.171856
0 -0.0002545         0 0.0372545 -0.171856          0 -0.0367455  -0.171856
0 -0.000280477         0 0.0372805 -0.171856          0 -0.0367195  -0.171856
0 -0.000308555         0 0.0373086 -0.171856          0 -0.0366914  -0.171856
0 -0.000338894         0 0.0373389 -0.171856          0 -0.0366611  -0.171856
0 -0.000371669         0 0.0373717 -0.171856          0 -0.0366283  -0.171856
0 -0.000407065         0 0.0374071 -0.171856          0 -0.0365929  -0.171856
0 -0.000445286         0 0.0374453 -0.171856          0 -0.0365547  -0.171856
0 -0.000486549         0 0.0374865 -0.171856          0 -0.0365135  -0.171856
0 -0.000531091         0 0.0375311 -0.171856          0 -0.0364689  -0.171856
0 -0.000579164         0 0.0375792 -0.171856          0 -0.0364208  -0.171856
0 -0.000631045         0  0.037631 -0.171856         0 -0.036369 -0.171856
0 -0.000687029         0  0.037687 -0.171856         0 -0.036313 -0.171856
0 -0.000747437         0 0.0377474 -0.171856          0 -0.0362526  -0.171856
0 -0.000812612         0 0.0378126 -0.171856          0 -0.0361874  -0.171856
0 -0.000882927         0 0.0378829 -0.171856          0 -0.0361171  -0.171856
0 -0.000958785         0 0.0379588 -0.171856          0 -0.0360412  -0.171856
0 -0.00104062         0 0.0380406 -0.171856          0 -0.0359594  -0.171856
0 -0.00112889         0 0.0381289 -0.171856          0 -0.0358711  -0.171856
0 -0.00122411         0 0.0382241 -0.171856          0 -0.0357759  -0.171856
0 -0.00132682         0 0.0383268 -0.171856          0 -0.0356732  -0.171856
0 -0.00143761         0 0.0384376 -0.171856          0 -0.0355624  -0.171856
0 -0.00155711         0 0.0385571 -0.171856          0 -0.0354429  -0.171856
0 -0.001686         0  0.038686 -0.171856         0 -0.035314 -0.171856
0 -0.00182502         0  0.038825 -0.171856         0 -0.035175 -0.171856
0 -0.00197496         0  0.038975 -0.171856         0 -0.035025 -0.171856
0 -0.00213668         0 0.0391367 -0.171856          0 -0.0348633  -0.171856
0 -0.0023111         0 0.0393111 -0.171856          0 -0.0346889  -0.171856
0 -0.00249922         0 0.0394992 -0.171856          0 -0.0345008  -0.171856
0 -0.00270211         0 0.0397021 -0.171856          0 -0.0342979  -0.171856
0 -0.00292093         0 0.0399209 -0.171856          0 -0.0340791  -0.171856
0 -0.00315694         0 0.0401569 -0.171856          0 -0.0338431  -0.171856
0 -0.00341147         0 0.0404115 -0.171856          0 -0.0335885  -0.171856
0 -0.00368598         0  0.040686 -0.171856         0 -0.033314 -0.171856
0 -0.00398205         0  0.040982 -0.171856         0 -0.033018 -0.171856
0 -0.00430135         0 0.0413014 -0.171856          0 -0.0326986  -0.171856
0 -0.00464572         0 0.0416457 -0.171856          0 -0.0323543  -0.171856
0 -0.00501712         0 0.0420171 -0.171856          0 -0.0319829  -0.171856
0 -0.00541768         0 0.0424177 -0.171856          0 -0.0315823  -0.171856
0 -0.00584967         0 0.0428497 -0.171856          0 -0.0311503  -0.171856
0 -0.00631557         0 0.0433156 -0.171856          0 -0.0306844  -0.171856
0 -0.00681804         0  0.043818 -0.171856         0 -0.030182 -0.171856
0 -0.00735994         0 0.0443599 -0.171856          0 -0.0296401  -0.171856
0 -0.00794437         0 0.0449444 -0.171856          0 -0.0290556  -0.171856
0 -0.00857468         0 0.0455747 -0.171856          0 -0.0284253  -0.171856
0 -0.00925445         0 0.0462545 -0.171856          0 -0.0277455  -0.171856
0 -0.00998758         0 0.0469876 -0.171856          0 -0.0270124  -0.171856
0 -0.0107782         0 0.0477782 -0.171856          0 -0.0262218  -0.171856
0 -0.011631         0  0.048631 -0.171856         0 -0.025369 -0.171856
0 -0.0125506         0 0.0495506 -0.171856          0 -0.0244494  -0.171856
0 -0.0135424         0 0.0505424 -0.171856          0 -0.0234576  -0.171856
0 -0.0146121         0 0.0516121 -0.171856          0 -0.0223879  -0.171856
0 -0.0157657         0 0.0527657 -0.171856          0 -0.0212343  -0.171856
0 -0.0170098         0 0.0540098 -0.171856          0 -0.0199902  -0.171856
0 -0.0183516          0 -0.0186484  -0.171856         0 0.0553516 -0.171856
0 -0.0196929          0 -0.0173071  -0.171856         0 0.0566929 -0.171856
0 -0.0209355          0 -0.0160645  -0.171856         0 0.0579355 -0.171856
