0 0        -0     0.037 -0.171856        -0    -0.037 -0.171856
0 2.49406e-07        -0 0.0370002 -0.171856         -0 -0.0370002  -0.171856
0 9.99029e-07        -0  0.037001 -0.171856        -0 -0.037001 -0.171856
0 2.25317e-06        -0 0.0370023 -0.171856         -0 -0.0370023  -0.171856
0 4.01898e-06        -0  0.037004 -0.171856        -0 -0.037004 -0.171856
0 6.30654e-06        -0 0.0370063 -0.171856         -0 -0.0370063  -0.171856
0 9.12893e-06        -0 0.0370091 -0.171856         -0 -0.0370091  -0.171856
0 1.25022e-05        -0 0.0370125 -0.171856         -0 -0.0370125  -0.171856
0 1.64458e-05        -0 0.0370164 -0.171856         -0 -0.0370164  -0.171856
0 2.0982e-05        -0  0.037021 -0.171856        -0 -0.037021 -0.171856
0 2.61369e-05        -0 0.0370261 -0.171856         -0 -0.0370261  -0.171856
0 3.19399e-05        -0 0.0370319 -0.171856         -0 -0.0370319  -0.171856
0 3.8424e-05        -0 0.0370384 -0.171856         -0 -0.0370384  -0.171856
0 4.56264e-05        -0 0.0370456 -0.171856         -0 -0.0370456  -0.171856
0 5.35882e-05        -0 0.0370536 -0.171856         -0 -0.0370536  -0.171856
0 6.23548e-05        -0 0.0370624 -0.171856         -0 -0.0370624  -0.171856
0 7.19764e-05        -0  0.037072 -0.171856        -0 -0.037072 -0.171856
0 8.25078e-05        -0 0.0370825 -0.171856         -0 -0.0370825  -0.171856
0 9.40092e-05        -0  0.037094 -0.171856        -0 -0.037094 -0.171856
0 0.000106546        -0 0.0371065 -0.171856         -0 -0.0371065  -0.171856
0 0.000120191        -0 0.0371202 -0.171856         -0 -0.0371202  -0.171856
0 0.00013502        -0  0.037135 -0.171856        -0 -0.037135 -0.171856
0 0.00015112        -0 0.0371511 -0.171856         -0 -0.0371511  -0.171856
0 0.000168581        -0 0.0371686 -0.171856         -0 -0.0371686  -0.171856
0 0.000187504        -0 0.0371875 -0.171856         -0 -0.0371875  -0.171856
0 0.000207997        -0  0.037208 -0.171856        -0 -0.037208 -0.171856
0 0.000230176        -0 0.0372302 -0.171856         -0 -0.0372302  -0.171856
0 0.000254168        -0 0.0372542 -0.171856         -0 -0.0372542  -0.171856
0 0.000280111        -0 0.0372801 -0.171856         -0 -0.0372801  -0.171856
0 0.000308153        -0 0.0373082 -0.171856         -0 -0.0373082  -0.171856
0 0.000338453        -0 0.0373385 -0.171856         -0 -0.0373385  -0.171856
0 0.000371184        -0 0.0373712 -0.171856         -0 -0.0373712  -0.171856
0 0.000406535        -0 0.0374065 -0.171856         -0 -0.0374065  -0.171856
0 0.000444705        -0 0.0374447 -0.171856         -0 -0.0374447  -0.171856
0 0.000485915        -0 0.0374859 -0.171856         -0 -0.0374859  -0.171856
0 0.000530398        -0 0.0375304 -0.171856         -0 -0.0375304  -0.171856
0 0.000578409        -0 0.0375784 -0.171856         -0 -0.0375784  -0.171856
0 0.000630222        -0 0.0376302 -0.171856         -0 -0.0376302  -0.171856
0 0.000686134        -0 0.0376861 -0.171856         -0 -0.0376861  -0.171856
0 0.000746462        -0 0.0377465 -0.171856         -0 -0.0377465  -0.171856
0 0.000811552        -0 0.0378116 -0.171856         -0 -0.0378116  -0.171856
0 0.000881776        -0 0.0378818 -0.171856         -0 -0.0378818  -0.171856
0 0.000957535        -0 0.0379575 -0.171856         -0 -0.0379575  -0.171856
0 0.00103926        -0 0.0380393 -0.171856         -0 -0.0380393  -0.171856
0 0.00112742        -0 0.0381274 -0.171856         -0 -0.0381274  -0.171856
0 0.00122252        -0 0.0382225 -0.171856         -0 -0.0382225  -0.171856
0 0.00132509        -0 0.0383251 -0.171856         -0 -0.0383251  -0.171856
0 0.00143574        -0 0.0384357 -0.171856         -0 -0.0384357  -0.171856
0 0.00155508        -0 0.0385551 -0.171856         -0 -0.0385551  -0.171856
0 0.0016838        -0 0.0386838 -0.171856         -0 -0.0386838  -0.171856
0 0.00182264        -0 0.0388226 -0.171856         -0 -0.0388226  -0.171856
0 0.00197239        -0 0.0389724 -0.171856         -0 -0.0389724  -0.171856
0 0.00213389        -0 0.0391339 -0.171856         -0 -0.0391339  -0.171856
0 0.00230809        -0 0.0393081 -0.171856         -0 -0.0393081  -0.171856
0 0.00249596        -0  0.039496 -0.171856        -0 -0.039496 -0.171856
0 0.00269859        -0 0.0396986 -0.171856         -0 -0.0396986  -0.171856
0 0.00291713        -0 0.0399171 -0.171856         -0 -0.0399171  -0.171856
0 0.00315282        -0 0.0401528 -0.171856         -0 -0.0401528  -0.171856
0 0.00340702        -0  0.040407 -0.171856        -0 -0.040407 -0.171856
0 0.00368118        -0 0.0406812 -0.171856         -0 -0.0406812  -0.171856
0 0.00397686        -0 0.0409769 -0.171856         -0 -0.0409769  -0.171856
0 0.00429575        -0 0.0412957 -0.171856         -0 -0.0412957  -0.171856
0 0.00463967        -0 0.0416397 -0.171856         -0 -0.0416397  -0.171856
0 0.00501058        -0 0.0420106 -0.171856         -0 -0.0420106  -0.171856
0 0.00541061        -0 0.0424106 -0.171856         -0 -0.0424106  -0.171856
0 0.00584204        -0  0.042842 -0.171856        -0 -0.042842 -0.171856
0 0.00630733        -0 0.0433073 -0.171856         -0 -0.0433073  -0.171856
0 0.00680915        -0 0.0438091 -0.171856         -0 -0.0438091  -0.171856
0 0.00735034        -0 0.0443503 -0.171856         -0 -0.0443503  -0.171856
0 0.00793402        -0  0.044934 -0.171856        -0 -0.044934 -0.171856
0 0.0085635        -0 0.0455635 -0.171856         -0 -0.0455635  -0.171856
0 0.00924238        -0 0.0462424 -0.171856         -0 -0.0462424  -0.171856
0 0.00997455        -0 0.0469746 -0.171856         -0 -0.0469746  -0.171856
0 0.0107642        -0 0.0477642 -0.171856         -0 -0.0477642  -0.171856
0 0.0116158        -0 0.0486158 -0.171856         -0 -0.0486158  -0.171856
0 0.0125342        -0 0.0495342 -0.171856         -0 -0.0495342  -0.171856
0 0.0135248        -0 0.0505248 -0.171856         -0 -0.0505248  -0.171856
0 0.014593        -0  0.051593 -0.171856        -0 -0.051593 -0.171856
0 0.0157451        -0 0.0527451 -0.171856         -0 -0.0527451  -0.171856
0 0.0169876        -0 0.0539876 -0.171856         -0 -0.0539876  -0.171856
0 0.0183277 -0.000119138    0.0185897    -0.171856          0 -0.0183255  -0.171856
3.40203e-07 0.0196672 -0.000119478    0.0172501    -0.171856 0.000624998  -0.0196651   -0.171856
1.36273e-06 0.0209082 -0.000120501    0.0160091    -0.171856    0.00125 -0.0209061  -0.171856
3.07344e-06 0.0220578 -0.000122211    0.0148595    -0.171856 0.00187499 -0.0220557  -0.171856
5.4821e-06 0.0231226 -0.00012462   0.0137948   -0.171856 0.00249999 -0.0231204  -0.171856
8.60245e-06 0.0241085 -0.00012774   0.0128088   -0.171856 0.00312499 -0.0241064  -0.171856
1.24523e-05 0.0250213 -0.00013159    0.011896   -0.171856 0.00374999 -0.0250192  -0.171856
1.70537e-05 0.0258662 -0.000136192    0.0110512    -0.171856 0.00437498  -0.025864  -0.171856
2.24329e-05 0.0266479 -0.000141571    0.0102694    -0.171856 0.00499998 -0.0266458  -0.171856
2.86206e-05 0.027371 -0.000147758   0.00954635    -0.171856 0.00562498 -0.0273689  -0.171856
3.56521e-05 0.0280396 -0.00015479  0.00887777   -0.171856 0.00624998 -0.0280374  -0.171856
4.35676e-05 0.0286575 -0.000162705   0.00825989    -0.171856 0.00687497 -0.0286553  -0.158875
5.24124e-05 0.0292282 -0.00017155  0.00768918   -0.171856 0.00749997  -0.029226  -0.155898
6.22368e-05 0.029755 -0.000181375   0.00716239    -0.171856 0.00812497 -0.0297528   -0.15293
7.30971e-05 0.0302409 -0.000192235    0.0066765    -0.171856 0.00874997 -0.0302387  -0.149974
8.50553e-05 0.0306886 -0.000204193   0.00622874    -0.171856 0.00937497 -0.0306865  -0.147034
9.81796e-05 0.0311008 -0.000217317   0.00581655    -0.171856 0.00999996 -0.0310987  -0.144115
0.000112545 0.0314798 -0.000231683   0.00543758    -0.171856   0.010625 -0.0314776  -0.141221
0.000128233 0.0318277 -0.000247371   0.00508966    -0.171856    0.01125 -0.0318255  -0.138355
0.000145335 0.0321465 -0.000264473   0.00477082    -0.171856   0.011875 -0.0321444  -0.135522
0.000163946 0.0324381 -0.000283084   0.00447922    -0.171856    0.0125 -0.032436 -0.132726
0.000184175 0.0327042 -0.000303313   0.00421319    -0.171856  0.013125 -0.032702  -0.12997
0.000206135 0.0329461 -0.000325273   0.00397123    -0.171856   0.01375 -0.032944 -0.127258
0.000229954 0.0331654 -0.000349091   0.00375195    -0.171856  0.0143749 -0.0331633  -0.124594
0.000255765 0.0333632 -0.000374903    0.0035541    -0.171856  0.0149999 -0.0333611  -0.121982
0.000283718 0.0335408 -0.000402856   0.00337654    -0.171856  0.0156249 -0.0335387  -0.119426
0.000313972 0.0336991 -0.00043311  0.00321827   -0.171856  0.0162499 -0.0336969  -0.116928
0.000346699 0.033839 -0.000465837   0.00307838    -0.171856  0.0168749 -0.0338368  -0.114493
0.000382086 0.0339613 -0.000501224   0.00295606    -0.171856  0.0174999 -0.0339591  -0.112123
0.000420336 0.0340667 -0.000539474   0.00285064    -0.171856  0.0181249 -0.0340646  -0.109823
0.000461667 0.0341559 -0.000580805   0.00276148    -0.171856  0.0187499 -0.0341537  -0.107595
0.000506315 0.0342293 -0.000625453    0.0026881    -0.171856  0.0193749 -0.0342271  -0.105442
0.000554535 0.0342873 -0.000673672   0.00263008    -0.171856  0.0199999 -0.0342851  -0.103368
0.000606602 0.0343303 -0.000725739   0.00258708    -0.171856  0.0206249 -0.0343281  -0.101375
0.000662813 0.0343585 -0.000781951   0.00255883    -0.171856  0.0212499 -0.0343564 -0.0994654
0.000723491 0.0343721 -0.000842629   0.00254521    -0.171856  0.0218749   -0.03437 -0.0976429
0.00078898 0.0343712 -0.000908118   0.00254614    -0.171856  0.0224999 -0.0343691 -0.0959096
0.000859656 0.0343557 -0.000978794   0.00256161    -0.171856  0.0231249 -0.0343536 -0.0942679
0.000935922 0.0343257 -0.00105506  0.00259167   -0.171856  0.0237499 -0.0343235 -0.0927201
0.00101821 0.0342808 -0.00113735  0.00263655   -0.171856  0.0243749 -0.0342787 -0.0912682
0.001107 0.0342208 -0.00122614  0.00269651   -0.171856  0.0249999 -0.0342187 -0.0899144
0.00120279 0.0341455 -0.00132193  0.00277186   -0.171856  0.0256249 -0.0341433 -0.0886606
0.00130613 0.0340543 -0.00142527  0.00286305   -0.171856  0.0262499 -0.0340522 -0.0875084
