0 0         0     0.037 -0.171856         0    -0.037 -0.171856
0 2.49406e-07         0 0.0369998 -0.171856          0 -0.0370002  -0.171856
0 9.99029e-07         0  0.036999 -0.171856         0 -0.037001 -0.171856
0 2.25317e-06         0 0.0369977 -0.171856          0 -0.0370023  -0.171856
0 4.01898e-06         0  0.036996 -0.171856         0 -0.037004 -0.171856
0 6.30654e-06         0 0.0369937 -0.171856          0 -0.0370063  -0.171856
0 9.12893e-06         0 0.0369909 -0.171856          0 -0.0370091  -0.171856
0 1.25022e-05         0 0.0369875 -0.171856          0 -0.0370125  -0.171856
0 1.64458e-05         0 0.0369836 -0.171856          0 -0.0370164  -0.171856
0 2.0982e-05         0  0.036979 -0.171856         0 -0.037021 -0.171856
0 2.61369e-05         0 0.0369739 -0.171856          0 -0.0370261  -0.171856
0 3.19399e-05         0 0.0369681 -0.171856          0 -0.0370319  -0.171856
0 3.8424e-05         0 0.0369616 -0.171856          0 -0.0370384  -0.171856
0 4.56264e-05         0 0.0369544 -0.171856          0 -0.0370456  -0.171856
0 5.35882e-05         0 0.0369464 -0.171856          0 -0.0370536  -0.171856
0 6.23548e-05         0 0.0369376 -0.171856          0 -0.0370624  -0.171856
0 7.19764e-05         0  0.036928 -0.171856         0 -0.037072 -0.171856
0 8.25078e-05         0 0.0369175 -0.171856          0 -0.0370825  -0.171856
0 9.40092e-05         0  0.036906 -0.171856         0 -0.037094 -0.171856
0 0.000106546         0 0.0368935 -0.171856          0 -0.0371065  -0.171856
0 0.000120191         0 0.0368798 -0.171856          0 -0.0371202  -0.171856
0 0.00013502         0  0.036865 -0.171856         0 -0.037135 -0.171856
0 0.00015112         0 0.0368489 -0.171856          0 -0.0371511  -0.171856
0 0.000168581         0 0.0368314 -0.171856          0 -0.0371686  -0.171856
0 0.000187504         0 0.0368125 -0.171856          0 -0.0371875  -0.171856
0 0.000207997         0  0.036792 -0.171856         0 -0.037208 -0.171856
0 0.000230176         0 0.0367698 -0.171856          0 -0.0372302  -0.171856
0 0.000254168         0 0.0367458 -0.171856          0 -0.0372542  -0.171856
0 0.000280111         0 0.0367199 -0.171856          0 -0.0372801  -0.171856
0 0.000308153         0 0.0366918 -0.171856          0 -0.0373082  -0.171856
0 0.000338453         0 0.0366615 -0.171856          0 -0.0373385  -0.171856
0 0.000371184         0 0.0366288 -0.171856          0 -0.0373712  -0.171856
0 0.000406535         0 0.0365935 -0.171856          0 -0.0374065  -0.171856
0 0.000444705         0 0.0365553 -0.171856          0 -0.0374447  -0.171856
0 0.000485915         0 0.0365141 -0.171856          0 -0.0374859  -0.171856
0 0.000530398         0 0.0364696 -0.171856          0 -0.0375304  -0.171856
0 0.000578409         0 0.0364216 -0.171856          0 -0.0375784  -0.171856
0 0.000630222         0 0.0363698 -0.171856          0 -0.0376302  -0.171856
0 0.000686134         0 0.0363139 -0.171856          0 -0.0376861  -0.171856
0 0.000746462         0 0.0362535 -0.171856          0 -0.0377465  -0.171856
0 0.000811552         0 0.0361884 -0.171856          0 -0.0378116  -0.171856
0 0.000881776         0 0.0361182 -0.171856          0 -0.0378818  -0.171856
0 0.000957535         0 0.0360425 -0.171856          0 -0.0379575  -0.171856
0 0.00103926         0 0.0359607 -0.171856          0 -0.0380393  -0.171856
0 0.00112742         0 0.0358726 -0.171856          0 -0.0381274  -0.171856
0 0.00122252         0 0.0357775 -0.171856          0 -0.0382225  -0.171856
0 0.00132509         0 0.0356749 -0.171856          0 -0.0383251  -0.171856
0 0.00143574         0 0.0355643 -0.171856          0 -0.0384357  -0.171856
0 0.00155508         0 0.0354449 -0.171856          0 -0.0385551  -0.171856
0 0.0016838         0 0.0353162 -0.171856          0 -0.0386838  -0.171856
0 0.00182264         0 0.0351774 -0.171856          0 -0.0388226  -0.171856
0 0.00197239         0 0.0350276 -0.171856          0 -0.0389724  -0.171856
0 0.00213389         0 0.0348661 -0.171856          0 -0.0391339  -0.171856
0 0.00230809         0 0.0346919 -0.171856          0 -0.0393081  -0.171856
0 0.00249596         0  0.034504 -0.171856         0 -0.039496 -0.171856
