0 0        -0     0.037 -0.171856        -0    -0.037 -0.171856
0 2.49718e-07        -0 0.0369998 -0.171856         -0 -0.0370002  -0.171856
0 1.00028e-06        -0  0.036999 -0.171856        -0 -0.037001 -0.171856
0 2.25599e-06        -0 0.0369977 -0.171856         -0 -0.0370023  -0.171856
0 4.02401e-06        -0  0.036996 -0.171856        -0 -0.037004 -0.171856
0 6.31443e-06        -0 0.0369937 -0.171856         -0 -0.0370063  -0.171856
0 9.14035e-06        -0 0.0369909 -0.171856         -0 -0.0370091  -0.171856
0 1.25179e-05        -0 0.0369875 -0.171856         -0 -0.0370125  -0.171856
0 1.64663e-05        -0 0.0369835 -0.171856         -0 -0.0370165  -0.171856
0 2.10083e-05        -0  0.036979 -0.171856        -0 -0.037021 -0.171856
0 2.61696e-05        -0 0.0369738 -0.171856         -0 -0.0370262  -0.171856
0 3.19798e-05        -0  0.036968 -0.171856        -0 -0.037032 -0.171856
0 3.84721e-05        -0 0.0369615 -0.171856         -0 -0.0370385  -0.171856
0 4.56835e-05        -0 0.0369543 -0.171856         -0 -0.0370457  -0.171856
0 5.36552e-05        -0 0.0369463 -0.171856         -0 -0.0370537  -0.171856
0 6.24328e-05        -0 0.0369376 -0.171856         -0 -0.0370624  -0.171856
0 7.20664e-05        -0 0.0369279 -0.171856         -0 -0.0370721  -0.171856
0 8.2611e-05        -0 0.0369174 -0.171856         -0 -0.0370826  -0.171856
0 9.41268e-05        -0 0.0369059 -0.171856         -0 -0.0370941  -0.171856
0 0.00010668        -0 0.0368933 -0.171856         -0 -0.0371067  -0.171856
0 0.000120341        -0 0.0368797 -0.171856         -0 -0.0371203  -0.171856
0 0.000135189        -0 0.0368648 -0.171856         -0 -0.0371352  -0.171856
0 0.000151309        -0 0.0368487 -0.171856         -0 -0.0371513  -0.171856
0 0.000168792        -0 0.0368312 -0.171856         -0 -0.0371688  -0.171856
0 0.000187739        -0 0.0368123 -0.171856         -0 -0.0371877  -0.171856
0 0.000208257        -0 0.0367917 -0.171856         -0 -0.0372083  -0.171856
0 0.000230464        -0 0.0367695 -0.171856         -0 -0.0372305  -0.171856
0 0.000254486        -0 0.0367455 -0.171856         -0 -0.0372545  -0.171856
0 0.000280462        -0 0.0367195 -0.171856         -0 -0.0372805  -0.171856
0 0.000308538        -0 0.0366915 -0.171856         -0 -0.0373085  -0.171856
0 0.000338876        -0 0.0366611 -0.171856         -0 -0.0373389  -0.171856
0 0.000371649        -0 0.0366284 -0.171856         -0 -0.0373716  -0.171856
0 0.000407043        -0  0.036593 -0.171856        -0 -0.037407 -0.171856
0 0.000445262        -0 0.0365547 -0.171856         -0 -0.0374453  -0.171856
0 0.000486523        -0 0.0365135 -0.171856         -0 -0.0374865  -0.171856
0 0.000531062        -0 0.0364689 -0.171856         -0 -0.0375311  -0.171856
0 0.000579133        -0 0.0364209 -0.171856         -0 -0.0375791  -0.171856
0 0.000631011        -0  0.036369 -0.171856        -0 -0.037631 -0.171856
0 0.000686992        -0  0.036313 -0.171856        -0 -0.037687 -0.171856
0 0.000747396        -0 0.0362526 -0.171856         -0 -0.0377474  -0.171856
0 0.000812567        -0 0.0361874 -0.171856         -0 -0.0378126  -0.171856
0 0.000882879        -0 0.0361171 -0.171856         -0 -0.0378829  -0.171856
0 0.000958732        -0 0.0360413 -0.171856         -0 -0.0379587  -0.171856
0 0.00104056        -0 0.0359594 -0.171856         -0 -0.0380406  -0.171856
0 0.00112883        -0 0.0358712 -0.171856         -0 -0.0381288  -0.171856
0 0.00122405        -0  0.035776 -0.171856        -0 -0.038224 -0.171856
0 0.00132675        -0 0.0356732 -0.171856         -0 -0.0383268  -0.171856
0 0.00143753        -0 0.0355625 -0.171856         -0 -0.0384375  -0.171856
0 0.00155703        -0  0.035443 -0.171856        -0 -0.038557 -0.171856
0 0.00168591        -0 0.0353141 -0.171856         -0 -0.0386859  -0.171856
0 0.00182492        -0 0.0351751 -0.171856         -0 -0.0388249  -0.171856
0 0.00197485        -0 0.0350251 -0.171856         -0 -0.0389749  -0.171856
0 0.00213656        -0 0.0348634 -0.171856         -0 -0.0391366  -0.171856
0 0.00231097        -0  0.034689 -0.171856        -0 -0.039311 -0.171856
0 0.00249908        -0 0.0345009 -0.171856         -0 -0.0394991  -0.171856
0 0.00270196        -0  0.034298 -0.171856        -0 -0.039702 -0.171856
