[INFO] [launch]: All log files can be found below /home/xubu22/.ros/log/2023-04-11-14-42-43-594712-xubu22-Prestige-15-A10SC-44692
[INFO] [launch]: Default logging verbosity is set to INFO
WARNING: No valid Webots directory specified in `ROS2_WEBOTS_HOME` and `WEBOTS_HOME`, fallback to default installation folder /usr/local/webots.
[INFO] [fk_srv-1]: process started with pid [44703]
[INFO] [ik_srv-2]: process started with pid [44705]
[INFO] [walking_stabilization_controller-3]: process started with pid [44707]
[INFO] [webots-4]: process started with pid [44709]
[INFO] [driver-5]: process started with pid [44711]
[INFO] [walking_pattern_generator-6]: process started with pid [44714]
[driver-5] Cannot connect to Webots instance on socket "/tmp/webots-1234/ipc/ROBOTIS_OP2/extern", retrying for another 50 seconds...
[driver-5] [WebotsRobotHandler]: 0.0321057    max: 0.0321057    min: 0.0321057
[driver-5] [WebotsRobotHandler]: 0.0318747    max: 0.0321057    min: 0.0318747
[driver-5] [WebotsRobotHandler]: 0.0360818    max: 0.0360818    min: 0.0318747
[driver-5] [WebotsRobotHandler]: 0.0322695    max: 0.0360818    min: 0.0318747
[driver-5] [WebotsRobotHandler]: 0.0321088    max: 0.0360818    min: 0.0318747
[driver-5] [WebotsRobotHandler]: 0.032234    max: 0.0360818    min: 0.0318747
[driver-5] [WebotsRobotHandler]: 0.0311425    max: 0.0360818    min: 0.0311425
[driver-5] [WebotsRobotHandler]: 0.0325971    max: 0.0360818    min: 0.0311425
[driver-5] [WebotsRobotHandler]: 0.0322826    max: 0.0360818    min: 0.0311425
[driver-5] [WebotsRobotHandler]: 0.0336397    max: 0.0360818    min: 0.0311425
[driver-5] [WebotsRobotHandler]: 0.0297716    max: 0.0360818    min: 0.0297716
[driver-5] [WebotsRobotHandler]: 0.0365102    max: 0.0365102    min: 0.0297716
[driver-5] [WebotsRobotHandler]: 0.0313673    max: 0.0365102    min: 0.0297716
[driver-5] [WebotsRobotHandler]: 0.032443    max: 0.0365102    min: 0.0297716
[driver-5] [WebotsRobotHandler]: 0.0296705    max: 0.0365102    min: 0.0296705
[driver-5] [WebotsRobotHandler]: 0.03443    max: 0.0365102    min: 0.0296705
[driver-5] [WebotsRobotHandler]: 0.0314186    max: 0.0365102    min: 0.0296705
[driver-5] [WebotsRobotHandler]: 0.0320168    max: 0.0365102    min: 0.0296705
[driver-5] [WebotsRobotHandler]: 0.0360253    max: 0.0365102    min: 0.0296705
[driver-5] [WebotsRobotHandler]: 0.0321362    max: 0.0365102    min: 0.0296705
[driver-5] [WebotsRobotHandler]: 0.0321913    max: 0.0365102    min: 0.0296705
[driver-5] [WebotsRobotHandler]: 0.0318425    max: 0.0365102    min: 0.0296705
[driver-5] [WebotsRobotHandler]: 0.0291803    max: 0.0365102    min: 0.0291803
[driver-5] [WebotsRobotHandler]: 0.0322096    max: 0.0365102    min: 0.0291803
