[INFO] [launch]: All log files can be found below /home/xubu22/.ros/log/2023-04-11-13-38-38-686271-xubu22-Prestige-15-A10SC-36645
[INFO] [launch]: Default logging verbosity is set to INFO
WARNING: No valid Webots directory specified in `ROS2_WEBOTS_HOME` and `WEBOTS_HOME`, fallback to default installation folder /usr/local/webots.
[INFO] [fk_srv-1]: process started with pid [36647]
[INFO] [ik_srv-2]: process started with pid [36649]
[INFO] [walking_stabilization_controller-3]: process started with pid [36651]
[INFO] [webots-4]: process started with pid [36653]
[INFO] [driver-5]: process started with pid [36655]
[INFO] [walking_pattern_generator-6]: process started with pid [36658]
[driver-5] Cannot connect to Webots instance on socket "/tmp/webots-1234/ipc/ROBOTIS_OP2/extern", retrying for another 50 seconds...
[driver-5] [WebotsRobotHandler]: 0.0286982    max: 0.0286982    min: 0.0286982
[driver-5] [WebotsRobotHandler]: 0.0390439    max: 0.0390439    min: 0.0286982
[driver-5] [WebotsRobotHandler]: 0.0318387    max: 0.0390439    min: 0.0286982
[driver-5] [WebotsRobotHandler]: 0.0291634    max: 0.0390439    min: 0.0286982
[driver-5] [WebotsRobotHandler]: 0.0340278    max: 0.0390439    min: 0.0286982
[driver-5] [WebotsRobotHandler]: 0.0315812    max: 0.0390439    min: 0.0286982
[driver-5] [WebotsRobotHandler]: 0.0328193    max: 0.0390439    min: 0.0286982
[driver-5] [WebotsRobotHandler]: 0.031527    max: 0.0390439    min: 0.0286982
[driver-5] [WebotsRobotHandler]: 0.0316749    max: 0.0390439    min: 0.0286982
[driver-5] [WebotsRobotHandler]: 0.0341387    max: 0.0390439    min: 0.0286982
[driver-5] [WebotsRobotHandler]: 0.0344937    max: 0.0390439    min: 0.0286982
[driver-5] [WebotsRobotHandler]: 0.0315356    max: 0.0390439    min: 0.0286982
[driver-5] [WebotsRobotHandler]: 0.0322099    max: 0.0390439    min: 0.0286982
[driver-5] [WebotsRobotHandler]: 0.0320847    max: 0.0390439    min: 0.0286982
[driver-5] [WebotsRobotHandler]: 0.0324872    max: 0.0390439    min: 0.0286982
[driver-5] [WebotsRobotHandler]: 0.0317192    max: 0.0390439    min: 0.0286982
[driver-5] [WebotsRobotHandler]: 0.0322893    max: 0.0390439    min: 0.0286982
[driver-5] [WebotsRobotHandler]: 0.0290759    max: 0.0390439    min: 0.0286982
[driver-5] [WebotsRobotHandler]: 0.0401461    max: 0.0401461    min: 0.0286982
[driver-5] [WebotsRobotHandler]: 0.0283048    max: 0.0401461    min: 0.0283048
[driver-5] [WebotsRobotHandler]: 0.0321589    max: 0.0401461    min: 0.0283048
[driver-5] [WebotsRobotHandler]: 0.0354781    max: 0.0401461    min: 0.0283048
[driver-5] [WebotsRobotHandler]: 0.0313249    max: 0.0401461    min: 0.0283048
[driver-5] [WebotsRobotHandler]: 0.031322    max: 0.0401461    min: 0.0283048
[driver-5] [WebotsRobotHandler]: 0.0324469    max: 0.0401461    min: 0.0283048
[driver-5] [WebotsRobotHandler]: 0.0330648    max: 0.0401461    min: 0.0283048
[driver-5] [WebotsRobotHandler]: 0.0324125    max: 0.0401461    min: 0.0283048
[driver-5] [WebotsRobotHandler]: 0.0342162    max: 0.0401461    min: 0.0283048
[driver-5] [WebotsRobotHandler]: 0.0321352    max: 0.0401461    min: 0.0283048
[driver-5] [WebotsRobotHandler]: 0.0323706    max: 0.0401461    min: 0.0283048
[driver-5] [WebotsRobotHandler]: 0.0276775    max: 0.0401461    min: 0.0276775
[driver-5] [WebotsRobotHandler]: 0.0325489    max: 0.0401461    min: 0.0276775
[driver-5] [WebotsRobotHandler]: 0.0339918    max: 0.0401461    min: 0.0276775
[driver-5] [WebotsRobotHandler]: 0.0345383    max: 0.0401461    min: 0.0276775
[driver-5] [WebotsRobotHandler]: 0.0339618    max: 0.0401461    min: 0.0276775
[driver-5] [WebotsRobotHandler]: 0.0331001    max: 0.0401461    min: 0.0276775
[driver-5] [WebotsRobotHandler]: 0.0325394    max: 0.0401461    min: 0.0276775
[driver-5] [WebotsRobotHandler]: 0.0322511    max: 0.0401461    min: 0.0276775
[driver-5] [WebotsRobotHandler]: 0.0312903    max: 0.0401461    min: 0.0276775
[driver-5] [WebotsRobotHandler]: 0.0329993    max: 0.0401461    min: 0.0276775
[driver-5] [WebotsRobotHandler]: 0.0315862    max: 0.0401461    min: 0.0276775
[driver-5] [WebotsRobotHandler]: 0.0315242    max: 0.0401461    min: 0.0276775
[driver-5] [WebotsRobotHandler]: 0.028841    max: 0.0401461    min: 0.0276775
[driver-5] [WebotsRobotHandler]: 0.0297568    max: 0.0401461    min: 0.0276775
[driver-5] [WebotsRobotHandler]: 0.0398231    max: 0.0401461    min: 0.0276775
[driver-5] [WebotsRobotHandler]: 0.0334585    max: 0.0401461    min: 0.0276775
[driver-5] [WebotsRobotHandler]: 0.0325463    max: 0.0401461    min: 0.0276775
[driver-5] [WebotsRobotHandler]: 0.026547    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.030427    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0373957    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0340185    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0331678    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.032351    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0344913    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0314546    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320992    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0314593    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0334926    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0316739    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0282626    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0358179    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0347836    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0315709    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0332725    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0313108    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.030551    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0312903    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0360405    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0281634    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0359223    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0297763    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0326078    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0319211    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320809    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0315502    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.03352    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0341892    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0315335    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0324171    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0318956    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0323038    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0314019    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0321381    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0363979    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0350339    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0327537    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0317554    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0322881    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0277221    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0316663    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0348229    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.029254    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.037075    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0330884    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0327713    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0318375    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0338058    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0330966    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0289304    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0330374    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.035562    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.029423    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0321014    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0322909    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0358841    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.031502    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0319574    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0325351    max: 0.0401461    min: 0.026547
