0 0 5.95689e-05 0 0 0 -5.95689e-05 -8.74503e-05 0 0
1.70101e-07 2.49718e-07 5.9739e-05 2.49718e-07 3.40359e-05 4.99665e-05 -5.95689e-05 -8.74503e-05 0 0
6.81364e-07 1.00028e-06 6.02503e-05 1.00028e-06 6.82661e-05 0.000100218 -5.95689e-05 -8.74503e-05 0 0
1.53672e-06 2.25599e-06 6.11056e-05 2.25599e-06 0.000102886 0.000151043 -5.95689e-05 -8.74503e-05 0 0
2.74105e-06 4.02401e-06 6.23099e-05 4.02401e-06 0.000138094 0.000202729 -5.95689e-05 -8.74503e-05 0 0
4.30123e-06 6.31443e-06 6.38701e-05 6.31443e-06 0.00017409 0.000255574 -5.95689e-05 -8.74503e-05 0 0
6.22617e-06 9.14035e-06 6.57951e-05 9.14035e-06 0.000211081 0.000309878 -5.95689e-05 -8.74503e-05 0 0
8.52686e-06 1.25179e-05 6.80958e-05 1.25179e-05 0.000249277 0.000365952 -5.95689e-05 -8.74503e-05 0 0
1.12164e-05 1.64663e-05 7.07853e-05 1.64663e-05 0.000288897 0.000424116 -5.95689e-05 -8.74503e-05 0 0
1.43103e-05 2.10083e-05 7.38792e-05 2.10083e-05 0.000330166 0.000484701 -5.95689e-05 -8.74503e-05 0 0
1.78261e-05 2.61696e-05 7.7395e-05 2.61696e-05 0.000373321 0.000548056 -5.95689e-05 -8.74503e-05 0 0
2.17838e-05 3.19798e-05 8.13527e-05 3.19798e-05 0.000418608 0.00061454 -5.95689e-05 -8.74503e-05 0 0
2.62062e-05 3.84721e-05 8.57751e-05 3.84721e-05 0.000466286 0.000684533 -5.95689e-05 -8.74503e-05 0 0
3.11184e-05 4.56835e-05 9.06873e-05 4.56835e-05 0.000516627 0.000758436 -5.95689e-05 -8.74503e-05 0 0
3.65486e-05 5.36552e-05 9.61175e-05 5.36552e-05 0.000569918 0.00083667 -5.95689e-05 -8.74503e-05 0 0
4.25276e-05 6.24328e-05 0.000102097 6.24328e-05 0.000626464 0.000919683 -5.95689e-05 -8.74503e-05 0 0
4.90898e-05 7.20664e-05 0.000108659 7.20664e-05 0.000686588 0.00100795 -5.95689e-05 -8.74503e-05 0 0
5.62725e-05 8.2611e-05 0.000115841 8.2611e-05 0.000750633 0.00110197 -5.95689e-05 -8.74503e-05 0 0
6.41167e-05 9.41268e-05 0.000123686 9.41268e-05 0.000818965 0.00120228 -5.95689e-05 -8.74503e-05 0 0
7.26674e-05 0.00010668 0.000132236 0.00010668 0.000891974 0.00130946 -5.95689e-05 -8.74503e-05 0 0
8.19732e-05 0.000120341 0.000141542 0.000120341 0.000970077 0.00142412 -5.95689e-05 -8.74503e-05 0 0
9.20874e-05 0.000135189 0.000151656 0.000135189 0.00105372 0.00154692 -5.95689e-05 -8.74503e-05 0 0
0.000103068 0.000151309 0.000162637 0.000151309 0.00114338 0.00167854 -5.95689e-05 -8.74503e-05 0 0
0.000114977 0.000168792 0.000174546 0.000168792 0.00123957 0.00181976 -5.95689e-05 -8.74503e-05 0 0
0.000127883 0.000187739 0.000187452 0.000187739 0.00134284 0.00197136 -5.95689e-05 -8.74503e-05 0 0
0.000141859 0.000208257 0.000201428 0.000208257 0.00145378 0.00213423 -5.95689e-05 -8.74503e-05 0 0
0.000156986 0.000230464 0.000216555 0.000230464 0.00157302 0.00230928 -5.95689e-05 -8.74503e-05 0 0
0.000173349 0.000254486 0.000232918 0.000254486 0.00170124 0.00249752 -5.95689e-05 -8.74503e-05 0 0
0.000191043 0.000280462 0.000250612 0.000280462 0.00183919 0.00270002 -5.95689e-05 -8.74503e-05 0 0
0.000210168 0.000308538 0.000269737 0.000308538 0.00198763 0.00291794 -5.95689e-05 -8.74503e-05 0 0
0.000230834 0.000338876 0.000290402 0.000338876 0.00214742 0.00315253 -5.95689e-05 -8.74503e-05 0 0
0.000253157 0.000371649 0.000312726 0.000371649 0.00231948 0.00340512 -5.95689e-05 -8.74503e-05 0 0
0.000277267 0.000407043 0.000336836 0.000407043 0.00250479 0.00367716 -5.95689e-05 -8.74503e-05 0 0
0.000303301 0.000445262 0.00036287 0.000445262 0.0027044 0.0039702 -5.95689e-05 -8.74503e-05 0 0
0.000331407 0.000486523 0.000390976 0.000486523 0.00291945 0.00428591 -5.95689e-05 -8.74503e-05 0 0
