0 0 0 0 0 0 -0 0.000357622 0 0
0 -5.96719e-07 0 -5.96719e-07 0 -0.000119373 -0 0.000357622 0 0
0 -2.38879e-06 0 -2.38879e-06 0 -0.000239144 -0 0.000357622 0 0
0 -5.38224e-06 0 -5.38224e-06 0 -0.000359713 -0 0.000357622 0 0
0 -9.58702e-06 0 -9.58702e-06 0 -0.000481482 -0 0.000357622 0 0
0 -1.50172e-05 0 -1.50172e-05 0 -0.000604859 -0 0.000357622 0 0
0 -2.1691e-05 0 -2.1691e-05 0 -0.000730253 -0 0.000357622 0 0
0 -2.96304e-05 0 -2.96304e-05 0 -0.000858085 -0 0.000357622 0 0
0 -3.88622e-05 0 -3.88622e-05 0 -0.00098878 -0 0.000357622 0 0
0 -4.9417e-05 0 -4.9417e-05 0 -0.00112277 -0 0.000357622 0 0
0 -6.13302e-05 0 -6.13302e-05 0 -0.00126052 -0 0.000357622 0 0
0 -7.46413e-05 0 -7.46413e-05 0 -0.00140246 -0 0.000357622 0 0
0 -8.9395e-05 0 -8.9395e-05 0 -0.00154909 -0 0.000357622 0 0
0 -0.00010564 0 -0.00010564 0 -0.00170089 -0 0.000357622 0 0
0 -0.000123432 0 -0.000123432 0 -0.00185836 -0 0.000357622 0 0
0 -0.000142828 0 -0.000142828 0 -0.00202204 -0 0.000357622 0 0
0 -0.000163895 0 -0.000163895 0 -0.00219246 -0 0.000357622 0 0
0 -0.000186702 0 -0.000186702 0 -0.0023702 -0 0.000357622 0 0
0 -0.000211325 0 -0.000211325 0 -0.00255584 -0 0.000357622 0 0
0 -0.000237847 0 -0.000237847 0 -0.00275002 -0 0.000357622 0 0
0 -0.000266356 0 -0.000266356 0 -0.00295337 -0 0.000357622 0 0
0 -0.000296947 0 -0.000296947 0 -0.00316658 -0 0.000357622 0 0
0 -0.000329723 0 -0.000329723 0 -0.00339036 -0 0.000357622 0 0
0 -0.000364792 0 -0.000364792 0 -0.00362545 -0 0.000357622 0 0
0 -0.000402272 0 -0.000402272 0 -0.00387264 -0 0.000357622 0 0
0 -0.000442288 0 -0.000442288 0 -0.00413275 -0 0.000357622 0 0
0 -0.000484973 0 -0.000484973 0 -0.00440665 -0 0.000357622 0 0
0 -0.00053047 0 -0.00053047 0 -0.00469526 -0 0.000357622 0 0
0 -0.000578931 0 -0.000578931 0 -0.00499953 -0 0.000357622 0 0
0 -0.000630516 0 -0.000630516 0 -0.00532049 -0 0.000357622 0 0
0 -0.000685399 0 -0.000685399 0 -0.0056592 -0 0.000357622 0 0
0 -0.000743763 0 -0.000743763 0 -0.0060168 -0 0.000357622 0 0
0 -0.000805802 0 -0.000805802 0 -0.00639448 -0 0.000357622 0 0
0 -0.000871724 0 -0.000871724 0 -0.00679349 -0 0.000357622 0 0
0 -0.000941748 0 -0.000941748 0 -0.00721518 -0 0.000357622 0 0
0 -0.00101611 0 -0.00101611 0 -0.00766094 -0 0.000357622 0 0
0 -0.00109505 0 -0.00109505 0 -0.00813227 -0 0.000357622 0 0
0 -0.00117884 0 -0.00117884 0 -0.00863073 -0 0.000357622 0 0
0 -0.00126776 0 -0.00126776 0 -0.00915799 -0 0.000357622 0 0
0 -0.0013621 0 -0.0013621 0 -0.00971582 -0 0.000357622 0 0
0 -0.00146219 0 -0.00146219 0 -0.0103061 -0 0.000357622 0 0
0 -0.00156834 0 -0.00156834 0 -0.0109307 -0 0.000357622 0 0
0 -0.00168092 0 -0.00168092 0 -0.0115918 -0 0.000357622 0 0
0 -0.00180031 0 -0.00180031 0 -0.0122916 -0 0.000357622 0 0
0 -0.00192689 0 -0.00192689 0 -0.0130324 -0 0.000357622 0 0
0 -0.0020611 0 -0.0020611 0 -0.0138167 -0 0.000357622 0 0
0 -0.00220338 0 -0.00220338 0 -0.0146471 -0 0.000357622 0 0
0 -0.0023542 0 -0.0023542 0 -0.0155264 -0 0.000357622 0 0
0 -0.00251408 0 -0.00251408 0 -0.0164575 -0 0.000357622 0 0
0 -0.00268354 0 -0.00268354 0 -0.0174436 -0 0.000357622 0 0
0 -0.00286314 0 -0.00286314 0 -0.0184878 -0 0.000357622 0 0
0 -0.0030535 0 -0.0030535 0 -0.0195937 -0 0.000357622 0 0
0 -0.00325524 0 -0.00325524 0 -0.020765 -0 0.000357622 0 0
0 -0.00346903 0 -0.00346903 0 -0.0220056 -0 0.000357622 0 0
0 -0.00369559 0 -0.00369559 0 -0.0233197 -0 0.000357622 0 0
0 -0.00393568 0 -0.00393568 0 -0.0247115 -0 0.000357622 0 0
0 -0.0041901 0 -0.0041901 0 -0.0261858 -0 0.000357622 0 0
0 -0.00445969 0 -0.00445969 0 -0.0277475 -0 0.000357622 0 0
0 -0.00474536 0 -0.00474536 0 -0.0294018 -0 0.000357622 0 0
0 -0.00504805 0 -0.00504805 0 -0.0311542 -0 0.000357622 0 0
0 -0.00536879 0 -0.00536879 0 -0.0330106 -0 0.000357622 0 0
0 -0.00570863 0 -0.00570863 0 -0.0349771 -0 0.000357622 0 0
0 -0.00606872 0 -0.00606872 0 -0.0370604 -0 0.000357622 0 0
0 -0.00645025 0 -0.00645025 0 -0.0392673 -0 0.000357622 0 0
