0 0 -0 -8.74503e-05 0 0
0 2.49718e-07 -0 -8.74503e-05 0 0
0 1.00028e-06 -0 -8.74503e-05 0 0
0 2.25599e-06 -0 -8.74503e-05 0 0
0 4.02401e-06 -0 -8.74503e-05 0 0
0 6.31443e-06 -0 -8.74503e-05 0 0
0 9.14035e-06 -0 -8.74503e-05 0 0
0 1.25179e-05 -0 -8.74503e-05 0 0
0 1.64663e-05 -0 -8.74503e-05 0 0
0 2.10083e-05 -0 -8.74503e-05 0 0
0 2.61696e-05 -0 -8.74503e-05 0 0
0 3.19798e-05 -0 -8.74503e-05 0 0
0 3.84721e-05 -0 -8.74503e-05 0 0
0 4.56835e-05 -0 -8.74503e-05 0 0
0 5.36552e-05 -0 -8.74503e-05 0 0
0 6.24328e-05 -0 -8.74503e-05 0 0
0 7.20664e-05 -0 -8.74503e-05 0 0
0 8.2611e-05 -0 -8.74503e-05 0 0
0 9.41268e-05 -0 -8.74503e-05 0 0
0 0.00010668 -0 -8.74503e-05 0 0
0 0.000120341 -0 -8.74503e-05 0 0
0 0.000135189 -0 -8.74503e-05 0 0
0 0.000151309 -0 -8.74503e-05 0 0
0 0.000168792 -0 -8.74503e-05 0 0
0 0.000187739 -0 -8.74503e-05 0 0
0 0.000208257 -0 -8.74503e-05 0 0
0 0.000230464 -0 -8.74503e-05 0 0
0 0.000254486 -0 -8.74503e-05 0 0
0 0.000280462 -0 -8.74503e-05 0 0
0 0.000308538 -0 -8.74503e-05 0 0
0 0.000338876 -0 -8.74503e-05 0 0
0 0.000371649 -0 -8.74503e-05 0 0
0 0.000407043 -0 -8.74503e-05 0 0
0 0.000445262 -0 -8.74503e-05 0 0
0 0.000486523 -0 -8.74503e-05 0 0
0 0.000531062 -0 -8.74503e-05 0 0
0 0.000579133 -0 -8.74503e-05 0 0
0 0.000631011 -0 -8.74503e-05 0 0
0 0.000686992 -0 -8.74503e-05 0 0
0 0.000747396 -0 -8.74503e-05 0 0
0 0.000812567 -0 -8.74503e-05 0 0
0 0.000882879 -0 -8.74503e-05 0 0
0 0.000958732 -0 -8.74503e-05 0 0
0 0.00104056 -0 -8.74503e-05 0 0
