0 0 0 0 0 0 -0 -0.000357627 0 0
0 5.96727e-07 0 5.96727e-07 0 0.000119374 -0 -0.000357627 0 0
0 2.38883e-06 0 2.38883e-06 0 0.000239147 -0 -0.000357627 0 0
0 5.38231e-06 0 5.38231e-06 0 0.000359718 -0 -0.000357627 0 0
0 9.58715e-06 0 9.58715e-06 0 0.000481489 -0 -0.000357627 0 0
0 1.50174e-05 0 1.50174e-05 0 0.000604867 -0 -0.000357627 0 0
0 2.16912e-05 0 2.16912e-05 0 0.000730263 -0 -0.000357627 0 0
0 2.96308e-05 0 2.96308e-05 0 0.000858096 -0 -0.000357627 0 0
0 3.88627e-05 0 3.88627e-05 0 0.000988793 -0 -0.000357627 0 0
0 4.94177e-05 0 4.94177e-05 0 0.00112279 -0 -0.000357627 0 0
0 6.1331e-05 0 6.1331e-05 0 0.00126053 -0 -0.000357627 0 0
0 7.46423e-05 0 7.46423e-05 0 0.00140248 -0 -0.000357627 0 0
0 8.93962e-05 0 8.93962e-05 0 0.00154911 -0 -0.000357627 0 0
0 0.000105642 0 0.000105642 0 0.00170091 -0 -0.000357627 0 0
0 0.000123433 0 0.000123433 0 0.00185839 -0 -0.000357627 0 0
0 0.00014283 0 0.00014283 0 0.00202206 -0 -0.000357627 0 0
0 0.000163897 0 0.000163897 0 0.00219249 -0 -0.000357627 0 0
0 0.000186704 0 0.000186704 0 0.00237023 -0 -0.000357627 0 0
0 0.000211328 0 0.000211328 0 0.00255588 -0 -0.000357627 0 0
0 0.00023785 0 0.00023785 0 0.00275006 -0 -0.000357627 0 0
0 0.00026636 0 0.00026636 0 0.00295341 -0 -0.000357627 0 0
0 0.000296951 0 0.000296951 0 0.00316662 -0 -0.000357627 0 0
0 0.000329728 0 0.000329728 0 0.0033904 -0 -0.000357627 0 0
0 0.000364797 0 0.000364797 0 0.0036255 -0 -0.000357627 0 0
0 0.000402278 0 0.000402278 0 0.00387269 -0 -0.000357627 0 0
0 0.000442294 0 0.000442294 0 0.0041328 -0 -0.000357627 0 0
0 0.00048498 0 0.00048498 0 0.00440671 -0 -0.000357627 0 0
0 0.000530477 0 0.000530477 0 0.00469532 -0 -0.000357627 0 0
0 0.000578938 0 0.000578938 0 0.0049996 -0 -0.000357627 0 0
0 0.000630525 0 0.000630525 0 0.00532056 -0 -0.000357627 0 0
0 0.000685409 0 0.000685409 0 0.00565928 -0 -0.000357627 0 0
0 0.000743773 0 0.000743773 0 0.00601688 -0 -0.000357627 0 0
0 0.000805813 0 0.000805813 0 0.00639456 -0 -0.000357627 0 0
0 0.000871735 0 0.000871735 0 0.00679358 -0 -0.000357627 0 0
0 0.00094176 0 0.00094176 0 0.00721527 -0 -0.000357627 0 0
0 0.00101612 0 0.00101612 0 0.00766104 -0 -0.000357627 0 0
0 0.00109507 0 0.00109507 0 0.00813237 -0 -0.000357627 0 0
0 0.00117886 0 0.00117886 0 0.00863085 -0 -0.000357627 0 0
0 0.00126778 0 0.00126778 0 0.00915812 -0 -0.000357627 0 0
0 0.00136212 0 0.00136212 0 0.00971595 -0 -0.000357627 0 0
0 0.00146221 0 0.00146221 0 0.0103062 -0 -0.000357627 0 0
0 0.00156836 0 0.00156836 0 0.0109309 -0 -0.000357627 0 0
0 0.00168094 0 0.00168094 0 0.011592 -0 -0.000357627 0 0
0 0.00180033 0 0.00180033 0 0.0122918 -0 -0.000357627 0 0
0 0.00192692 0 0.00192692 0 0.0130326 -0 -0.000357627 0 0
0 0.00206113 0 0.00206113 0 0.0138169 -0 -0.000357627 0 0
