0 0 0 0 -0 -8.73411e-05 0 0
0 2.49406e-07 0 4.99041e-05 -0 -8.73411e-05 0 0
0 9.99029e-07 0 0.000100093 -0 -8.73411e-05 0 0
0 2.25317e-06 0 0.000150854 -0 -8.73411e-05 0 0
0 4.01898e-06 0 0.000202476 -0 -8.73411e-05 0 0
0 6.30654e-06 0 0.000255255 -0 -8.73411e-05 0 0
0 9.12893e-06 0 0.000309491 -0 -8.73411e-05 0 0
0 1.25022e-05 0 0.000365495 -0 -8.73411e-05 0 0
0 1.64458e-05 0 0.000423586 -0 -8.73411e-05 0 0
0 2.0982e-05 0 0.000484096 -0 -8.73411e-05 0 0
0 2.61369e-05 0 0.000547371 -0 -8.73411e-05 0 0
0 3.19399e-05 0 0.000613772 -0 -8.73411e-05 0 0
0 3.8424e-05 0 0.000683678 -0 -8.73411e-05 0 0
0 4.56264e-05 0 0.000757489 -0 -8.73411e-05 0 0
0 5.35882e-05 0 0.000835625 -0 -8.73411e-05 0 0
0 6.23548e-05 0 0.000918534 -0 -8.73411e-05 0 0
0 7.19764e-05 0 0.00100669 -0 -8.73411e-05 0 0
0 8.25078e-05 0 0.00110059 -0 -8.73411e-05 0 0
0 9.40092e-05 0 0.00120078 -0 -8.73411e-05 0 0
0 0.000106546 0 0.00130783 -0 -8.73411e-05 0 0
0 0.000120191 0 0.00142234 -0 -8.73411e-05 0 0
0 0.00013502 0 0.00154498 -0 -8.73411e-05 0 0
0 0.00015112 0 0.00167645 -0 -8.73411e-05 0 0
0 0.000168581 0 0.00181748 -0 -8.73411e-05 0 0
0 0.000187504 0 0.0019689 -0 -8.73411e-05 0 0
0 0.000207997 0 0.00213156 -0 -8.73411e-05 0 0
0 0.000230176 0 0.00230639 -0 -8.73411e-05 0 0
0 0.000254168 0 0.0024944 -0 -8.73411e-05 0 0
0 0.000280111 0 0.00269665 -0 -8.73411e-05 0 0
0 0.000308153 0 0.0029143 -0 -8.73411e-05 0 0
0 0.000338453 0 0.00314859 -0 -8.73411e-05 0 0
0 0.000371184 0 0.00340087 -0 -8.73411e-05 0 0
0 0.000406535 0 0.00367257 -0 -8.73411e-05 0 0
0 0.000444705 0 0.00396524 -0 -8.73411e-05 0 0
0 0.000485915 0 0.00428056 -0 -8.73411e-05 0 0
0 0.000530398 0 0.00462032 -0 -8.73411e-05 0 0
0 0.000578409 0 0.00498647 -0 -8.73411e-05 0 0
0 0.000630222 0 0.0053811 -0 -8.73411e-05 0 0
0 0.000686134 0 0.00580646 -0 -8.73411e-05 0 0
0 0.000746462 0 0.00626498 -0 -8.73411e-05 0 0
0 0.000811552 0 0.00675928 -0 -8.73411e-05 0 0
0 0.000881776 0 0.00729218 -0 -8.73411e-05 0 0
0 0.000957535 0 0.00786673 -0 -8.73411e-05 0 0
0 0.00103926 0 0.0084862 -0 -8.73411e-05 0 0
0 0.00112742 0 0.00915414 -0 -8.73411e-05 0 0
0 0.00122252 0 0.00987436 -0 -8.73411e-05 0 0
0 0.00132509 0 0.010651 -0 -8.73411e-05 0 0
0 0.00143574 0 0.0114884 -0 -8.73411e-05 0 0
0 0.00155508 0 0.0123914 -0 -8.73411e-05 0 0
0 0.0016838 0 0.0133653 -0 -8.73411e-05 0 0
0 0.00182264 0 0.0144154 -0 -8.73411e-05 0 0
0 0.00197239 0 0.0155479 -0 -8.73411e-05 0 0
0 0.00213389 0 0.0167691 -0 -8.73411e-05 0 0
0 0.00230809 0 0.0180862 -0 -8.73411e-05 0 0
0 0.00249596 0 0.0195065 -0 -8.73411e-05 0 0
0 0.00269859 0 0.0210382 -0 -8.73411e-05 0 0
0 0.00291713 0 0.0226901 -0 -8.73411e-05 0 0
0 0.00315282 0 0.0244715 -0 -8.73411e-05 0 0
0 0.00340702 0 0.0263927 -0 -8.73411e-05 0 0
0 0.00368118 0 0.0284647 -0 -8.73411e-05 0 0
0 0.00397686 0 0.0306992 -0 -8.73411e-05 0 0
0 0.00429575 0 0.033109 -0 -8.73411e-05 0 0
0 0.00463967 0 0.0357079 -0 -8.73411e-05 0 0
0 0.00501058 0 0.0385107 -0 -8.73411e-05 0 0
0 0.00541061 0 0.0415335 -0 -8.73411e-05 0 0
0 0.00584204 0 0.0447934 -0 -8.73411e-05 0 0
0 0.00630733 0 0.0483092 -0 -8.73411e-05 0 0
0 0.00680915 0 0.0521009 -0 -8.73411e-05 0 0
0 0.00735034 0 0.0561901 -0 -8.73411e-05 0 0
0 0.00793402 0 0.0606002 -0 -8.73411e-05 0 0
0 0.0085635 0 0.0653564 -0 -8.73411e-05 0 0
0 0.00924238 0 0.0704859 -0 -8.73411e-05 0 0
0 0.00997455 0 0.0760178 -0 -8.73411e-05 0 0
0 0.0107642 0 0.081984 -0 -8.73411e-05 0 0
0 0.0116158 0 0.0884183 -0 -8.73411e-05 0 0
0 0.0125342 0 0.0953576 -0 -8.73411e-05 0 0
0 0.0135248 0 0.102841 -0 -8.73411e-05 0 0
0 0.014593 0 0.110913 -0 -8.73411e-05 0 0
0 0.0157451 0 0.119617 -0 -8.73411e-05 0 0
0 0.0169876 0 0.129005 -0 -8.73411e-05 0 0
0 0.0183277 0 0.13913 -0.000119138 0.0369174 0 0.037
3.40203e-07 0.0196672 6.80718e-05 0.128905 -0.000119138 0.0369174 0 0.037
1.36273e-06 0.0209082 0.000136532 0.119417 -0.000119138 0.0369174 0 0.037
3.07344e-06 0.0220578 0.000205773 0.110611 -0.000119138 0.0369174 0 0.037
5.4821e-06 0.0231226 0.000276188 0.102437 -0.000119138 0.0369174 0 0.037
8.60245e-06 0.0241085 0.000348181 0.0948471 -0.000119138 0.0369174 0 0.037
1.24523e-05 0.0250213 0.000422162 0.0877993 -0.000119138 0.0369174 0 0.037
1.70537e-05 0.0258662 0.000498554 0.081253 -0.000119138 0.0369174 0 0.037
2.24329e-05 0.0266479 0.000577793 0.0751707 -0.000119138 0.0369174 0 0.037
2.86206e-05 0.027371 0.000660332 0.0695177 -0.000119138 0.0369174 0 0.037
3.56521e-05 0.0280396 0.000746643 0.0642617 -0.000119138 0.0369174 0 0.037
4.35676e-05 0.0286575 0.000837217 0.0593727 -0.000119138 0.0369174 0 0.037
5.24124e-05 0.0292282 0.000932573 0.0548228 -0.000119138 0.0369174 0 0.037
6.22368e-05 0.029755 0.00103325 0.050586 -0.000119138 0.0369174 0 0.037
7.30971e-05 0.0302409 0.00113984 0.0466381 -0.000119138 0.0369174 0 0.037
8.50553e-05 0.0306886 0.00125293 0.0429565 -0.000119138 0.0369174 0 0.037
9.81796e-05 0.0311008 0.00137318 0.0395202 -0.000119138 0.0369174 0 0.037
0.000112545 0.0314798 0.00150127 0.0363097 -0.000119138 0.0369174 0 0.037
0.000128233 0.0318277 0.00163793 0.0333065 -0.000119138 0.0369174 0 0.037
0.000145335 0.0321465 0.00178395 0.0304935 -0.000119138 0.0369174 0 0.037
0.000163946 0.0324381 0.00194015 0.0278547 -0.000119138 0.0369174 0 0.037
0.000184175 0.0327042 0.00210744 0.0253749 -0.000119138 0.0369174 0 0.037
0.000206135 0.0329461 0.00228676 0.0230401 -0.000119138 0.0369174 0 0.037
0.000229954 0.0331654 0.00247914 0.0208369 -0.000119138 0.0369174 0 0.037
0.000255765 0.0333632 0.00268568 0.0187526 -0.000119138 0.0369174 0 0.037
0.000283718 0.0335408 0.00290756 0.0167754 -0.000119138 0.0369174 0 0.037
0.000313972 0.0336991 0.00314604 0.0148941 -0.000119138 0.0369174 0 0.037
0.000346699 0.033839 0.00340249 0.0130978 -0.000119138 0.0369174 0 0.037
0.000382086 0.0339613 0.00367837 0.0113763 -0.000119138 0.0369174 0 0.037
0.000420336 0.0340667 0.00397526 0.00971981 -0.000119138 0.0369174 0 0.037
0.000461667 0.0341559 0.00429485 0.00811871 -0.000119138 0.0369174 0 0.037
0.000506315 0.0342293 0.00463897 0.00656407 -0.000119138 0.0369174 0 0.037
0.000554535 0.0342873 0.00500958 0.00504697 -0.000119138 0.0369174 0 0.037
0.000606602 0.0343303 0.0054088 0.00355867 -0.000119138 0.0369174 0 0.037
0.000662813 0.0343585 0.00583891 0.00209057 -0.000119138 0.0369174 0 0.037
0.000723491 0.0343721 0.00630236 0.000634496 -0.000119138 0.0369174 0 0.037
0.00078898 0.0343712 0.00680181 -0.000817885 -0.000119138 0.0369174 0 0.037
0.000859656 0.0343557 0.0073401 -0.00227487 -0.000119138 0.0369174 0 0.037
0.000935922 0.0343257 0.00792032 -0.00374523 -0.000119138 0.0369174 0 0.037
0.00101821 0.0342808 0.00854576 -0.00523674 -0.000119138 0.0369174 0 0.037
0.001107 0.0342208 0.00922001 -0.00675808 -0.000119138 0.0369174 0 0.037
0.00120279 0.0341455 0.00994692 -0.00831797 -0.000119138 0.0369174 0 0.037
0.00130613 0.0340543 0.0107306 -0.00992541 -0.000119138 0.0369174 0 0.037
0.00141761 0.0339468 0.0115756 -0.0115896 -0.000119138 0.0369174 0 0.037
0.00153786 0.0338223 0.0124867 -0.01332 -0.000119138 0.0369174 0 0.037
0.00166758 0.0336801 0.0134691 -0.0151266 -0.000119138 0.0369174 0 0.037
0.0018075 0.0335195 0.0145285 -0.0170196 -0.000119138 0.0369174 0 0.037
0.00195842 0.0333394 0.0156708 -0.0190092 -0.000119138 0.0369174 0 0.037
0.00212121 0.0331389 0.0169026 -0.0211081 -0.000119138 0.0369174 0 0.037
0.0022968 0.0329168 0.0182309 -0.0233269 -0.000119138 0.0369174 0 0.037
0.00248618 0.0326719 0.0196634 -0.0256795 -0.000119138 0.0369174 0 0.037
0.00269044 0.0324028 0.0212081 -0.0281783 -0.000119138 0.0369174 0 0.037
0.00291074 0.0321078 0.022874 -0.0308384 -0.000119138 0.0369174 0 0.037
0.00314835 0.0317854 0.0246705 -0.0336744 -0.000119138 0.0369174 0 0.037
0.00340462 0.0314337 0.0266079 -0.0367028 -0.000119138 0.0369174 0 0.037
0.00368102 0.0310507 0.0286972 -0.0399411 -0.000119138 0.0369174 0 0.037
0.00397911 0.0306341 0.0309504 -0.0434066 -0.000119138 0.0369174 0 0.037
0.00430061 0.0301816 0.0333804 -0.0471204 -0.000119138 0.0369174 0 0.037
0.00464735 0.0296909 0.0360011 -0.0511044 -0.000119138 0.0369174 0 0.037
0.00502132 0.0291587 0.0388273 -0.0553792 -0.000119138 0.0369174 0 0.037
0.00542464 0.0285821 0.0418753 -0.0599698 -0.000119138 0.0369174 0 0.037
0.00585962 0.0279582 0.0451624 -0.0649046 -0.000119138 0.0369174 0 0.037
0.00632875 0.0272829 0.0487074 -0.0702084 -0.000119138 0.0369174 0 0.037
0.0068347 0.0265526 0.0525306 -0.0759136 -0.000119138 0.0369174 0 0.037
0.00738036 0.0257632 0.0566538 -0.0820527 -0.000119138 0.0369174 0 0.037
0.00796885 0.0249099 0.0611006 -0.0886594 -0.000119138 0.0369174 0 0.037
0.00860354 0.0239881 0.0658963 -0.095773 -0.000119138 0.0369174 0 0.037
0.00928803 0.0229927 0.0710684 -0.103435 -0.000119138 0.0369174 0 0.037
0.0100263 0.0219177 0.0766463 -0.111687 -0.000119138 0.0369174 0 0.037
0.0108224 0.0207567 0.0826619 -0.120574 -0.000119138 0.0369174 0 0.037
