0 0 0 0 -0 -8.74503e-05 0 0
0 2.49718e-07 0 4.99665e-05 -0 -8.74503e-05 0 0
0 1.00028e-06 0 0.000100218 -0 -8.74503e-05 0 0
0 2.25599e-06 0 0.000151043 -0 -8.74503e-05 0 0
0 4.02401e-06 0 0.000202729 -0 -8.74503e-05 0 0
0 6.31443e-06 0 0.000255574 -0 -8.74503e-05 0 0
0 9.14035e-06 0 0.000309878 -0 -8.74503e-05 0 0
0 1.25179e-05 0 0.000365952 -0 -8.74503e-05 0 0
0 1.64663e-05 0 0.000424116 -0 -8.74503e-05 0 0
0 2.10083e-05 0 0.000484701 -0 -8.74503e-05 0 0
0 2.61696e-05 0 0.000548056 -0 -8.74503e-05 0 0
0 3.19798e-05 0 0.00061454 -0 -8.74503e-05 0 0
0 3.84721e-05 0 0.000684533 -0 -8.74503e-05 0 0
0 4.56835e-05 0 0.000758436 -0 -8.74503e-05 0 0
0 5.36552e-05 0 0.00083667 -0 -8.74503e-05 0 0
0 6.24328e-05 0 0.000919683 -0 -8.74503e-05 0 0
0 7.20664e-05 0 0.00100795 -0 -8.74503e-05 0 0
0 8.2611e-05 0 0.00110197 -0 -8.74503e-05 0 0
0 9.41268e-05 0 0.00120228 -0 -8.74503e-05 0 0
0 0.00010668 0 0.00130946 -0 -8.74503e-05 0 0
0 0.000120341 0 0.00142412 -0 -8.74503e-05 0 0
0 0.000135189 0 0.00154692 -0 -8.74503e-05 0 0
0 0.000151309 0 0.00167854 -0 -8.74503e-05 0 0
0 0.000168792 0 0.00181976 -0 -8.74503e-05 0 0
0 0.000187739 0 0.00197136 -0 -8.74503e-05 0 0
0 0.000208257 0 0.00213423 -0 -8.74503e-05 0 0
0 0.000230464 0 0.00230928 -0 -8.74503e-05 0 0
0 0.000254486 0 0.00249752 -0 -8.74503e-05 0 0
0 0.000280462 0 0.00270002 -0 -8.74503e-05 0 0
0 0.000308538 0 0.00291794 -0 -8.74503e-05 0 0
0 0.000338876 0 0.00315253 -0 -8.74503e-05 0 0
0 0.000371649 0 0.00340512 -0 -8.74503e-05 0 0
0 0.000407043 0 0.00367716 -0 -8.74503e-05 0 0
0 0.000445262 0 0.0039702 -0 -8.74503e-05 0 0
0 0.000486523 0 0.00428591 -0 -8.74503e-05 0 0
0 0.000531062 0 0.0046261 -0 -8.74503e-05 0 0
