0 0 0 0 0 0 -0 8.74551e-05 0 0
0 -2.49731e-07 0 -2.49731e-07 0 -4.99692e-05 -0 8.74551e-05 0 0
0 -1.00033e-06 0 -1.00033e-06 0 -0.000100224 -0 8.74551e-05 0 0
0 -2.25611e-06 0 -2.25611e-06 0 -0.000151051 -0 8.74551e-05 0 0
0 -4.02423e-06 0 -4.02423e-06 0 -0.00020274 -0 8.74551e-05 0 0
0 -6.31477e-06 0 -6.31477e-06 0 -0.000255588 -0 8.74551e-05 0 0
0 -9.14085e-06 0 -9.14085e-06 0 -0.000309895 -0 8.74551e-05 0 0
0 -1.25186e-05 0 -1.25186e-05 0 -0.000365972 -0 8.74551e-05 0 0
0 -1.64672e-05 0 -1.64672e-05 0 -0.000424139 -0 8.74551e-05 0 0
0 -2.10094e-05 0 -2.10094e-05 0 -0.000484728 -0 8.74551e-05 0 0
0 -2.6171e-05 0 -2.6171e-05 0 -0.000548086 -0 8.74551e-05 0 0
0 -3.19816e-05 0 -3.19816e-05 0 -0.000614573 -0 8.74551e-05 0 0
0 -3.84742e-05 0 -3.84742e-05 0 -0.000684571 -0 8.74551e-05 0 0
0 -4.5686e-05 0 -4.5686e-05 0 -0.000758478 -0 8.74551e-05 0 0
0 -5.36582e-05 0 -5.36582e-05 0 -0.000836716 -0 8.74551e-05 0 0
0 -6.24363e-05 0 -6.24363e-05 0 -0.000919733 -0 8.74551e-05 0 0
0 -7.20704e-05 0 -7.20704e-05 0 -0.001008 -0 8.74551e-05 0 0
0 -8.26155e-05 0 -8.26155e-05 0 -0.00110203 -0 8.74551e-05 0 0
0 -9.41319e-05 0 -9.41319e-05 0 -0.00120235 -0 8.74551e-05 0 0
0 -0.000106685 0 -0.000106685 0 -0.00130954 -0 8.74551e-05 0 0
0 -0.000120348 0 -0.000120348 0 -0.0014242 -0 8.74551e-05 0 0
0 -0.000135197 0 -0.000135197 0 -0.001547 -0 8.74551e-05 0 0
0 -0.000151317 0 -0.000151317 0 -0.00167864 -0 8.74551e-05 0 0
0 -0.000168801 0 -0.000168801 0 -0.00181986 -0 8.74551e-05 0 0
0 -0.000187749 0 -0.000187749 0 -0.00197147 -0 8.74551e-05 0 0
0 -0.000208268 0 -0.000208268 0 -0.00213434 -0 8.74551e-05 0 0
0 -0.000230476 0 -0.000230476 0 -0.0023094 -0 8.74551e-05 0 0
0 -0.0002545 0 -0.0002545 0 -0.00249765 -0 8.74551e-05 0 0
0 -0.000280477 0 -0.000280477 0 -0.00270017 -0 8.74551e-05 0 0
0 -0.000308555 0 -0.000308555 0 -0.0029181 -0 8.74551e-05 0 0
0 -0.000338894 0 -0.000338894 0 -0.00315271 -0 8.74551e-05 0 0
0 -0.000371669 0 -0.000371669 0 -0.00340531 -0 8.74551e-05 0 0
0 -0.000407065 0 -0.000407065 0 -0.00367736 -0 8.74551e-05 0 0
0 -0.000445286 0 -0.000445286 0 -0.00397042 -0 8.74551e-05 0 0
0 -0.000486549 0 -0.000486549 0 -0.00428615 -0 8.74551e-05 0 0
0 -0.000531091 0 -0.000531091 0 -0.00462636 -0 8.74551e-05 0 0
0 -0.000579164 0 -0.000579164 0 -0.00499298 -0 8.74551e-05 0 0
0 -0.000631045 0 -0.000631045 0 -0.00538813 -0 8.74551e-05 0 0
0 -0.000687029 0 -0.000687029 0 -0.00581404 -0 8.74551e-05 0 0
0 -0.000747437 0 -0.000747437 0 -0.00627316 -0 8.74551e-05 0 0
0 -0.000812612 0 -0.000812612 0 -0.00676811 -0 8.74551e-05 0 0
0 -0.000882927 0 -0.000882927 0 -0.0073017 -0 8.74551e-05 0 0
0 -0.000958785 0 -0.000958785 0 -0.007877 -0 8.74551e-05 0 0
0 -0.00104062 0 -0.00104062 0 -0.00849728 -0 8.74551e-05 0 0
0 -0.00112889 0 -0.00112889 0 -0.00916609 -0 8.74551e-05 0 0
0 -0.00122411 0 -0.00122411 0 -0.00988725 -0 8.74551e-05 0 0
0 -0.00132682 0 -0.00132682 0 -0.0106649 -0 8.74551e-05 0 0
0 -0.00143761 0 -0.00143761 0 -0.0115034 -0 8.74551e-05 0 0
0 -0.00155711 0 -0.00155711 0 -0.0124076 -0 8.74551e-05 0 0
0 -0.001686 0 -0.001686 0 -0.0133827 -0 8.74551e-05 0 0
0 -0.00182502 0 -0.00182502 0 -0.0144342 -0 8.74551e-05 0 0
0 -0.00197496 0 -0.00197496 0 -0.0155682 -0 8.74551e-05 0 0
0 -0.00213668 0 -0.00213668 0 -0.016791 -0 8.74551e-05 0 0
0 -0.0023111 0 -0.0023111 0 -0.0181098 -0 8.74551e-05 0 0
0 -0.00249922 0 -0.00249922 0 -0.019532 -0 8.74551e-05 0 0
0 -0.00270211 0 -0.00270211 0 -0.0210657 -0 8.74551e-05 0 0
0 -0.00292093 0 -0.00292093 0 -0.0227197 -0 8.74551e-05 0 0
0 -0.00315694 0 -0.00315694 0 -0.0245035 -0 8.74551e-05 0 0
0 -0.00341147 0 -0.00341147 0 -0.0264272 -0 8.74551e-05 0 0
0 -0.00368598 0 -0.00368598 0 -0.0285018 -0 8.74551e-05 0 0
0 -0.00398205 0 -0.00398205 0 -0.0307393 -0 8.74551e-05 0 0
0 -0.00430135 0 -0.00430135 0 -0.0331522 -0 8.74551e-05 0 0
0 -0.00464572 0 -0.00464572 0 -0.0357545 -0 8.74551e-05 0 0
0 -0.00501712 0 -0.00501712 0 -0.038561 -0 8.74551e-05 0 0
0 -0.00541768 0 -0.00541768 0 -0.0415877 -0 8.74551e-05 0 0
0 -0.00584967 0 -0.00584967 0 -0.0448519 -0 8.74551e-05 0 0
0 -0.00631557 0 -0.00631557 0 -0.0483723 -0 8.74551e-05 0 0
0 -0.00681804 0 -0.00681804 0 -0.0521689 -0 8.74551e-05 0 0
0 -0.00735994 0 -0.00735994 0 -0.0562635 -0 8.74551e-05 0 0
0 -0.00794437 0 -0.00794437 0 -0.0606793 -0 8.74551e-05 0 0
0 -0.00857468 0 -0.00857468 0 -0.0654417 -0 8.74551e-05 0 0
0 -0.00925445 0 -0.00925445 0 -0.0705779 -0 8.74551e-05 0 0
0 -0.00998758 0 -0.00998758 0 -0.0761171 -0 8.74551e-05 0 0
0 -0.0107782 0 -0.0107782 0 -0.082091 -0 8.74551e-05 0 0
0 -0.011631 0 -0.011631 0 -0.0885338 -0 8.74551e-05 0 0
0 -0.0125506 0 -0.0125506 0 -0.0954821 -0 8.74551e-05 0 0
0 -0.0135424 0 -0.0135424 0 -0.102976 -0 8.74551e-05 0 0
0 -0.0146121 0 -0.0146121 0 -0.111058 -0 8.74551e-05 0 0
0 -0.0157657 0 -0.0157657 0 -0.119773 -0 8.74551e-05 0 0
0 -0.0170098 0 -0.0170098 0 -0.129173 -0 8.74551e-05 0 0
0 -0.0183516 0 -0.0183516 0 -0.139311 -0 -0.0369654 0 -0.037
0 -0.0196929 0 -0.0196929 0 -0.129074 -0 -0.0369654 0 -0.037
0 -0.0209355 0 -0.0209355 0 -0.119573 -0 -0.0369654 0 -0.037
0 -0.0220866 0 -0.0220866 0 -0.110756 -0 -0.0369654 0 -0.037
0 -0.0231528 0 -0.0231528 0 -0.102571 -0 -0.0369654 0 -0.037
0 -0.02414 0 -0.02414 0 -0.0949715 -0 -0.0369654 0 -0.037
0 -0.025054 0 -0.025054 0 -0.0879147 -0 -0.0369654 0 -0.037
0 -0.0259 0 -0.0259 0 -0.0813599 -0 -0.0369654 0 -0.037
0 -0.0266827 0 -0.0266827 0 -0.0752698 -0 -0.0369654 0 -0.037
0 -0.0274068 0 -0.0274068 0 -0.0696096 -0 -0.0369654 0 -0.037
0 -0.0280763 0 -0.0280763 0 -0.0643469 -0 -0.0369654 0 -0.037
0 -0.028695 0 -0.028695 0 -0.0594516 -0 -0.0369654 0 -0.037
0 -0.0292664 0 -0.0292664 0 -0.054896 -0 -0.0369654 0 -0.037
0 -0.0297939 0 -0.0297939 0 -0.0506537 -0 -0.0369654 0 -0.037
0 -0.0302805 0 -0.0302805 0 -0.0467009 -0 -0.0369654 0 -0.037
0 -0.0307288 0 -0.0307288 0 -0.0430146 -0 -0.0369654 0 -0.037
0 -0.0311416 0 -0.0311416 0 -0.0395741 -0 -0.0369654 0 -0.037
0 -0.0315211 0 -0.0315211 0 -0.0363596 -0 -0.0369654 0 -0.037
0 -0.0318695 0 -0.0318695 0 -0.0333527 -0 -0.0369654 0 -0.037
0 -0.0321887 0 -0.0321887 0 -0.0305363 -0 -0.0369654 0 -0.037
0 -0.0324808 0 -0.0324808 0 -0.0278943 -0 -0.0369654 0 -0.037
0 -0.0327472 0 -0.0327472 0 -0.0254115 -0 -0.0369654 0 -0.037
0 -0.0329895 0 -0.0329895 0 -0.023074 -0 -0.0369654 0 -0.037
0 -0.0332091 0 -0.0332091 0 -0.0208682 -0 -0.0369654 0 -0.037
0 -0.0334072 0 -0.0334072 0 -0.0187815 -0 -0.0369654 0 -0.037
0 -0.0335851 0 -0.0335851 0 -0.0168021 -0 -0.0369654 0 -0.037
0 -0.0337436 0 -0.0337436 0 -0.0149187 -0 -0.0369654 0 -0.037
0 -0.0338837 0 -0.0338837 0 -0.0131205 -0 -0.0369654 0 -0.037
0 -0.0340063 0 -0.0340063 0 -0.0113972 -0 -0.0369654 0 -0.037
0 -0.0341119 0 -0.0341119 0 -0.00973907 -0 -0.0369654 0 -0.037
0 -0.0342012 0 -0.0342012 0 -0.00813641 -0 -0.0369654 0 -0.037
0 -0.0342748 0 -0.0342748 0 -0.00658032 -0 -0.0369654 0 -0.037
0 -0.034333 0 -0.034333 0 -0.00506185 -0 -0.0369654 0 -0.037
0 -0.0343761 0 -0.0343761 0 -0.00357227 -0 -0.0369654 0 -0.037
0 -0.0344045 0 -0.0344045 0 -0.00210296 -0 -0.0369654 0 -0.037
0 -0.0344182 0 -0.0344182 0 -0.000645754 -0 -0.0369654 0 -0.037
0 -0.0344174 0 -0.0344174 0 0.000807697 -0 -0.0369654 0 -0.037
0 -0.034402 0 -0.034402 0 0.0022657 -0 -0.0369654 0 -0.037
0 -0.0343721 0 -0.0343721 0 0.00373702 -0 -0.0369654 0 -0.037
0 -0.0343272 0 -0.0343272 0 0.00522943 -0 -0.0369654 0 -0.037
0 -0.0342674 0 -0.0342674 0 0.00675164 -0 -0.0369654 0 -0.037
0 -0.0341921 0 -0.0341921 0 0.00831237 -0 -0.0369654 0 -0.037
0 -0.0341009 0 -0.0341009 0 0.00992062 -0 -0.0369654 0 -0.037
0 -0.0339935 0 -0.0339935 0 0.0115856 -0 -0.0369654 0 -0.037
0 -0.033869 0 -0.033869 0 0.0133167 -0 -0.0369654 0 -0.037
0 -0.0337269 0 -0.0337269 0 0.0151241 -0 -0.0369654 0 -0.037
0 -0.0335663 0 -0.0335663 0 0.0170178 -0 -0.0369654 0 -0.037
0 -0.0333862 0 -0.0333862 0 0.0190081 -0 -0.0369654 0 -0.037
0 -0.0331857 0 -0.0331857 0 0.0211077 -0 -0.0369654 0 -0.037
0 -0.0329636 0 -0.0329636 0 0.0233272 -0 -0.0369654 0 -0.037
0 -0.0327187 0 -0.0327187 0 0.0256805 -0 -0.0369654 0 -0.037
0 -0.0324495 0 -0.0324495 0 0.02818 -0 -0.0369654 0 -0.037
0 -0.0321546 0 -0.0321546 0 0.0308409 -0 -0.0369654 0 -0.037
0 -0.0318321 0 -0.0318321 0 0.0336776 -0 -0.0369654 0 -0.037
0 -0.0314804 0 -0.0314804 0 0.0367067 -0 -0.0369654 0 -0.037
0 -0.0310973 0 -0.0310973 0 0.0399457 -0 -0.0369654 0 -0.037
0 -0.0306807 0 -0.0306807 0 0.043412 -0 -0.0369654 0 -0.037
0 -0.0302281 0 -0.0302281 0 0.0471267 -0 -0.0369654 0 -0.037
0 -0.0297373 0 -0.0297373 0 0.0511116 -0 -0.0369654 0 -0.037
0 -0.029205 0 -0.029205 0 0.0553872 -0 -0.0369654 0 -0.037
0 -0.0286284 0 -0.0286284 0 0.0599788 -0 -0.0369654 0 -0.037
0 -0.0280044 0 -0.0280044 0 0.0649146 -0 -0.0369654 0 -0.037
0 -0.027329 0 -0.027329 0 0.0702194 -0 -0.0369654 0 -0.037
0 -0.0265986 0 -0.0265986 0 0.0759258 -0 -0.0369654 0 -0.037
0 -0.025809 0 -0.025809 0 0.0820661 -0 -0.0369654 0 -0.037
0 -0.0249556 0 -0.0249556 0 0.088674 -0 -0.0369654 0 -0.037
0 -0.0240337 0 -0.0240337 0 0.095789 -0 -0.0369654 0 -0.037
0 -0.0230381 0 -0.0230381 0 0.103452 -0 -0.0369654 0 -0.037
0 -0.0219629 0 -0.0219629 0 0.111706 -0 -0.0369654 0 -0.037
