0 0 0 0 0 0 0 0 0 0 0 0
          0 4.99665e-05           0           0           0           0           0 4.99665e-05           0           0           0           0
          0 0.000100218           0           0           0           0           0 0.000100218           0           0           0           0
          0 0.000151043           0           0           0           0           0 0.000151043           0           0           0           0
          0 0.000202729           0           0           0           0           0 0.000202729           0           0           0           0
          0 0.000255574           0           0           0           0           0 0.000255574           0           0           0           0
          0 0.000309878           0           0           0           0           0 0.000309878           0           0           0           0
          0 0.000365952           0           0           0           0           0 0.000365952           0           0           0           0
          0 0.000424116           0           0           0           0           0 0.000424116           0           0           0           0
          0 0.000484701           0           0           0           0           0 0.000484701           0           0           0           0
          0 0.000548056           0           0           0           0           0 0.000548056           0           0           0           0
         0 0.00061454          0          0          0          0          0 0.00061454          0          0          0          0
          0 0.000684533           0           0           0           0           0 0.000684533           0           0           0           0
          0 0.000758436           0           0           0           0           0 0.000758436           0           0           0           0
         0 0.00083667          0          0          0          0          0 0.00083667          0          0          0          0
          0 0.000919683           0           0           0           0           0 0.000919683           0           0           0           0
         0 0.00100795          0          0          0          0          0 0.00100795          0          0          0          0
         0 0.00110197          0          0          0          0          0 0.00110197          0          0          0          0
         0 0.00120228          0          0          0          0          0 0.00120228          0          0          0          0
         0 0.00130946          0          0          0          0          0 0.00130946          0          0          0          0
         0 0.00142412          0          0          0          0          0 0.00142412          0          0          0          0
         0 0.00154692          0          0          0          0          0 0.00154692          0          0          0          0
         0 0.00167854          0          0          0          0          0 0.00167854          0          0          0          0
         0 0.00181976          0          0          0          0          0 0.00181976          0          0          0          0
         0 0.00197136          0          0          0          0          0 0.00197136          0          0          0          0
         0 0.00213423          0          0          0          0           0  0.00213423 7.80223e-07           0           0           0
         0 0.00230928          0          0          0          0          0 0.00230928   0.261321          0          0          0
         0 0.00249752          0          0          0          0          0 0.00249752   0.258458          0          0          0
         0 0.00270002          0          0          0          0          0 0.00270002   0.252763          0          0          0
         0 0.00291794          0          0          0          0          0 0.00291794   0.244299          0          0          0
         0 0.00315253          0          0          0          0          0 0.00315253   0.233158          0          0          0
         0 0.00340512          0          0          0          0          0 0.00340512   0.219463          0          0          0
         0 0.00367716          0          0          0          0          0 0.00367716   0.203363          0          0          0
        0 0.0039702         0         0         0         0         0 0.0039702  0.185035         0         0         0
         0 0.00428591          0          0          0          0          0 0.00428591    0.16468          0          0          0
        0 0.0046261         0         0         0         0         0 0.0046261  0.142521         0         0         0
         0 0.00499271          0          0          0          0          0 0.00499271     0.1188          0          0          0
         0 0.00538783          0          0          0          0          0 0.00538783  0.0937778          0          0          0
         0 0.00581373          0          0          0          0          0 0.00581373   0.067728          0          0          0
         0 0.00627282          0          0          0          0          0 0.00627282   0.040936          0          0          0
         0 0.00676774          0          0          0          0          0 0.00676774  0.0136956          0          0          0
        0 0.0073013         0         0         0         0          0  0.0073013 -0.0136948          0          0          0
         0 0.00787657          0          0          0          0          0 0.00787657 -0.0409352          0          0          0
         0 0.00849682          0          0          0          0          0 0.00849682 -0.0677272          0          0          0
         0 0.00916559          0          0          0          0          0 0.00916559  -0.093777          0          0          0
         0 0.00988671          0          0          0          0          0 0.00988671  -0.118799          0          0          0
        0 0.0106643         0         0         0         0         0 0.0106643  -0.14252         0         0         0
        0 0.0115028         0         0         0         0         0 0.0115028  -0.16468         0         0         0
        0 0.0124069         0         0         0         0         0 0.0124069 -0.185035         0         0         0
       0 0.013382        0        0        0        0         0  0.013382 -0.203363         0         0         0
        0 0.0144334         0         0         0         0         0 0.0144334 -0.219462         0         0         0
        0 0.0155673         0         0         0         0         0 0.0155673 -0.233158         0         0         0
        0 0.0167901         0         0         0         0         0 0.0167901 -0.244299         0         0         0
        0 0.0181088         0         0         0         0         0 0.0181088 -0.252763         0         0         0
        0 0.0195309         0         0         0         0         0 0.0195309 -0.258458         0         0         0
        0 0.0210645         0         0         0         0         0 0.0210645 -0.261321         0         0         0
        0 0.0227185         0         0         0         0         0 0.0227185         0         0         0         0
        0 0.0245021         0         0         0         0         0 0.0245021         0         0         0         0
        0 0.0264257         0         0         0         0         0 0.0264257         0         0         0         0
        0 0.0285003         0         0         0         0         0 0.0285003         0         0         0         0
        0 0.0307376         0         0         0         0         0 0.0307376         0         0         0         0
        0 0.0331504         0         0         0         0         0 0.0331504         0         0         0         0
        0 0.0357526         0         0         0         0         0 0.0357526         0         0         0         0
        0 0.0385589         0         0         0         0         0 0.0385589         0         0         0         0
        0 0.0415854         0         0         0         0         0 0.0415854         0         0         0         0
        0 0.0448495         0         0         0         0         0 0.0448495         0         0         0         0
        0 0.0483697         0         0         0         0         0 0.0483697         0         0         0         0
        0 0.0521661         0         0         0         0         0 0.0521661         0         0         0         0
        0 0.0562604         0         0         0         0         0 0.0562604         0         0         0         0
       0 0.060676        0        0        0        0        0 0.060676        0        0        0        0
        0 0.0654382         0         0         0         0         0 0.0654382         0         0         0         0
       0 0.070574        0        0        0        0        0 0.070574        0        0        0        0
        0 0.0761129         0         0         0         0         0 0.0761129         0         0         0         0
        0 0.0820865         0         0         0         0         0 0.0820865         0         0         0         0
        0 0.0885289         0         0         0         0         0 0.0885289         0         0         0         0
        0 0.0954769         0         0         0         0         0 0.0954769         0         0         0         0
      0 0.10297       0       0       0       0       0 0.10297       0       0       0       0
       0 0.111051        0        0        0        0        0 0.111051        0        0        0        0
       0 0.119767        0        0        0        0        0 0.119767        0        0        0        0
       0 0.129166        0        0        0        0        0 0.129166        0        0        0        0
       0 0.139304        0        0        0        0        0 0.139304        0        0        0        0
4.08431e-05    0.129067           0           0           0           0 4.08431e-05    0.129067           0           0           0           0
8.19194e-05    0.119567           0           0           0           0 8.19194e-05    0.119567           0           0           0           0
0.000123464     0.11075           0           0           0           0 0.000123464     0.11075           0           0           0           0
0.000165713    0.102565           0           0           0           0 0.000165713    0.102565           0           0           0           0
0.000208908   0.0949663           0           0           0           0 0.000208908   0.0949663           0           0           0           0
0.000253297   0.0879098           0           0           0           0 0.000253297   0.0879098           0           0           0           0
0.000299132   0.0813554           0           0           0           0 0.000299132   0.0813554           0           0           0           0
0.000346676   0.0752656           0           0           0           0 0.000346676   0.0752656           0           0           0           0
0.000396199   0.0696057           0           0           0           0 0.000396199   0.0696057           0           0           0           0
0.000447986   0.0643433           0           0           0           0 0.000447986   0.0643433           0           0           0           0
0.00050233  0.0594483          0          0          0          0 0.00050233  0.0594483          0          0          0          0
0.000559544   0.0548928           0           0           0           0 0.000559544   0.0548928           0           0           0           0
0.000619952   0.0506509           0           0           0           0 0.000619952   0.0506509           0           0           0           0
0.000683902   0.0466982           0           0           0           0 0.000683902   0.0466982           0           0           0           0
0.000751757   0.0430122           0           0           0           0 0.000751757   0.0430122           0           0           0           0
0.000823906   0.0395718           0           0           0           0 0.000823906   0.0395718           0           0           0           0
0.00090076  0.0363574          0          0          0          0 0.00090076  0.0363574          0          0          0          0
0.000982758   0.0333507           0           0           0           0 0.000982758   0.0333507           0           0           0           0
0.00107037  0.0305344          0          0          0          0 0.00107037  0.0305344          0          0          0          0
0.00116409  0.0278925          0          0          0          0 0.00116409  0.0278925          0          0          0          0
0.00126446  0.0254099          0          0          0          0 0.00126446  0.0254099          0          0          0          0
0.00137206  0.0230725          0          0          0          0 0.00137206  0.0230725          0          0          0          0
0.00148749  0.0208668          0          0          0          0 0.00148749  0.0208668          0          0          0          0
0.00161141  0.0187802          0          0          0          0 0.00161141  0.0187802          0          0          0          0
0.00174454  0.0168009          0          0          0          0  0.00174454   0.0168009 7.80223e-07           0           0           0
0.00188762  0.0149175          0          0          0          0 0.00188762  0.0149175   0.261321          0          0          0
0.00204149  0.0131194          0          0          0          0 0.00204149  0.0131194   0.258458          0          0          0
0.00220702  0.0113962          0          0          0          0 0.00220702  0.0113962   0.252763          0          0          0
0.00238515 0.00973811          0          0          0          0 0.00238515 0.00973811   0.244299          0          0          0
0.00257691  0.0081355          0          0          0          0 0.00257691  0.0081355   0.233158          0          0          0
0.00278338 0.00657945          0          0          0          0 0.00278338 0.00657945   0.219463          0          0          0
0.00300575 0.00506103          0          0          0          0 0.00300575 0.00506103   0.203363          0          0          0
0.00324528 0.00357148          0          0          0          0 0.00324528 0.00357148   0.185035          0          0          0
0.00350335 0.00210221          0          0          0          0 0.00350335 0.00210221    0.16468          0          0          0
 0.00378142 0.000645034           0           0           0           0  0.00378142 0.000645034    0.142521           0           0           0
  0.00408109 -0.000808392            0            0            0            0   0.00408109 -0.000808392       0.1188            0            0            0
 0.00440406 -0.00226637           0           0           0           0  0.00440406 -0.00226637   0.0937778           0           0           0
 0.00475219 -0.00373767           0           0           0           0  0.00475219 -0.00373767    0.067728           0           0           0
 0.00512746 -0.00523007           0           0           0           0  0.00512746 -0.00523007    0.040936           0           0           0
 0.00553201 -0.00675228           0           0           0           0  0.00553201 -0.00675228   0.0136956           0           0           0
 0.00596815 -0.00831299           0           0           0           0  0.00596815 -0.00831299  -0.0136948           0           0           0
 0.00643838 -0.00992124           0           0           0           0  0.00643838 -0.00992124  -0.0409352           0           0           0
0.00694537 -0.0115862          0          0          0          0 0.00694537 -0.0115862 -0.0677272          0          0          0
0.00749204 -0.0133173          0          0          0          0 0.00749204 -0.0133173  -0.093777          0          0          0
0.00808149 -0.0151247          0          0          0          0 0.00808149 -0.0151247  -0.118799          0          0          0
0.00871709 -0.0170184          0          0          0          0 0.00871709 -0.0170184   -0.14252          0          0          0
0.00940247 -0.0190087          0          0          0          0 0.00940247 -0.0190087   -0.16468          0          0          0
