0 0 0 0 0 0 0 0 0 0 0 0
          0 4.99665e-05           0           0           0           0           0 4.99665e-05           0           0           0           0
          0 0.000100218           0           0           0           0           0 0.000100218           0           0           0           0
          0 0.000151043           0           0           0           0           0 0.000151043           0           0           0           0
          0 0.000202729           0           0           0           0           0 0.000202729           0           0           0           0
          0 0.000255574           0           0           0           0           0 0.000255574           0           0           0           0
          0 0.000309878           0           0           0           0           0 0.000309878           0           0           0           0
          0 0.000365952           0           0           0           0           0 0.000365952           0           0           0           0
          0 0.000424116           0           0           0           0           0 0.000424116           0           0           0           0
          0 0.000484701           0           0           0           0           0 0.000484701           0           0           0           0
          0 0.000548056           0           0           0           0           0 0.000548056           0           0           0           0
         0 0.00061454          0          0          0          0          0 0.00061454          0          0          0          0
          0 0.000684533           0           0           0           0           0 0.000684533           0           0           0           0
          0 0.000758436           0           0           0           0           0 0.000758436           0           0           0           0
         0 0.00083667          0          0          0          0          0 0.00083667          0          0          0          0
          0 0.000919683           0           0           0           0           0 0.000919683           0           0           0           0
         0 0.00100795          0          0          0          0          0 0.00100795          0          0          0          0
         0 0.00110197          0          0          0          0          0 0.00110197          0          0          0          0
         0 0.00120228          0          0          0          0          0 0.00120228          0          0          0          0
         0 0.00130946          0          0          0          0          0 0.00130946          0          0          0          0
         0 0.00142412          0          0          0          0          0 0.00142412          0          0          0          0
         0 0.00154692          0          0          0          0          0 0.00154692          0          0          0          0
         0 0.00167854          0          0          0          0          0 0.00167854          0          0          0          0
         0 0.00181976          0          0          0          0          0 0.00181976          0          0          0          0
         0 0.00197136          0          0          0          0          0 0.00197136          0          0          0          0
         0 0.00213423          0          0          0          0          0 0.00213423          0          0          0          0
         0 0.00230928          0          0          0          0          0 0.00230928          0          0          0          0
         0 0.00249752          0          0          0          0          0 0.00249752          0          0          0          0
         0 0.00270002          0          0          0          0          0 0.00270002          0          0          0          0
         0 0.00291794          0          0          0          0          0 0.00291794          0          0          0          0
         0 0.00315253          0          0          0          0          0 0.00315253          0          0          0          0
         0 0.00340512          0          0          0          0          0 0.00340512   0.469301          0          0          0
         0 0.00367716          0          0          0          0          0 0.00367716   0.457747          0          0          0
        0 0.0039702         0         0         0         0         0 0.0039702   0.43492         0         0         0
         0 0.00428591          0          0          0          0          0 0.00428591   0.401384          0          0          0
        0 0.0046261         0         0         0         0         0 0.0046261  0.357965         0         0         0
         0 0.00499271          0          0          0          0          0 0.00499271   0.305731          0          0          0
         0 0.00538783          0          0          0          0          0 0.00538783   0.245969          0          0          0
         0 0.00581373          0          0          0          0          0 0.00581373   0.180151          0          0          0
         0 0.00627282          0          0          0          0          0 0.00627282   0.109896          0          0          0
         0 0.00676774          0          0          0          0          0 0.00676774  0.0369359          0          0          0
        0 0.0073013         0         0         0         0          0  0.0073013 -0.0369339          0          0          0
         0 0.00787657          0          0          0          0          0 0.00787657  -0.109894          0          0          0
         0 0.00849682          0          0          0          0          0 0.00849682  -0.180149          0          0          0
         0 0.00916559          0          0          0          0          0 0.00916559  -0.245967          0          0          0
         0 0.00988671          0          0          0          0          0 0.00988671  -0.305729          0          0          0
        0 0.0106643         0         0         0         0         0 0.0106643 -0.357963         0         0         0
        0 0.0115028         0         0         0         0         0 0.0115028 -0.401383         0         0         0
        0 0.0124069         0         0         0         0         0 0.0124069 -0.434919         0         0         0
       0 0.013382        0        0        0        0         0  0.013382 -0.457747         0         0         0
        0 0.0144334         0         0         0         0         0 0.0144334 -0.469303         0         0         0
        0 0.0155673         0         0         0         0         0 0.0155673         0         0         0         0
        0 0.0167901         0         0         0         0         0 0.0167901         0         0         0         0
        0 0.0181088         0         0         0         0         0 0.0181088         0         0         0         0
        0 0.0195309         0         0         0         0         0 0.0195309         0         0         0         0
        0 0.0210645         0         0         0         0         0 0.0210645         0         0         0         0
        0 0.0227185         0         0         0         0         0 0.0227185         0         0         0         0
        0 0.0245021         0         0         0         0         0 0.0245021         0         0         0         0
        0 0.0264257         0         0         0         0         0 0.0264257         0         0         0         0
        0 0.0285003         0         0         0         0         0 0.0285003         0         0         0         0
        0 0.0307376         0         0         0         0         0 0.0307376         0         0         0         0
        0 0.0331504         0         0         0         0         0 0.0331504         0         0         0         0
        0 0.0357526         0         0         0         0         0 0.0357526         0         0         0         0
        0 0.0385589         0         0         0         0         0 0.0385589         0         0         0         0
        0 0.0415854         0         0         0         0         0 0.0415854         0         0         0         0
        0 0.0448495         0         0         0         0         0 0.0448495         0         0         0         0
        0 0.0483697         0         0         0         0         0 0.0483697         0         0         0         0
        0 0.0521661         0         0         0         0         0 0.0521661         0         0         0         0
        0 0.0562604         0         0         0         0         0 0.0562604         0         0         0         0
       0 0.060676        0        0        0        0        0 0.060676        0        0        0        0
        0 0.0654382         0         0         0         0         0 0.0654382         0         0         0         0
       0 0.070574        0        0        0        0        0 0.070574        0        0        0        0
        0 0.0761129         0         0         0         0         0 0.0761129         0         0         0         0
        0 0.0820865         0         0         0         0         0 0.0820865         0         0         0         0
        0 0.0885289         0         0         0         0         0 0.0885289         0         0         0         0
        0 0.0954769         0         0         0         0         0 0.0954769         0         0         0         0
      0 0.10297       0       0       0       0       0 0.10297       0       0       0       0
       0 0.111051        0        0        0        0        0 0.111051        0        0        0        0
       0 0.119767        0        0        0        0        0 0.119767        0        0        0        0
       0 0.129166        0        0        0        0        0 0.129166        0        0        0        0
       0 0.139304        0        0        0        0        0 0.139304        0        0        0        0
6.80718e-05    0.129067           0           0           0           0 6.80718e-05    0.129067           0           0           0           0
0.000136532    0.119567           0           0           0           0 0.000136532    0.119567           0           0           0           0
0.000205773     0.11075           0           0           0           0 0.000205773     0.11075           0           0           0           0
0.000276188    0.102565           0           0           0           0 0.000276188    0.102565           0           0           0           0
0.000348181   0.0949663           0           0           0           0 0.000348181   0.0949663           0           0           0           0
0.000422162   0.0879098           0           0           0           0 0.000422162   0.0879098           0           0           0           0
0.000498554   0.0813554           0           0           0           0 0.000498554   0.0813554           0           0           0           0
0.000577793   0.0752656           0           0           0           0 0.000577793   0.0752656           0           0           0           0
0.000660332   0.0696057           0           0           0           0 0.000660332   0.0696057           0           0           0           0
0.000746643   0.0643433           0           0           0           0 0.000746643   0.0643433           0           0           0           0
0.000837217   0.0594483           0           0           0           0 0.000837217   0.0594483           0           0           0           0
0.000932573   0.0548928           0           0           0           0 0.000932573   0.0548928           0           0           0           0
0.00103325  0.0506509          0          0          0          0 0.00103325  0.0506509          0          0          0          0
0.00113984  0.0466982          0          0          0          0 0.00113984  0.0466982          0          0          0          0
0.00125293  0.0430122          0          0          0          0 0.00125293  0.0430122          0          0          0          0
0.00137318  0.0395718          0          0          0          0 0.00137318  0.0395718          0          0          0          0
0.00150127  0.0363574          0          0          0          0 0.00150127  0.0363574          0          0          0          0
0.00163793  0.0333507          0          0          0          0 0.00163793  0.0333507          0          0          0          0
0.00178395  0.0305344          0          0          0          0 0.00178395  0.0305344          0          0          0          0
0.00194015  0.0278925          0          0          0          0 0.00194015  0.0278925          0          0          0          0
0.00210744  0.0254099          0          0          0          0 0.00210744  0.0254099          0          0          0          0
0.00228676  0.0230725          0          0          0          0 0.00228676  0.0230725          0          0          0          0
0.00247914  0.0208668          0          0          0          0 0.00247914  0.0208668          0          0          0          0
0.00268568  0.0187802          0          0          0          0 0.00268568  0.0187802          0          0          0          0
0.00290756  0.0168009          0          0          0          0 0.00290756  0.0168009          0          0          0          0
0.00314604  0.0149175          0          0          0          0 0.00314604  0.0149175          0          0          0          0
0.00340249  0.0131194          0          0          0          0 0.00340249  0.0131194          0          0          0          0
0.00367837  0.0113962          0          0          0          0 0.00367837  0.0113962          0          0          0          0
0.00397526 0.00973811          0          0          0          0 0.00397526 0.00973811          0          0          0          0
0.00429485  0.0081355          0          0          0          0 0.00429485  0.0081355          0          0          0          0
0.00463897 0.00657945          0          0          0          0 0.00463897 0.00657945   0.469301          0          0          0
0.00500958 0.00506103          0          0          0          0 0.00500958 0.00506103   0.457747          0          0          0
 0.0054088 0.00357148          0          0          0          0  0.0054088 0.00357148    0.43492          0          0          0
0.00583891 0.00210221          0          0          0          0 0.00583891 0.00210221   0.401384          0          0          0
 0.00630236 0.000645034           0           0           0           0  0.00630236 0.000645034    0.357965           0           0           0
  0.00680181 -0.000808392            0            0            0            0   0.00680181 -0.000808392     0.305731            0            0            0
  0.0073401 -0.00226637           0           0           0           0   0.0073401 -0.00226637    0.245969           0           0           0
 0.00792032 -0.00373767           0           0           0           0  0.00792032 -0.00373767    0.180151           0           0           0
 0.00854576 -0.00523007           0           0           0           0  0.00854576 -0.00523007    0.109896           0           0           0
 0.00922001 -0.00675228           0           0           0           0  0.00922001 -0.00675228   0.0369359           0           0           0
 0.00994692 -0.00831299           0           0           0           0  0.00994692 -0.00831299  -0.0369339           0           0           0
  0.0107306 -0.00992124           0           0           0           0   0.0107306 -0.00992124   -0.109894           0           0           0
 0.0115756 -0.0115862          0          0          0          0  0.0115756 -0.0115862  -0.180149          0          0          0
 0.0124867 -0.0133173          0          0          0          0  0.0124867 -0.0133173  -0.245967          0          0          0
 0.0134691 -0.0151247          0          0          0          0  0.0134691 -0.0151247  -0.305729          0          0          0
 0.0145285 -0.0170184          0          0          0          0  0.0145285 -0.0170184  -0.357963          0          0          0
 0.0156708 -0.0190087          0          0          0          0  0.0156708 -0.0190087  -0.401383          0          0          0
 0.0169026 -0.0211084          0          0          0          0  0.0169026 -0.0211084  -0.434919          0          0          0
 0.0182309 -0.0233279          0          0          0          0  0.0182309 -0.0233279  -0.457747          0          0          0
