2.76626e-08      -0.037   -0.171856 2.76626e-08       0.037   -0.171856
2.76626e-08  -0.0370002   -0.171856 2.76626e-08   0.0370002   -0.171856
2.76626e-08   -0.037001   -0.171856 2.76626e-08    0.037001   -0.171856
2.76626e-08  -0.0370023   -0.171856 2.76626e-08   0.0370023   -0.171856
2.76626e-08   -0.037004   -0.171856 2.76626e-08    0.037004   -0.171856
2.76626e-08  -0.0370063   -0.171856 2.76626e-08   0.0370063   -0.171856
2.76626e-08  -0.0370091   -0.171856 2.76626e-08   0.0370091   -0.171856
2.76626e-08  -0.0370125   -0.171856 2.76626e-08   0.0370125   -0.171856
2.76626e-08  -0.0370164   -0.171856 2.76626e-08   0.0370164   -0.171856
2.76626e-08   -0.037021   -0.171856 2.76626e-08    0.037021   -0.171856
2.76626e-08  -0.0370261   -0.171856 2.76626e-08   0.0370261   -0.171856
2.76626e-08  -0.0370319   -0.171856 2.76626e-08   0.0370319   -0.171856
2.76626e-08  -0.0370384   -0.171856 2.76626e-08   0.0370384   -0.171856
2.76626e-08  -0.0370456   -0.171856 2.76626e-08   0.0370456   -0.171856
2.76626e-08  -0.0370536   -0.171856 2.76626e-08   0.0370536   -0.171856
2.76626e-08  -0.0370624   -0.171856 2.76626e-08   0.0370624   -0.171856
2.76626e-08   -0.037072   -0.171856 2.76626e-08    0.037072   -0.171856
2.76626e-08  -0.0370825   -0.171856 2.76626e-08   0.0370825   -0.171856
2.76626e-08   -0.037094   -0.171856 2.76626e-08    0.037094   -0.171856
2.76626e-08  -0.0371065   -0.171856 2.76626e-08   0.0371065   -0.171856
2.76627e-08  -0.0371202   -0.171856 2.76627e-08   0.0371202   -0.171856
2.76627e-08   -0.037135   -0.171856 2.76627e-08    0.037135   -0.171856
2.76627e-08  -0.0371511   -0.171856 2.76627e-08   0.0371511   -0.171856
2.76627e-08  -0.0371686   -0.171856 2.76627e-08   0.0371686   -0.171856
2.76627e-08  -0.0371875   -0.171856 2.76627e-08   0.0371875   -0.171856
2.76627e-08   -0.037208   -0.171856 2.76627e-08    0.037208   -0.171856
2.76627e-08  -0.0372302   -0.171856 2.76627e-08   0.0372302   -0.171856
2.76627e-08  -0.0372542   -0.171856 2.76627e-08   0.0372542   -0.171856
2.76627e-08  -0.0372801   -0.171856 2.76627e-08   0.0372801   -0.171856
2.76627e-08  -0.0373082   -0.171856 2.76627e-08   0.0373082   -0.171856
2.76627e-08  -0.0373385   -0.171856 2.76627e-08   0.0373385   -0.171856
2.76627e-08  -0.0373712   -0.171856 2.76627e-08   0.0373712   -0.171856
2.76627e-08  -0.0374065   -0.171856 2.76627e-08   0.0374065   -0.171856
2.76627e-08  -0.0374447   -0.171856 2.76627e-08   0.0374447   -0.171856
2.76628e-08  -0.0374859   -0.171856 2.76628e-08   0.0374859   -0.171856
2.76628e-08  -0.0375304   -0.171856 2.76628e-08   0.0375304   -0.171856
2.76628e-08  -0.0375784   -0.171856 2.76628e-08   0.0375784   -0.171856
2.76628e-08  -0.0376302   -0.171856 2.76628e-08   0.0376302   -0.171856
2.76629e-08  -0.0376861   -0.171856 2.76629e-08   0.0376861   -0.171856
2.76629e-08  -0.0377465   -0.171856 2.76629e-08   0.0377465   -0.171856
2.7663e-08 -0.0378116  -0.171856 2.7663e-08  0.0378116  -0.171856
2.7663e-08 -0.0378818  -0.171856 2.7663e-08  0.0378818  -0.171856
2.76631e-08  -0.0379575   -0.171856 2.76631e-08   0.0379575   -0.171856
2.76632e-08  -0.0380393   -0.171856 2.76632e-08   0.0380393   -0.171856
2.76633e-08  -0.0381274   -0.171856 2.76633e-08   0.0381274   -0.171856
2.76634e-08  -0.0382225   -0.171856 2.76634e-08   0.0382225   -0.171856
2.76635e-08  -0.0383251   -0.171856 2.76635e-08   0.0383251   -0.171856
2.76637e-08  -0.0384357   -0.171856 2.76637e-08   0.0384357   -0.171856
2.76639e-08  -0.0385551   -0.171856 2.76639e-08   0.0385551   -0.171856
2.76641e-08  -0.0386838   -0.171856 2.76641e-08   0.0386838   -0.171856
2.76643e-08  -0.0388226   -0.171856 2.76643e-08   0.0388226   -0.171856
2.76646e-08  -0.0389724   -0.171856 2.76646e-08   0.0389724   -0.171856
2.7665e-08 -0.0391339  -0.171856 2.7665e-08  0.0391339  -0.171856
2.76654e-08  -0.0393081   -0.171856 2.76654e-08   0.0393081   -0.171856
2.76658e-08   -0.039496   -0.171856 2.76658e-08    0.039496   -0.171856
2.76664e-08  -0.0396986   -0.171856 2.76664e-08   0.0396986   -0.171856
2.7667e-08 -0.0399171  -0.171856 2.7667e-08  0.0399171  -0.171856
2.76677e-08  -0.0401528   -0.171856 2.76677e-08   0.0401528   -0.171856
