2.76626e-08      -0.037   -0.171856 2.76626e-08       0.037   -0.171856
2.76626e-08  -0.0370002   -0.171856 2.76626e-08   0.0369998   -0.171856
2.76626e-08   -0.037001   -0.171856 2.76626e-08    0.036999   -0.171856
2.76626e-08  -0.0370023   -0.171856 2.76626e-08   0.0369977   -0.171856
2.76626e-08   -0.037004   -0.171856 2.76626e-08    0.036996   -0.171856
2.76626e-08  -0.0370063   -0.171856 2.76626e-08   0.0369937   -0.171856
2.76626e-08  -0.0370091   -0.171856 2.76626e-08   0.0369909   -0.171856
2.76626e-08  -0.0370125   -0.171856 2.76626e-08   0.0369875   -0.171856
2.76626e-08  -0.0370165   -0.171856 2.76626e-08   0.0369835   -0.171856
2.76626e-08   -0.037021   -0.171856 2.76626e-08    0.036979   -0.171856
2.76626e-08  -0.0370262   -0.171856 2.76626e-08   0.0369738   -0.171856
2.76626e-08   -0.037032   -0.171856 2.76626e-08    0.036968   -0.171856
2.76626e-08  -0.0370385   -0.171856 2.76626e-08   0.0369615   -0.171856
2.76626e-08  -0.0370457   -0.171856 2.76626e-08   0.0369543   -0.171856
2.76626e-08  -0.0370537   -0.171856 2.76626e-08   0.0369463   -0.171856
2.76626e-08  -0.0370624   -0.171856 2.76626e-08   0.0369376   -0.171856
2.76626e-08  -0.0370721   -0.171856 2.76626e-08   0.0369279   -0.171856
2.76626e-08  -0.0370826   -0.171856 2.76626e-08   0.0369174   -0.171856
2.76626e-08  -0.0370941   -0.171856 2.76626e-08   0.0369059   -0.171856
2.76626e-08  -0.0371067   -0.171856 2.76626e-08   0.0368933   -0.171856
2.76627e-08  -0.0371203   -0.171856 2.76627e-08   0.0368797   -0.171856
2.76627e-08  -0.0371352   -0.171856 2.76627e-08   0.0368648   -0.171856
2.76627e-08  -0.0371513   -0.171856 2.76627e-08   0.0368487   -0.171856
2.76627e-08  -0.0371688   -0.171856 2.76627e-08   0.0368312   -0.171856
2.76627e-08  -0.0371877   -0.171856 2.76627e-08   0.0368123   -0.171856
2.76627e-08  -0.0372083   -0.171856 2.76627e-08   0.0367917   -0.171856
2.76627e-08  -0.0372305   -0.171856 2.76627e-08   0.0367695   -0.171856
2.76627e-08  -0.0372545   -0.171856 2.76627e-08   0.0367455   -0.171856
2.76627e-08  -0.0372805   -0.171856 2.76627e-08   0.0367195   -0.171856
2.76627e-08  -0.0373085   -0.171856 2.76627e-08   0.0366915   -0.171856
2.76627e-08  -0.0373389   -0.171856 2.76627e-08   0.0366611   -0.171856
2.76627e-08  -0.0373716   -0.171856 2.76627e-08   0.0366284   -0.171856
2.76627e-08   -0.037407   -0.171856 2.76627e-08    0.036593   -0.171856
2.76627e-08  -0.0374453   -0.171856 2.76627e-08   0.0365547   -0.171856
2.76628e-08  -0.0374865   -0.171856 2.76628e-08   0.0365135   -0.171856
2.76628e-08  -0.0375311   -0.171856 2.76628e-08   0.0364689   -0.171856
2.76628e-08  -0.0375791   -0.171856 2.76628e-08   0.0364209   -0.171856
2.76628e-08   -0.037631   -0.171856 2.76628e-08    0.036369   -0.171856
2.76629e-08   -0.037687   -0.171856 2.76629e-08    0.036313   -0.171856
2.76629e-08  -0.0377474   -0.171856 2.76629e-08   0.0362526   -0.171856
2.7663e-08 -0.0378126  -0.171856 2.7663e-08  0.0361874  -0.171856
2.7663e-08 -0.0378829  -0.171856 2.7663e-08  0.0361171  -0.171856
2.76631e-08  -0.0379587   -0.171856 2.76631e-08   0.0360413   -0.171856
2.76632e-08  -0.0380406   -0.171856 2.76632e-08   0.0359594   -0.171856
2.76633e-08  -0.0381288   -0.171856 2.76633e-08   0.0358712   -0.171856
2.76634e-08   -0.038224   -0.171856 2.76634e-08    0.035776   -0.171856
2.76635e-08  -0.0383268   -0.171856 2.76635e-08   0.0356732   -0.171856
2.76637e-08  -0.0384375   -0.171856 2.76637e-08   0.0355625   -0.171856
2.76639e-08   -0.038557   -0.171856 2.76639e-08    0.035443   -0.171856
2.76641e-08  -0.0386859   -0.171856 2.76641e-08   0.0353141   -0.171856
2.76644e-08  -0.0388249   -0.171856 2.76644e-08   0.0351751   -0.171856
2.76646e-08  -0.0389749   -0.171856 2.76646e-08   0.0350251   -0.171856
2.7665e-08 -0.0391366  -0.171856 2.7665e-08  0.0348634  -0.171856
2.76654e-08   -0.039311   -0.171856 2.76654e-08    0.034689   -0.171856
2.76658e-08  -0.0394991   -0.171856 2.76658e-08   0.0345009   -0.171856
2.76664e-08   -0.039702   -0.171856 2.76664e-08    0.034298   -0.171856
2.7667e-08 -0.0399208  -0.171856 2.7667e-08  0.0340792  -0.171856
2.76678e-08  -0.0401568   -0.171856 2.76678e-08   0.0338432   -0.171856
2.76686e-08  -0.0404113   -0.171856 2.76686e-08   0.0335887   -0.171856
2.76696e-08  -0.0406858   -0.171856 2.76696e-08   0.0333142   -0.171856
2.76708e-08  -0.0409818   -0.171856 2.76708e-08   0.0330182   -0.171856
2.76721e-08  -0.0413011   -0.171856 2.76721e-08   0.0326989   -0.171856
2.76737e-08  -0.0416455   -0.171856 2.76737e-08   0.0323545   -0.171856
2.76756e-08  -0.0420168   -0.171856 2.76756e-08   0.0319832   -0.171856
2.76777e-08  -0.0424174   -0.171856 2.76777e-08   0.0315826   -0.171856
2.76802e-08  -0.0428493   -0.171856 2.76802e-08   0.0311507   -0.171856
2.76831e-08  -0.0433152   -0.171856 2.76831e-08   0.0306848   -0.171856
2.76865e-08  -0.0438177   -0.171856 2.76865e-08   0.0301823   -0.171856
2.76904e-08  -0.0443595   -0.171856 2.76904e-08   0.0296405   -0.171856
2.7695e-08 -0.0449439  -0.171856 2.7695e-08  0.0290561  -0.171856
2.77003e-08  -0.0455742   -0.171856 2.77003e-08   0.0284258   -0.171856
2.77066e-08  -0.0462539   -0.171856 2.77066e-08   0.0277461   -0.171856
2.77138e-08   -0.046987   -0.171856 2.77138e-08    0.027013   -0.171856
2.77222e-08  -0.0477776   -0.171856 2.77222e-08   0.0262224   -0.171856
2.7732e-08 -0.0486303  -0.171856 2.7732e-08  0.0253697  -0.171856
2.77434e-08  -0.0495499   -0.171856 2.77434e-08   0.0244501   -0.171856
2.77566e-08  -0.0505417   -0.171856 2.77566e-08   0.0234583   -0.171856
2.7772e-08 -0.0516113  -0.171856 2.7772e-08  0.0223887  -0.171856
 2.779e-08 -0.0527648  -0.171856 2.779e-08 0.0212352 -0.171856
2.78108e-08  -0.0540089   -0.171856 2.78108e-08   0.0199911   -0.171856
2.78345e-08   -0.055317   -0.171856 -0.00011911   0.0186127   -0.171856
2.78605e-08  -0.0566582   -0.171856 -0.00011945   0.0172715   -0.171856
2.78862e-08  -0.0579008   -0.171856 -0.000120473     0.016029    -0.171856
2.79114e-08  -0.0590518   -0.171856 -0.000122183    0.0148779    -0.171856
2.7936e-08 -0.0601179  -0.171856 -0.000124592    0.0138119    -0.171856
2.79598e-08  -0.0611051   -0.171856 -0.000127712    0.0128247    -0.171856
2.79827e-08   -0.062019   -0.171856 -0.000131562    0.0119107    -0.171856
2.80046e-08  -0.0628649   -0.171856 -0.000136163    0.0110648    -0.171856
2.80255e-08  -0.0636477   -0.171856 -0.000141543    0.0102821    -0.171856
2.80454e-08  -0.0643717   -0.171856 -0.00014773  0.00955806   -0.171856
2.80643e-08  -0.0650411   -0.171856 -0.000154762   0.00888863    -0.171856
0.000625024  -0.0656598   -0.170548 -0.000162677   0.00826997    -0.171856
0.00125002 -0.0662312  -0.169243 -0.000171522   0.00769854    -0.171856
0.00187502 -0.0667587  -0.167945 -0.000181347   0.00717107    -0.171856
0.00250002 -0.0672452  -0.166658 -0.000192207   0.00668455    -0.171856
0.00312501 -0.0676935  -0.165386 -0.000204165   0.00623622    -0.171856
0.00375001 -0.0681063  -0.164131 -0.000217289   0.00582349    -0.171856
0.00437501 -0.0684857  -0.162897 -0.000231655   0.00544403    -0.171856
0.00500001 -0.0688341  -0.161688 -0.000247343   0.00509565    -0.171856
0.00562501 -0.0691534  -0.160506 -0.000264444   0.00477638    -0.171856
   0.00625 -0.0694454  -0.159356 -0.000283056   0.00448438    -0.171856
  0.006875 -0.0697118   -0.15824 -0.000303284   0.00421799    -0.171856
   0.0075 -0.069954 -0.157161 -0.000325245    0.0039757    -0.171856
  0.008125 -0.0701736  -0.156123 -0.000349063   0.00375611    -0.171856
   0.00875 -0.0703718  -0.155128 -0.000374875   0.00355797    -0.171856
0.00937499 -0.0705496  -0.154178 -0.000402828   0.00338014    -0.171856
0.00999999 -0.0707081  -0.153277 -0.000433081   0.00322163    -0.171856
  0.010625 -0.0708482  -0.152427 -0.000465808   0.00308151    -0.171856
   0.01125 -0.0709708  -0.151631 -0.000501196   0.00295899    -0.171856
  0.011875 -0.0710764  -0.150889 -0.000539446   0.00285337    -0.171856
    0.0125 -0.0711657  -0.150205 -0.000580777   0.00276404    -0.171856
  0.013125 -0.0712392  -0.149581 -0.000625424    0.0026905    -0.171856
   0.01375 -0.0712974  -0.149017 -0.000673644   0.00263233    -0.171856
  0.014375 -0.0713406  -0.148516 -0.000725711   0.00258919    -0.171856
     0.015 -0.0713689   -0.14808 -0.000781923   0.00256083    -0.171856
  0.015625 -0.0713827  -0.147708 -0.0008426  0.0025471  -0.171856
   0.01625 -0.0713818  -0.147402 -0.00090809  0.00254792   -0.171856
  0.016875 -0.0713664  -0.147164 -0.000978766    0.0025633    -0.171856
    0.0175 -0.0713365  -0.146993 -0.00105503  0.00259328   -0.171856
 0.0181249 -0.0712917   -0.14689 -0.00113732  0.00263809   -0.171856
 0.0187499 -0.0712318  -0.146856 -0.00122611  0.00269798   -0.171856
 0.0193749 -0.0711565   -0.14689 -0.0013219 0.00277329  -0.171856
 0.0199999 -0.0710653  -0.146993 -0.00142524  0.00286443   -0.171856
 0.0206249 -0.0709578  -0.147164 -0.00153672  0.00297191   -0.171856
 0.0212499 -0.0708334  -0.147402 -0.00165697  0.00309637   -0.171856
 0.0218749 -0.0706913  -0.147708 -0.00178669  0.00323849   -0.171856
 0.0224999 -0.0705306   -0.14808 -0.00192661  0.00339911   -0.171856
 0.0231249 -0.0703505  -0.148516 -0.00207753  0.00357922   -0.171856
