2.76626e-08      -0.037   -0.171856 2.76626e-08       0.037   -0.171856
2.76626e-08  -0.0370002   -0.171856 2.76626e-08   0.0369998   -0.171856
2.76626e-08   -0.037001   -0.171856 2.76626e-08    0.036999   -0.171856
2.76626e-08  -0.0370023   -0.171856 2.76626e-08   0.0369977   -0.171856
2.76626e-08   -0.037004   -0.171856 2.76626e-08    0.036996   -0.171856
2.76626e-08  -0.0370063   -0.171856 2.76626e-08   0.0369937   -0.171856
2.76626e-08  -0.0370091   -0.171856 2.76626e-08   0.0369909   -0.171856
2.76626e-08  -0.0370125   -0.171856 2.76626e-08   0.0369875   -0.171856
2.76626e-08  -0.0370165   -0.171856 2.76626e-08   0.0369835   -0.171856
2.76626e-08   -0.037021   -0.171856 2.76626e-08    0.036979   -0.171856
2.76626e-08  -0.0370262   -0.171856 2.76626e-08   0.0369738   -0.171856
2.76626e-08   -0.037032   -0.171856 2.76626e-08    0.036968   -0.171856
2.76626e-08  -0.0370385   -0.171856 2.76626e-08   0.0369615   -0.171856
2.76626e-08  -0.0370457   -0.171856 2.76626e-08   0.0369543   -0.171856
2.76626e-08  -0.0370537   -0.171856 2.76626e-08   0.0369463   -0.171856
2.76626e-08  -0.0370624   -0.171856 2.76626e-08   0.0369376   -0.171856
2.76626e-08  -0.0370721   -0.171856 2.76626e-08   0.0369279   -0.171856
2.76626e-08  -0.0370826   -0.171856 2.76626e-08   0.0369174   -0.171856
2.76626e-08  -0.0370941   -0.171856 2.76626e-08   0.0369059   -0.171856
2.76626e-08  -0.0371067   -0.171856 2.76626e-08   0.0368933   -0.171856
2.76627e-08  -0.0371203   -0.171856 2.76627e-08   0.0368797   -0.171856
2.76627e-08  -0.0371352   -0.171856 2.76627e-08   0.0368648   -0.171856
2.76627e-08  -0.0371513   -0.171856 2.76627e-08   0.0368487   -0.171856
2.76627e-08  -0.0371688   -0.171856 2.76627e-08   0.0368312   -0.171856
2.76627e-08  -0.0371877   -0.171856 2.76627e-08   0.0368123   -0.171856
2.76627e-08  -0.0372083   -0.171856 2.76627e-08   0.0367917   -0.171856
2.76627e-08  -0.0372305   -0.171856 2.76627e-08   0.0367695   -0.171856
2.76627e-08  -0.0372545   -0.171856 2.76627e-08   0.0367455   -0.171856
2.76627e-08  -0.0372805   -0.171856 2.76627e-08   0.0367195   -0.171856
2.76627e-08  -0.0373085   -0.171856 2.76627e-08   0.0366915   -0.171856
2.76627e-08  -0.0373389   -0.171856 2.76627e-08   0.0366611   -0.171856
2.76627e-08  -0.0373716   -0.171856 2.76627e-08   0.0366284   -0.171856
2.76627e-08   -0.037407   -0.171856 2.76627e-08    0.036593   -0.171856
2.76627e-08  -0.0374453   -0.171856 2.76627e-08   0.0365547   -0.171856
2.76628e-08  -0.0374865   -0.171856 2.76628e-08   0.0365135   -0.171856
2.76628e-08  -0.0375311   -0.171856 2.76628e-08   0.0364689   -0.171856
2.76628e-08  -0.0375791   -0.171856 2.76628e-08   0.0364209   -0.171856
2.76628e-08   -0.037631   -0.171856 2.76628e-08    0.036369   -0.171856
2.76629e-08   -0.037687   -0.171856 2.76629e-08    0.036313   -0.171856
2.76629e-08  -0.0377474   -0.171856 2.76629e-08   0.0362526   -0.171856
2.7663e-08 -0.0378126  -0.171856 2.7663e-08  0.0361874  -0.171856
2.7663e-08 -0.0378829  -0.171856 2.7663e-08  0.0361171  -0.171856
2.76631e-08  -0.0379587   -0.171856 2.76631e-08   0.0360413   -0.171856
2.76632e-08  -0.0380406   -0.171856 2.76632e-08   0.0359594   -0.171856
2.76633e-08  -0.0381288   -0.171856 2.76633e-08   0.0358712   -0.171856
2.76634e-08   -0.038224   -0.171856 2.76634e-08    0.035776   -0.171856
2.76635e-08  -0.0383268   -0.171856 2.76635e-08   0.0356732   -0.171856
2.76637e-08  -0.0384375   -0.171856 2.76637e-08   0.0355625   -0.171856
2.76639e-08   -0.038557   -0.171856 2.76639e-08    0.035443   -0.171856
2.76641e-08  -0.0386859   -0.171856 2.76641e-08   0.0353141   -0.171856
2.76644e-08  -0.0388249   -0.171856 2.76644e-08   0.0351751   -0.171856
2.76646e-08  -0.0389749   -0.171856 2.76646e-08   0.0350251   -0.171856
2.7665e-08 -0.0391366  -0.171856 2.7665e-08  0.0348634  -0.171856
2.76654e-08   -0.039311   -0.171856 2.76654e-08    0.034689   -0.171856
2.76658e-08  -0.0394991   -0.171856 2.76658e-08   0.0345009   -0.171856
2.76664e-08   -0.039702   -0.171856 2.76664e-08    0.034298   -0.171856
2.7667e-08 -0.0399208  -0.171856 2.7667e-08  0.0340792  -0.171856
2.76678e-08  -0.0401568   -0.171856 2.76678e-08   0.0338432   -0.171856
2.76686e-08  -0.0404113   -0.171856 2.76686e-08   0.0335887   -0.171856
2.76696e-08  -0.0406858   -0.171856 2.76696e-08   0.0333142   -0.171856
2.76708e-08  -0.0409818   -0.171856 2.76708e-08   0.0330182   -0.171856
2.76721e-08  -0.0413011   -0.171856 2.76721e-08   0.0326989   -0.171856
2.76737e-08  -0.0416455   -0.171856 2.76737e-08   0.0323545   -0.171856
2.76756e-08  -0.0420168   -0.171856 2.76756e-08   0.0319832   -0.171856
2.76777e-08  -0.0424174   -0.171856 2.76777e-08   0.0315826   -0.171856
2.76802e-08  -0.0428493   -0.171856 2.76802e-08   0.0311507   -0.171856
2.76831e-08  -0.0433152   -0.171856 2.76831e-08   0.0306848   -0.171856
2.76865e-08  -0.0438177   -0.171856 2.76865e-08   0.0301823   -0.171856
2.76904e-08  -0.0443595   -0.171856 2.76904e-08   0.0296405   -0.171856
2.7695e-08 -0.0449439  -0.171856 2.7695e-08  0.0290561  -0.171856
2.77003e-08  -0.0455742   -0.171856 2.77003e-08   0.0284258   -0.171856
2.77066e-08  -0.0462539   -0.171856 2.77066e-08   0.0277461   -0.171856
2.77138e-08   -0.046987   -0.171856 2.77138e-08    0.027013   -0.171856
2.77222e-08  -0.0477776   -0.171856 2.77222e-08   0.0262224   -0.171856
2.7732e-08 -0.0486303  -0.171856 2.7732e-08  0.0253697  -0.171856
2.77434e-08  -0.0495499   -0.171856 2.77434e-08   0.0244501   -0.171856
2.77566e-08  -0.0505417   -0.171856 2.77566e-08   0.0234583   -0.171856
2.7772e-08 -0.0516113  -0.171856 2.7772e-08  0.0223887  -0.171856
 2.779e-08 -0.0527648  -0.171856 2.779e-08 0.0212352 -0.171856
2.78108e-08  -0.0540089   -0.171856 2.78108e-08   0.0199911   -0.171856
2.78345e-08   -0.055317   -0.171856 -4.76273e-05    0.0186127    -0.171856
-1.08221e-07   -0.0566582    -0.171856 -4.77633e-05    0.0172715    -0.171856
-5.17205e-07   -0.0579008    -0.171856 -4.81723e-05     0.016029    -0.171856
-1.20147e-06   -0.0590518    -0.171856 -4.88566e-05    0.0148779    -0.171856
-2.1649e-06  -0.0601179   -0.171856 -4.982e-05  0.0138119  -0.171856
-3.41302e-06   -0.0611051    -0.171856 -5.10681e-05    0.0128247    -0.171856
-4.95295e-06    -0.062019    -0.171856 -5.26081e-05    0.0119107    -0.171856
-6.79348e-06   -0.0628649    -0.171856 -5.44486e-05    0.0110648    -0.171856
-8.94513e-06   -0.0636477    -0.171856 -5.66002e-05    0.0102821    -0.171856
-1.14202e-05   -0.0643717    -0.171856 -5.90753e-05   0.00955806    -0.171856
-1.42328e-05   -0.0650411    -0.171856 -6.18879e-05   0.00888863    -0.171856
-1.7399e-05  -0.0656598   -0.171856 -6.50541e-05   0.00826997    -0.171856
-2.09369e-05   -0.0662312    -0.171856 -6.8592e-05  0.00769854   -0.171856
-2.48666e-05   -0.0667587    -0.171856 -7.25217e-05   0.00717107    -0.171856
-2.92107e-05   -0.0672452    -0.171856 -7.68658e-05   0.00668455    -0.171856
-3.3994e-05  -0.0676935   -0.171856 -8.16491e-05   0.00623622    -0.171856
-3.92437e-05   -0.0681063    -0.171856 -8.68988e-05   0.00582349    -0.171856
-4.49898e-05   -0.0684857    -0.171856 -9.26449e-05   0.00544403    -0.171856
-5.12652e-05   -0.0688341    -0.171856 -9.89203e-05   0.00509565    -0.171856
-5.81057e-05   -0.0691534    -0.171856 -0.000105761   0.00477638    -0.171856
-6.55504e-05   -0.0694454    -0.171856 -0.000113205   0.00448438    -0.171856
-7.36417e-05   -0.0697118    -0.171856 -0.000121297   0.00421799    -0.171856
-8.24259e-05    -0.069954    -0.171856 -0.000130081    0.0039757    -0.171856
-9.19532e-05   -0.0701736    -0.171856 -0.000139608   0.00375611    -0.171856
-0.000102278   -0.0703718    -0.171856 -0.000149933   0.00355797    -0.171856
3.02234e-08  -0.0705496   -0.171856 -0.000161114   0.00338014    -0.171856
0.000666693  -0.0707081    -0.16872 -0.000173216   0.00322163    -0.171856
0.00133336 -0.0708482  -0.165619 -0.000186306   0.00308151    -0.171856
0.00200002 -0.0709708  -0.162585 -0.000200461   0.00295899    -0.171856
0.00266668 -0.0710764  -0.159654 -0.000215761   0.00285337    -0.171856
0.00333335 -0.0711657  -0.156856 -0.000232294   0.00276404    -0.171856
0.00400001 -0.0712392  -0.154222 -0.000250153    0.0026905    -0.171856
0.00466667 -0.0712974  -0.151782 -0.000269441   0.00263233    -0.171856
0.00533333 -0.0713406  -0.149562 -0.000290267   0.00258919    -0.171856
     0.006 -0.0713689  -0.147585 -0.000312752   0.00256083    -0.171856
0.00666666 -0.0713827  -0.145875 -0.000337023    0.0025471    -0.171856
0.00733332 -0.0713818   -0.14445 -0.000363219   0.00254792    -0.171856
0.00799999 -0.0713664  -0.143324 -0.000391489    0.0025633    -0.171856
0.00866665 -0.0713365  -0.142512 -0.000421996   0.00259328    -0.171856
0.00933331 -0.0712917   -0.14202 -0.000454912   0.00263809    -0.171856
0.00999998 -0.0712318  -0.141856 -0.000490427   0.00269798    -0.171856
 0.0106666 -0.0711565   -0.14202 -0.000528742   0.00277329    -0.171856
 0.0113333 -0.0710653  -0.142512 -0.000570078   0.00286443    -0.171856
     0.012 -0.0709578  -0.143324 -0.000614669   0.00297191    -0.171856
 0.0126666 -0.0708334   -0.14445 -0.000662771   0.00309637    -0.171856
 0.0133333 -0.0706913  -0.145875 -0.000714658   0.00323849    -0.171856
