2.76626e-08      -0.037   -0.171856 2.76626e-08       0.037   -0.171856
2.76626e-08  -0.0370002   -0.171856 2.76626e-08   0.0369998   -0.171856
2.76626e-08   -0.037001   -0.171856 2.76626e-08    0.036999   -0.171856
2.76626e-08  -0.0370023   -0.171856 2.76626e-08   0.0369977   -0.171856
2.76626e-08   -0.037004   -0.171856 2.76626e-08    0.036996   -0.171856
2.76626e-08  -0.0370063   -0.171856 2.76626e-08   0.0369937   -0.171856
2.76626e-08  -0.0370091   -0.171856 2.76626e-08   0.0369909   -0.171856
2.76626e-08  -0.0370125   -0.171856 2.76626e-08   0.0369875   -0.171856
2.76626e-08  -0.0370165   -0.171856 2.76626e-08   0.0369835   -0.171856
2.76626e-08   -0.037021   -0.171856 2.76626e-08    0.036979   -0.171856
2.76626e-08  -0.0370262   -0.171856 2.76626e-08   0.0369738   -0.171856
2.76626e-08   -0.037032   -0.171856 2.76626e-08    0.036968   -0.171856
2.76626e-08  -0.0370385   -0.171856 2.76626e-08   0.0369615   -0.171856
2.76626e-08  -0.0370457   -0.171856 2.76626e-08   0.0369543   -0.171856
2.76626e-08  -0.0370537   -0.171856 2.76626e-08   0.0369463   -0.171856
2.76626e-08  -0.0370624   -0.171856 2.76626e-08   0.0369376   -0.171856
2.76626e-08  -0.0370721   -0.171856 2.76626e-08   0.0369279   -0.171856
2.76626e-08  -0.0370826   -0.171856 2.76626e-08   0.0369174   -0.171856
2.76626e-08  -0.0370941   -0.171856 2.76626e-08   0.0369059   -0.171856
2.76626e-08  -0.0371067   -0.171856 2.76626e-08   0.0368933   -0.171856
2.76627e-08  -0.0371203   -0.171856 2.76627e-08   0.0368797   -0.171856
2.76627e-08  -0.0371352   -0.171856 2.76627e-08   0.0368648   -0.171856
2.76627e-08  -0.0371513   -0.171856 2.76627e-08   0.0368487   -0.171856
2.76627e-08  -0.0371688   -0.171856 2.76627e-08   0.0368312   -0.171856
2.76627e-08  -0.0371877   -0.171856 2.76627e-08   0.0368123   -0.171856
2.76627e-08  -0.0372083   -0.171856 2.76627e-08   0.0367917   -0.171856
2.76627e-08  -0.0372305   -0.171856 2.76627e-08   0.0367695   -0.171856
2.76627e-08  -0.0372545   -0.171856 2.76627e-08   0.0367455   -0.171856
2.76627e-08  -0.0372805   -0.171856 2.76627e-08   0.0367195   -0.171856
2.76627e-08  -0.0373085   -0.171856 2.76627e-08   0.0366915   -0.171856
2.76627e-08  -0.0373389   -0.171856 2.76627e-08   0.0366611   -0.171856
2.76627e-08  -0.0373716   -0.171856 2.76627e-08   0.0366284   -0.171856
2.76627e-08   -0.037407   -0.171856 2.76627e-08    0.036593   -0.171856
2.76627e-08  -0.0374453   -0.171856 2.76627e-08   0.0365547   -0.171856
2.76628e-08  -0.0374865   -0.171856 2.76628e-08   0.0365135   -0.171856
2.76628e-08  -0.0375311   -0.171856 2.76628e-08   0.0364689   -0.171856
2.76628e-08  -0.0375791   -0.171856 2.76628e-08   0.0364209   -0.171856
2.76628e-08   -0.037631   -0.171856 2.76628e-08    0.036369   -0.171856
2.76629e-08   -0.037687   -0.171856 2.76629e-08    0.036313   -0.171856
2.76629e-08  -0.0377474   -0.171856 2.76629e-08   0.0362526   -0.171856
2.7663e-08 -0.0378126  -0.171856 2.7663e-08  0.0361874  -0.171856
2.7663e-08 -0.0378829  -0.171856 2.7663e-08  0.0361171  -0.171856
2.76631e-08  -0.0379587   -0.171856 2.76631e-08   0.0360413   -0.171856
2.76632e-08  -0.0380406   -0.171856 2.76632e-08   0.0359594   -0.171856
2.76633e-08  -0.0381288   -0.171856 2.76633e-08   0.0358712   -0.171856
2.76634e-08   -0.038224   -0.171856 2.76634e-08    0.035776   -0.171856
2.76635e-08  -0.0383268   -0.171856 2.76635e-08   0.0356732   -0.171856
2.76637e-08  -0.0384375   -0.171856 2.76637e-08   0.0355625   -0.171856
2.76639e-08   -0.038557   -0.171856 2.76639e-08    0.035443   -0.171856
2.76641e-08  -0.0386859   -0.171856 2.76641e-08   0.0353141   -0.171856
2.76644e-08  -0.0388249   -0.171856 2.76644e-08   0.0351751   -0.171856
2.76646e-08  -0.0389749   -0.171856 2.76646e-08   0.0350251   -0.171856
2.7665e-08 -0.0391366  -0.171856 2.7665e-08  0.0348634  -0.171856
2.76654e-08   -0.039311   -0.171856 2.76654e-08    0.034689   -0.171856
2.76658e-08  -0.0394991   -0.171856 2.76658e-08   0.0345009   -0.171856
2.76664e-08   -0.039702   -0.171856 2.76664e-08    0.034298   -0.171856
2.7667e-08 -0.0399208  -0.171856 2.7667e-08  0.0340792  -0.171856
2.76678e-08  -0.0401568   -0.171856 2.76678e-08   0.0338432   -0.171856
2.76686e-08  -0.0404113   -0.171856 2.76686e-08   0.0335887   -0.171856
2.76696e-08  -0.0406858   -0.171856 2.76696e-08   0.0333142   -0.171856
2.76708e-08  -0.0409818   -0.171856 2.76708e-08   0.0330182   -0.171856
2.76721e-08  -0.0413011   -0.171856 2.76721e-08   0.0326989   -0.171856
2.76737e-08  -0.0416455   -0.171856 2.76737e-08   0.0323545   -0.171856
2.76756e-08  -0.0420168   -0.171856 2.76756e-08   0.0319832   -0.171856
2.76777e-08  -0.0424174   -0.171856 2.76777e-08   0.0315826   -0.171856
2.76802e-08  -0.0428493   -0.171856 2.76802e-08   0.0311507   -0.171856
2.76831e-08  -0.0433152   -0.171856 2.76831e-08   0.0306848   -0.171856
2.76865e-08  -0.0438177   -0.171856 2.76865e-08   0.0301823   -0.171856
2.76904e-08  -0.0443595   -0.171856 2.76904e-08   0.0296405   -0.171856
2.7695e-08 -0.0449439  -0.171856 2.7695e-08  0.0290561  -0.171856
2.77003e-08  -0.0455742   -0.171856 2.77003e-08   0.0284258   -0.171856
2.77066e-08  -0.0462539   -0.171856 2.77066e-08   0.0277461   -0.171856
2.77138e-08   -0.046987   -0.171856 2.77138e-08    0.027013   -0.171856
2.77222e-08  -0.0477776   -0.171856 2.77222e-08   0.0262224   -0.171856
2.7732e-08 -0.0486303  -0.171856 2.7732e-08  0.0253697  -0.171856
2.77434e-08  -0.0495499   -0.171856 2.77434e-08   0.0244501   -0.171856
2.77566e-08  -0.0505417   -0.171856 2.77566e-08   0.0234583   -0.171856
2.7772e-08 -0.0516113  -0.171856 2.7772e-08  0.0223887  -0.171856
 2.779e-08 -0.0527648  -0.171856 2.779e-08 0.0212352 -0.171856
2.78108e-08  -0.0540089   -0.171856 2.78108e-08   0.0199911   -0.171856
2.78345e-08   -0.055317   -0.171856 -7.14548e-05    0.0186127    -0.171856
-1.76261e-07   -0.0566582    -0.171856 -7.16589e-05    0.0172715    -0.171856
-7.89751e-07   -0.0579008    -0.171856 -7.22724e-05     0.016029    -0.171856
-1.81615e-06   -0.0590518    -0.171856 -7.32988e-05    0.0148779    -0.171856
-3.26132e-06   -0.0601179    -0.171856 -7.4744e-05   0.0138119   -0.171856
-5.13351e-06   -0.0611051    -0.171856 -7.66162e-05    0.0128247    -0.171856
-7.44342e-06    -0.062019    -0.171856 -7.89261e-05    0.0119107    -0.171856
-1.02042e-05   -0.0628649    -0.171856 -8.16869e-05    0.0110648    -0.171856
-1.34317e-05   -0.0636477    -0.171856 -8.49144e-05    0.0102821    -0.171856
-1.71443e-05   -0.0643717    -0.171856 -8.8627e-05  0.00955806   -0.171856
-2.13632e-05   -0.0650411    -0.171856 -9.28459e-05   0.00888863    -0.171856
-2.61125e-05   -0.0656598    -0.171856 -9.75952e-05   0.00826997    -0.171856
-3.14193e-05   -0.0662312    -0.171856 -0.000102902   0.00769854    -0.171856
-3.7314e-05  -0.0667587   -0.171856 -0.000108797   0.00717107    -0.171856
-4.38301e-05   -0.0672452    -0.171856 -0.000115313   0.00668455    -0.171856
-5.1005e-05  -0.0676935   -0.171856 -0.000122488   0.00623622    -0.171856
-5.88796e-05   -0.0681063    -0.171856 -0.000130362   0.00582349    -0.171856
-6.74988e-05   -0.0684857    -0.171856 -0.000138981   0.00544403    -0.171856
-7.69119e-05   -0.0688341    -0.171856 -0.000148395   0.00509565    -0.171856
-8.71726e-05   -0.0691534    -0.171856 -0.000158655   0.00477638    -0.171856
-9.83396e-05   -0.0694454    -0.171856 -0.000169822   0.00448438    -0.171856
-0.000110477   -0.0697118    -0.171856 -0.000181959   0.00421799    -0.171856
-0.000123653    -0.069954    -0.171856 -0.000195136    0.0039757    -0.171856
-0.000137944   -0.0701736    -0.171856 -0.000209427   0.00375611    -0.171856
-0.000153431   -0.0703718    -0.171856 -0.000224914   0.00355797    -0.171856
3.12168e-08  -0.0705496   -0.171856 -0.000241685   0.00338014    -0.171856
0.00100003 -0.0707081  -0.169243 -0.000259837   0.00322163    -0.171856
0.00200002 -0.0708482  -0.166658 -0.000279474   0.00308151    -0.171856
0.00300002 -0.0709708  -0.164131 -0.000300706   0.00295899    -0.171856
0.00400001 -0.0710764  -0.161688 -0.000323656   0.00285337    -0.171856
0.00500001 -0.0711657  -0.159356 -0.000348455   0.00276404    -0.171856
     0.006 -0.0712393  -0.157161 -0.000375243    0.0026905    -0.171856
     0.007 -0.0712974  -0.155128 -0.000404175   0.00263233    -0.171856
0.00799999 -0.0713406  -0.153277 -0.000435415   0.00258919    -0.171856
0.00899999 -0.0713689  -0.151631 -0.000469142   0.00256083    -0.171856
0.00999998 -0.0713827  -0.150205 -0.000505549    0.0025471    -0.171856
     0.011 -0.0713818  -0.149017 -0.000544843   0.00254792    -0.171856
     0.012 -0.0713664   -0.14808 -0.000587248    0.0025633    -0.171856
     0.013 -0.0713365  -0.147402 -0.000633008   0.00259328    -0.171856
     0.014 -0.0712917  -0.146993 -0.000682382   0.00263809    -0.171856
     0.015 -0.0712318  -0.146856 -0.000735654   0.00269798    -0.171856
     0.016 -0.0711565  -0.146993 -0.000793128   0.00277329    -0.171856
 0.0169999 -0.0710653  -0.147402 -0.000855131   0.00286443    -0.171856
 0.0179999 -0.0709578   -0.14808 -0.000922018   0.00297191    -0.171856
 0.0189999 -0.0708334  -0.149017 -0.00099417  0.00309637   -0.171856
 0.0199999 -0.0706913  -0.150205  -0.001072 0.00323849  -0.171856
