2.76626e-08      -0.037   -0.294056 2.76626e-08       0.037   -0.294056
2.76626e-08  -0.0369994   -0.294056 2.76626e-08   0.0370006   -0.294056
2.76626e-08  -0.0369976   -0.294056 2.76626e-08   0.0370024   -0.294056
2.76626e-08  -0.0369946   -0.294056 2.76626e-08   0.0370054   -0.294056
2.76626e-08  -0.0369904   -0.294056 2.76626e-08   0.0370096   -0.294056
2.76626e-08   -0.036985   -0.294056 2.76626e-08    0.037015   -0.294056
2.76626e-08  -0.0369783   -0.294056 2.76626e-08   0.0370217   -0.294056
2.76626e-08  -0.0369704   -0.294056 2.76626e-08   0.0370296   -0.294056
2.76626e-08  -0.0369611   -0.294056 2.76626e-08   0.0370389   -0.294056
2.76626e-08  -0.0369506   -0.294056 2.76626e-08   0.0370494   -0.294056
2.76626e-08  -0.0369387   -0.294056 2.76626e-08   0.0370613   -0.294056
2.76626e-08  -0.0369254   -0.294056 2.76626e-08   0.0370746   -0.294056
2.76626e-08  -0.0369106   -0.294056 2.76626e-08   0.0370894   -0.294056
2.76626e-08  -0.0368944   -0.294056 2.76626e-08   0.0371056   -0.294056
2.76627e-08  -0.0368766   -0.294056 2.76627e-08   0.0371234   -0.294056
2.76627e-08  -0.0368572   -0.294056 2.76627e-08   0.0371428   -0.294056
2.76627e-08  -0.0368361   -0.294056 2.76627e-08   0.0371639   -0.294056
2.76627e-08  -0.0368133   -0.294056 2.76627e-08   0.0371867   -0.294056
2.76627e-08  -0.0367887   -0.294056 2.76627e-08   0.0372113   -0.294056
2.76627e-08  -0.0367622   -0.294056 2.76627e-08   0.0372378   -0.294056
2.76627e-08  -0.0367336   -0.294056 2.76627e-08   0.0372664   -0.294056
2.76627e-08  -0.0367031   -0.294056 2.76627e-08   0.0372969   -0.294056
2.76627e-08  -0.0366703   -0.294056 2.76627e-08   0.0373297   -0.294056
2.76627e-08  -0.0366352   -0.294056 2.76627e-08   0.0373648   -0.294056
2.76627e-08  -0.0365977   -0.294056 2.76627e-08   0.0374023   -0.294056
2.76627e-08  -0.0365577   -0.294056 2.76627e-08   0.0374423   -0.294056
2.76628e-08   -0.036515   -0.294056 2.76628e-08    0.037485   -0.294056
2.76628e-08  -0.0364695   -0.294056 2.76628e-08   0.0375305   -0.294056
2.76628e-08  -0.0364211   -0.294056 2.76628e-08   0.0375789   -0.294056
2.76628e-08  -0.0363695   -0.294056 2.76628e-08   0.0376305   -0.294056
2.76629e-08  -0.0363146   -0.294056 2.76629e-08   0.0376854   -0.294056
2.76629e-08  -0.0362562   -0.294056 2.76629e-08   0.0377438   -0.294056
2.7663e-08 -0.0361942  -0.294056 2.7663e-08  0.0378058  -0.294056
2.7663e-08 -0.0361283  -0.294056 2.7663e-08  0.0378717  -0.294056
2.76631e-08  -0.0360583   -0.294056 2.76631e-08   0.0379417   -0.294056
2.76632e-08  -0.0359839   -0.294056 2.76632e-08   0.0380161   -0.294056
2.76633e-08  -0.0359049   -0.294056 2.76633e-08   0.0380951   -0.294056
2.76634e-08  -0.0358212   -0.294056 2.76634e-08   0.0381788   -0.294056
2.76635e-08  -0.0357322   -0.294056 2.76635e-08   0.0382678   -0.294056
2.76636e-08  -0.0356379   -0.294056 2.76636e-08   0.0383621   -0.294056
2.76637e-08  -0.0355378   -0.294056 2.76637e-08   0.0384622   -0.294056
2.76639e-08  -0.0354317   -0.294056 2.76639e-08   0.0385683   -0.294056
2.76641e-08  -0.0353191   -0.294056 2.76641e-08   0.0386809   -0.294056
2.76643e-08  -0.0351997   -0.294056 2.76643e-08   0.0388003   -0.294056
2.76645e-08  -0.0350731   -0.294056 2.76645e-08   0.0389269   -0.294056
2.76648e-08  -0.0349389   -0.294056 2.76648e-08   0.0390611   -0.294056
2.76651e-08  -0.0347966   -0.294056 2.76651e-08   0.0392034   -0.294056
2.76655e-08  -0.0346458   -0.294056 2.76655e-08   0.0393542   -0.294056
2.76659e-08  -0.0344859   -0.294056 2.76659e-08   0.0395141   -0.294056
2.76663e-08  -0.0343165   -0.294056 2.76663e-08   0.0396835   -0.294056
2.76668e-08  -0.0341369   -0.294056 2.76668e-08   0.0398631   -0.294056
2.76674e-08  -0.0339465   -0.294056 2.76674e-08   0.0400535   -0.294056
2.76681e-08  -0.0337448   -0.294056 2.76681e-08   0.0402552   -0.294056
2.76688e-08   -0.033531   -0.294056 2.76688e-08    0.040469   -0.294056
2.76697e-08  -0.0333044   -0.294056 2.76697e-08   0.0406956   -0.294056
2.76706e-08  -0.0330643   -0.294056 2.76706e-08   0.0409357   -0.294056
2.76717e-08  -0.0328099   -0.294056 2.76717e-08   0.0411901   -0.294056
2.76728e-08  -0.0325403   -0.294056 2.76728e-08   0.0414597   -0.294056
2.76742e-08  -0.0322546   -0.294056 2.76742e-08   0.0417454   -0.294056
2.76757e-08  -0.0319519   -0.294056 2.76757e-08   0.0420481   -0.294056
2.76774e-08  -0.0316312   -0.294056 2.76774e-08   0.0423688   -0.294056
2.76794e-08  -0.0312914   -0.294056 2.76794e-08   0.0427086   -0.294056
2.76815e-08  -0.0309313   -0.294056 2.76815e-08   0.0430687   -0.294056
2.7684e-08 -0.0305497  -0.294056 2.7684e-08  0.0434503  -0.294056
2.76867e-08  -0.0301455   -0.294056 2.76867e-08   0.0438545   -0.294056
2.76898e-08  -0.0297172   -0.294056 2.76898e-08   0.0442828   -0.294056
2.76933e-08  -0.0292634   -0.294056 2.76933e-08   0.0447366   -0.294056
2.76973e-08  -0.0287825   -0.294056 2.76973e-08   0.0452175   -0.294056
2.77017e-08  -0.0282731   -0.294056 2.77017e-08   0.0457269   -0.294056
2.77067e-08  -0.0277334   -0.294056 2.77067e-08   0.0462666   -0.294056
2.77123e-08  -0.0271615   -0.294056 2.77123e-08   0.0468385   -0.294056
2.77186e-08  -0.0265556   -0.294056 2.77186e-08   0.0474444   -0.294056
2.77257e-08  -0.0259136   -0.294056 2.77257e-08   0.0480864   -0.294056
2.77336e-08  -0.0252335   -0.294056 2.77336e-08   0.0487665   -0.294056
2.77426e-08  -0.0245129   -0.294056 2.77426e-08   0.0494871   -0.294056
2.77526e-08  -0.0237495   -0.294056 2.77526e-08   0.0502505   -0.294056
2.77639e-08  -0.0229406   -0.294056 2.77639e-08   0.0510594   -0.294056
2.77767e-08  -0.0220836   -0.294056 2.77767e-08   0.0519164   -0.294056
2.77909e-08  -0.0211757   -0.294056 2.77909e-08   0.0528243   -0.294056
2.7807e-08 -0.0202138  -0.294056 2.7807e-08  0.0537862  -0.294056
2.7825e-08 -0.0191946  -0.294056 2.7825e-08  0.0548054  -0.294056
2.78441e-08  -0.0181766   -0.294056 2.78441e-08   0.0558234   -0.294056
2.7863e-08 -0.0172183  -0.294056 2.7863e-08  0.0567817  -0.294056
2.78816e-08  -0.0163163   -0.294056 2.78816e-08   0.0576837   -0.294056
2.78999e-08  -0.0154677   -0.294056 2.78999e-08   0.0585323   -0.294056
2.79177e-08  -0.0146697   -0.294056 2.79177e-08   0.0593303   -0.294056
2.79351e-08  -0.0139196   -0.294056 2.79351e-08   0.0600804   -0.294056
2.7952e-08 -0.0132149  -0.294056 2.7952e-08  0.0607851  -0.294056
2.79682e-08  -0.0125532   -0.294056 2.79682e-08   0.0614468   -0.294056
2.79839e-08  -0.0119323   -0.294056 2.79839e-08   0.0620677   -0.294056
2.79989e-08  -0.0113502   -0.294056 2.79989e-08   0.0626498   -0.294056
2.80133e-08   -0.010805   -0.294056 2.80133e-08    0.063195   -0.294056
2.80271e-08  -0.0102947   -0.294056 2.80271e-08   0.0637053   -0.294056
2.80402e-08 -0.00981771   -0.294056 2.80402e-08   0.0641823   -0.294056
2.80526e-08 -0.00937243   -0.294056 2.80526e-08   0.0646276   -0.294056
2.80643e-08 -0.00895737   -0.294056 2.80643e-08   0.0650426   -0.294056
2.80754e-08 -0.00857114   -0.294056 2.80754e-08   0.0654289   -0.294056
2.80859e-08 -0.00821245   -0.294056 2.80859e-08   0.0657875   -0.294056
2.80957e-08 -0.00788011   -0.294056 2.80957e-08   0.0661199   -0.294056
2.81048e-08 -0.00757301   -0.294056 2.81048e-08    0.066427   -0.294056
2.81133e-08 -0.00729013   -0.294056 2.1468e-08  0.0667099  -0.255324
2.81212e-08 -0.00703051   -0.294056 2.10609e-08   0.0669695   -0.252879
2.81284e-08 -0.00679329   -0.294056 2.0662e-08  0.0672067  -0.250486
2.81351e-08 -0.00657769   -0.294056 2.02718e-08   0.0674223   -0.248147
2.81411e-08 -0.00638297   -0.294056 1.98907e-08    0.067617   -0.245866
2.81465e-08 -0.00620851   -0.294056 1.95192e-08   0.0677915   -0.243644
2.81514e-08 -0.00605369   -0.294056 1.91577e-08   0.0679463   -0.241485
2.81557e-08 -0.00591802   -0.294056 1.88067e-08    0.068082   -0.239391
2.81594e-08 -0.00580105   -0.294056 1.84664e-08   0.0681989   -0.237365
2.81625e-08 -0.00570237   -0.294056 1.81374e-08   0.0682976    -0.23541
2.81651e-08 -0.00562166   -0.294056 1.782e-08 0.0683783 -0.233528
2.81671e-08 -0.00555866   -0.294056 1.75146e-08   0.0684413   -0.231721
2.81685e-08 -0.00551315   -0.294056 1.72215e-08   0.0684868   -0.229992
2.81694e-08 -0.00548496   -0.294056 1.6941e-08   0.068515  -0.228342
2.81698e-08 -0.00547404   -0.294056 1.66736e-08    0.068526   -0.226774
2.81696e-08 -0.00548032   -0.294056 1.64194e-08   0.0685197    -0.22529
2.81688e-08 -0.00550383   -0.294056 1.61788e-08   0.0684962   -0.223891
2.81675e-08 -0.00554465   -0.294056 1.59521e-08   0.0684553   -0.222579
2.81657e-08 -0.00560291   -0.294056 1.57395e-08   0.0683971   -0.221357
2.81633e-08  -0.0056788   -0.294056 1.55413e-08   0.0683212   -0.220225
2.81603e-08 -0.00577259   -0.294056 1.53576e-08   0.0682274   -0.219184
