2.76626e-08      -0.037   -0.171856 2.76626e-08       0.037   -0.171856
2.76626e-08  -0.0370002   -0.171856 2.76626e-08   0.0369998   -0.171856
2.76626e-08   -0.037001   -0.171856 2.76626e-08    0.036999   -0.171856
2.76626e-08  -0.0370023   -0.171856 2.76626e-08   0.0369977   -0.171856
2.76626e-08   -0.037004   -0.171856 2.76626e-08    0.036996   -0.171856
2.76626e-08  -0.0370063   -0.171856 2.76626e-08   0.0369937   -0.171856
2.76626e-08  -0.0370091   -0.171856 2.76626e-08   0.0369909   -0.171856
2.76626e-08  -0.0370125   -0.171856 2.76626e-08   0.0369875   -0.171856
2.76626e-08  -0.0370164   -0.171856 2.76626e-08   0.0369836   -0.171856
2.76626e-08   -0.037021   -0.171856 2.76626e-08    0.036979   -0.171856
2.76626e-08  -0.0370261   -0.171856 2.76626e-08   0.0369739   -0.171856
2.76626e-08  -0.0370319   -0.171856 2.76626e-08   0.0369681   -0.171856
2.76626e-08  -0.0370384   -0.171856 2.76626e-08   0.0369616   -0.171856
2.76626e-08  -0.0370456   -0.171856 2.76626e-08   0.0369544   -0.171856
2.76626e-08  -0.0370536   -0.171856 2.76626e-08   0.0369464   -0.171856
2.76626e-08  -0.0370624   -0.171856 2.76626e-08   0.0369376   -0.171856
2.76626e-08   -0.037072   -0.171856 2.76626e-08    0.036928   -0.171856
2.76626e-08  -0.0370825   -0.171856 2.76626e-08   0.0369175   -0.171856
2.76626e-08   -0.037094   -0.171856 2.76626e-08    0.036906   -0.171856
2.76626e-08  -0.0371065   -0.171856 2.76626e-08   0.0368935   -0.171856
2.76627e-08  -0.0371202   -0.171856 2.76627e-08   0.0368798   -0.171856
2.76627e-08   -0.037135   -0.171856 2.76627e-08    0.036865   -0.171856
2.76627e-08  -0.0371511   -0.171856 2.76627e-08   0.0368489   -0.171856
2.76627e-08  -0.0371686   -0.171856 2.76627e-08   0.0368314   -0.171856
2.76627e-08  -0.0371875   -0.171856 2.76627e-08   0.0368125   -0.171856
2.76627e-08   -0.037208   -0.171856 2.76627e-08    0.036792   -0.171856
2.76627e-08  -0.0372302   -0.171856 2.76627e-08   0.0367698   -0.171856
2.76627e-08  -0.0372542   -0.171856 2.76627e-08   0.0367458   -0.171856
2.76627e-08  -0.0372801   -0.171856 2.76627e-08   0.0367199   -0.171856
2.76627e-08  -0.0373082   -0.171856 2.76627e-08   0.0366918   -0.171856
2.76627e-08  -0.0373385   -0.171856 2.76627e-08   0.0366615   -0.171856
2.76627e-08  -0.0373712   -0.171856 2.76627e-08   0.0366288   -0.171856
2.76627e-08  -0.0374065   -0.171856 2.76627e-08   0.0365935   -0.171856
2.76627e-08  -0.0374447   -0.171856 2.76627e-08   0.0365553   -0.171856
2.76628e-08  -0.0374859   -0.171856 2.76628e-08   0.0365141   -0.171856
2.76628e-08  -0.0375304   -0.171856 2.76628e-08   0.0364696   -0.171856
2.76628e-08  -0.0375784   -0.171856 2.76628e-08   0.0364216   -0.171856
2.76628e-08  -0.0376302   -0.171856 2.76628e-08   0.0363698   -0.171856
2.76629e-08  -0.0376861   -0.171856 2.76629e-08   0.0363139   -0.171856
2.76629e-08  -0.0377465   -0.171856 2.76629e-08   0.0362535   -0.171856
2.7663e-08 -0.0378116  -0.171856 2.7663e-08  0.0361884  -0.171856
2.7663e-08 -0.0378818  -0.171856 2.7663e-08  0.0361182  -0.171856
2.76631e-08  -0.0379575   -0.171856 2.76631e-08   0.0360425   -0.171856
2.76632e-08  -0.0380393   -0.171856 2.76632e-08   0.0359607   -0.171856
2.76633e-08  -0.0381274   -0.171856 2.76633e-08   0.0358726   -0.171856
2.76634e-08  -0.0382225   -0.171856 2.76634e-08   0.0357775   -0.171856
2.76635e-08  -0.0383251   -0.171856 2.76635e-08   0.0356749   -0.171856
2.76637e-08  -0.0384357   -0.171856 2.76637e-08   0.0355643   -0.171856
2.76639e-08  -0.0385551   -0.171856 2.76639e-08   0.0354449   -0.171856
2.76641e-08  -0.0386838   -0.171856 2.76641e-08   0.0353162   -0.171856
2.76643e-08  -0.0388226   -0.171856 2.76643e-08   0.0351774   -0.171856
2.76646e-08  -0.0389724   -0.171856 2.76646e-08   0.0350276   -0.171856
2.7665e-08 -0.0391339  -0.171856 2.7665e-08  0.0348661  -0.171856
2.76654e-08  -0.0393081   -0.171856 2.76654e-08   0.0346919   -0.171856
2.76658e-08   -0.039496   -0.171856 2.76658e-08    0.034504   -0.171856
2.76664e-08  -0.0396986   -0.171856 2.76664e-08   0.0343014   -0.171856
2.7667e-08 -0.0399171  -0.171856 2.7667e-08  0.0340829  -0.171856
2.76677e-08  -0.0401528   -0.171856 2.76677e-08   0.0338472   -0.171856
2.76686e-08   -0.040407   -0.171856 2.76686e-08    0.033593   -0.171856
2.76696e-08  -0.0406812   -0.171856 2.76696e-08   0.0333188   -0.171856
2.76708e-08  -0.0409769   -0.171856 2.76708e-08   0.0330231   -0.171856
2.76721e-08  -0.0412957   -0.171856 2.76721e-08   0.0327043   -0.171856
2.76737e-08  -0.0416397   -0.171856 2.76737e-08   0.0323603   -0.171856
2.76755e-08  -0.0420106   -0.171856 2.76755e-08   0.0319894   -0.171856
2.76777e-08  -0.0424106   -0.171856 2.76777e-08   0.0315894   -0.171856
2.76802e-08   -0.042842   -0.171856 2.76802e-08    0.031158   -0.171856
2.76831e-08  -0.0433073   -0.171856 2.76831e-08   0.0306927   -0.171856
2.76864e-08  -0.0438091   -0.171856 2.76864e-08   0.0301909   -0.171856
2.76904e-08  -0.0443503   -0.171856 2.76904e-08   0.0296497   -0.171856
2.76949e-08   -0.044934   -0.171856 2.76949e-08    0.029066   -0.171856
2.77003e-08  -0.0455635   -0.171856 2.77003e-08   0.0284365   -0.171856
2.77064e-08  -0.0462424   -0.171856 2.77064e-08   0.0277576   -0.171856
2.77137e-08  -0.0469746   -0.171856 2.77137e-08   0.0270254   -0.171856
2.77221e-08  -0.0477642   -0.171856 2.77221e-08   0.0262358   -0.171856
2.77318e-08  -0.0486158   -0.171856 2.77318e-08   0.0253842   -0.171856
2.77432e-08  -0.0495342   -0.171856 2.77432e-08   0.0244658   -0.171856
2.77564e-08  -0.0505248   -0.171856 2.77564e-08   0.0234752   -0.171856
2.77718e-08   -0.051593   -0.171856 2.77718e-08    0.022407   -0.171856
2.77897e-08  -0.0527451   -0.171856 2.77897e-08   0.0212549   -0.171856
2.78105e-08  -0.0539876   -0.171856 2.78105e-08   0.0200124   -0.171856
2.78346e-08  -0.0553255   -0.171856 -0.00011911   0.0185897   -0.171856
2.78606e-08  -0.0566651   -0.171856 -0.00011945   0.0172501   -0.171856
2.78863e-08  -0.0579061   -0.171856 -0.000120473    0.0160091    -0.171856
2.79115e-08  -0.0590557   -0.171856 -0.000122183    0.0148595    -0.171856
2.79361e-08  -0.0601204   -0.171856 -0.000124592    0.0137948    -0.171856
2.79598e-08  -0.0611064   -0.171856 -0.000127712    0.0128088    -0.171856
2.79827e-08  -0.0620192   -0.171856 -0.000131562    0.0118961    -0.171856
2.80046e-08   -0.062864   -0.171856 -0.000136164    0.0110512    -0.171856
2.80255e-08  -0.0636458   -0.171856 -0.000141543    0.0102694    -0.171856
2.80453e-08  -0.0643689   -0.171856 -0.00014773  0.00954635   -0.171856
2.80642e-08  -0.0650374   -0.171856 -0.000154762   0.00887777    -0.171856
0.000625014  -0.0656553   -0.110809 -0.000162677   0.00825989    -0.171856
0.00125001  -0.066226  -0.109765 -0.000171522   0.00768919    -0.171856
0.00187501 -0.0667528  -0.108727 -0.000181347   0.00716239    -0.171856
0.00250001 -0.0672387  -0.107698 -0.000192207    0.0066765    -0.171856
  0.003125 -0.0676865   -0.10668 -0.000204165   0.00622874    -0.171856
   0.00375 -0.0680987  -0.105676 -0.000217289   0.00581655    -0.171856
  0.004375 -0.0684776  -0.104689 -0.000231655   0.00543758    -0.171856
     0.005 -0.0688255  -0.103721 -0.000247343   0.00508967    -0.171856
  0.005625 -0.0691444  -0.102776 -0.000264444   0.00477082    -0.171856
0.00624999  -0.069436  -0.101856 -0.000283056   0.00447922    -0.171856
0.00687499  -0.069702  -0.100963 -0.000303284   0.00421319    -0.171856
0.00749999  -0.069944    -0.1001 -0.000325245   0.00397124    -0.171856
0.00812499 -0.0701632 -0.0992696 -0.000349063   0.00375196    -0.171856
0.00874998 -0.0703611 -0.0984734 -0.000374875    0.0035541    -0.171856
0.00937498 -0.0705387 -0.0977138 -0.000402828   0.00337654    -0.171856
0.00999998 -0.0706969 -0.0969931 -0.000433081   0.00321827    -0.171856
  0.010625 -0.0708368 -0.0963131 -0.000465808   0.00307838    -0.171856
   0.01125 -0.0709591 -0.0956756 -0.000501196   0.00295607    -0.171856
  0.011875 -0.0710646 -0.0950826 -0.000539446   0.00285064    -0.171856
    0.0125 -0.0711537 -0.0945355 -0.000580777   0.00276148    -0.171856
  0.013125 -0.0712271 -0.0940358 -0.000625424    0.0026881    -0.171856
   0.01375 -0.0712851 -0.0935851 -0.000673644   0.00263008    -0.171856
  0.014375 -0.0713281 -0.0931844 -0.000725711   0.00258708    -0.171856
     0.015 -0.0713564 -0.0928348 -0.000781923   0.00255883    -0.171856
 0.0156249   -0.07137 -0.0925375 -0.0008426 0.00254521  -0.171856
 0.0162499 -0.0713691  -0.092293 -0.00090809  0.00254614   -0.171856
 0.0168749 -0.0713536 -0.0921022 -0.000978766   0.00256161    -0.171856
 0.0174999 -0.0713235 -0.0919655 -0.00105503  0.00259167   -0.171856
 0.0181249 -0.0712786 -0.0918834 -0.00113732  0.00263655   -0.171856
 0.0187499 -0.0712187  -0.091856 -0.00122611  0.00269651   -0.171856
 0.0193749 -0.0711433 -0.0918834 -0.0013219 0.00277187  -0.171856
 0.0199999 -0.0710522 -0.0919655 -0.00142524  0.00286305   -0.171856
 0.0206249 -0.0709446 -0.0921022 -0.00153672  0.00297057   -0.171856
 0.0212499 -0.0708201  -0.092293 -0.00165697  0.00309506   -0.171856
 0.0218749  -0.070678 -0.0925375 -0.00178669  0.00323721   -0.171856
 0.0224999 -0.0705174 -0.0928348 -0.00192661  0.00339784   -0.171856
