2.76626e-08      -0.037   -0.171856 2.76626e-08       0.037   -0.171856
2.76626e-08  -0.0370002   -0.171856 2.76626e-08   0.0369998   -0.171856
2.76626e-08   -0.037001   -0.171856 2.76626e-08    0.036999   -0.171856
2.76626e-08  -0.0370023   -0.171856 2.76626e-08   0.0369977   -0.171856
2.76626e-08   -0.037004   -0.171856 2.76626e-08    0.036996   -0.171856
2.76626e-08  -0.0370063   -0.171856 2.76626e-08   0.0369937   -0.171856
2.76626e-08  -0.0370091   -0.171856 2.76626e-08   0.0369909   -0.171856
2.76626e-08  -0.0370125   -0.171856 2.76626e-08   0.0369875   -0.171856
2.76626e-08  -0.0370164   -0.171856 2.76626e-08   0.0369836   -0.171856
2.76626e-08   -0.037021   -0.171856 2.76626e-08    0.036979   -0.171856
2.76626e-08  -0.0370261   -0.171856 2.76626e-08   0.0369739   -0.171856
2.76626e-08  -0.0370319   -0.171856 2.76626e-08   0.0369681   -0.171856
2.76626e-08  -0.0370384   -0.171856 2.76626e-08   0.0369616   -0.171856
2.76626e-08  -0.0370456   -0.171856 2.76626e-08   0.0369544   -0.171856
2.76626e-08  -0.0370536   -0.171856 2.76626e-08   0.0369464   -0.171856
2.76626e-08  -0.0370624   -0.171856 2.76626e-08   0.0369376   -0.171856
2.76626e-08   -0.037072   -0.171856 2.76626e-08    0.036928   -0.171856
2.76626e-08  -0.0370825   -0.171856 2.76626e-08   0.0369175   -0.171856
2.76626e-08   -0.037094   -0.171856 2.76626e-08    0.036906   -0.171856
2.76626e-08  -0.0371065   -0.171856 2.76626e-08   0.0368935   -0.171856
2.76627e-08  -0.0371202   -0.171856 2.76627e-08   0.0368798   -0.171856
2.76627e-08   -0.037135   -0.171856 2.76627e-08    0.036865   -0.171856
2.76627e-08  -0.0371511   -0.171856 2.76627e-08   0.0368489   -0.171856
2.76627e-08  -0.0371686   -0.171856 2.76627e-08   0.0368314   -0.171856
2.76627e-08  -0.0371875   -0.171856 2.76627e-08   0.0368125   -0.171856
2.76627e-08   -0.037208   -0.171856 2.76627e-08    0.036792   -0.171856
2.76627e-08  -0.0372302   -0.171856 2.76627e-08   0.0367698   -0.171856
2.76627e-08  -0.0372542   -0.171856 2.76627e-08   0.0367458   -0.171856
2.76627e-08  -0.0372801   -0.171856 2.76627e-08   0.0367199   -0.171856
2.76627e-08  -0.0373082   -0.171856 2.76627e-08   0.0366918   -0.171856
2.76627e-08  -0.0373385   -0.171856 2.76627e-08   0.0366615   -0.171856
2.76627e-08  -0.0373712   -0.171856 2.76627e-08   0.0366288   -0.171856
2.76627e-08  -0.0374065   -0.171856 2.76627e-08   0.0365935   -0.171856
2.76627e-08  -0.0374447   -0.171856 2.76627e-08   0.0365553   -0.171856
2.76628e-08  -0.0374859   -0.171856 2.76628e-08   0.0365141   -0.171856
2.76628e-08  -0.0375304   -0.171856 2.76628e-08   0.0364696   -0.171856
2.76628e-08  -0.0375784   -0.171856 2.76628e-08   0.0364216   -0.171856
2.76628e-08  -0.0376302   -0.171856 2.76628e-08   0.0363698   -0.171856
2.76629e-08  -0.0376861   -0.171856 2.76629e-08   0.0363139   -0.171856
2.76629e-08  -0.0377465   -0.171856 2.76629e-08   0.0362535   -0.171856
2.7663e-08 -0.0378116  -0.171856 2.7663e-08  0.0361884  -0.171856
2.7663e-08 -0.0378818  -0.171856 2.7663e-08  0.0361182  -0.171856
2.76631e-08  -0.0379575   -0.171856 2.76631e-08   0.0360425   -0.171856
2.76632e-08  -0.0380393   -0.171856 2.76632e-08   0.0359607   -0.171856
2.76633e-08  -0.0381274   -0.171856 2.76633e-08   0.0358726   -0.171856
2.76634e-08  -0.0382225   -0.171856 2.76634e-08   0.0357775   -0.171856
2.76635e-08  -0.0383251   -0.171856 2.76635e-08   0.0356749   -0.171856
2.76637e-08  -0.0384357   -0.171856 2.76637e-08   0.0355643   -0.171856
2.76639e-08  -0.0385551   -0.171856 2.76639e-08   0.0354449   -0.171856
2.76641e-08  -0.0386838   -0.171856 2.76641e-08   0.0353162   -0.171856
2.76643e-08  -0.0388226   -0.171856 2.76643e-08   0.0351774   -0.171856
2.76646e-08  -0.0389724   -0.171856 2.76646e-08   0.0350276   -0.171856
2.7665e-08 -0.0391339  -0.171856 2.7665e-08  0.0348661  -0.171856
2.76654e-08  -0.0393081   -0.171856 2.76654e-08   0.0346919   -0.171856
2.76658e-08   -0.039496   -0.171856 2.76658e-08    0.034504   -0.171856
2.76664e-08  -0.0396986   -0.171856 2.76664e-08   0.0343014   -0.171856
2.7667e-08 -0.0399171  -0.171856 2.7667e-08  0.0340829  -0.171856
2.76677e-08  -0.0401528   -0.171856 2.76677e-08   0.0338472   -0.171856
2.76686e-08   -0.040407   -0.171856 2.76686e-08    0.033593   -0.171856
2.76696e-08  -0.0406812   -0.171856 2.76696e-08   0.0333188   -0.171856
2.76708e-08  -0.0409769   -0.171856 2.76708e-08   0.0330231   -0.171856
2.76721e-08  -0.0412957   -0.171856 2.76721e-08   0.0327043   -0.171856
2.76737e-08  -0.0416397   -0.171856 2.76737e-08   0.0323603   -0.171856
2.76755e-08  -0.0420106   -0.171856 2.76755e-08   0.0319894   -0.171856
2.76777e-08  -0.0424106   -0.171856 2.76777e-08   0.0315894   -0.171856
2.76802e-08   -0.042842   -0.171856 2.76802e-08    0.031158   -0.171856
2.76831e-08  -0.0433073   -0.171856 2.76831e-08   0.0306927   -0.171856
2.76864e-08  -0.0438091   -0.171856 2.76864e-08   0.0301909   -0.171856
2.76904e-08  -0.0443503   -0.171856 2.76904e-08   0.0296497   -0.171856
2.76949e-08   -0.044934   -0.171856 2.76949e-08    0.029066   -0.171856
2.77003e-08  -0.0455635   -0.171856 2.77003e-08   0.0284365   -0.171856
2.77064e-08  -0.0462424   -0.171856 2.77064e-08   0.0277576   -0.171856
2.77137e-08  -0.0469746   -0.171856 2.77137e-08   0.0270254   -0.171856
2.77221e-08  -0.0477642   -0.171856 2.77221e-08   0.0262358   -0.171856
2.77318e-08  -0.0486158   -0.171856 2.77318e-08   0.0253842   -0.171856
2.77432e-08  -0.0495342   -0.171856 2.77432e-08   0.0244658   -0.171856
2.77564e-08  -0.0505248   -0.171856 2.77564e-08   0.0234752   -0.171856
2.77718e-08   -0.051593   -0.171856 2.77718e-08    0.022407   -0.171856
2.77897e-08  -0.0527451   -0.171856 2.77897e-08   0.0212549   -0.171856
2.78105e-08  -0.0539876   -0.171856 2.78105e-08   0.0200124   -0.171856
2.78346e-08  -0.0553277   -0.171856 2.78346e-08   0.0186723   -0.171856
0.000625028  -0.0566672   -0.171856 -3.12342e-07    0.0173328    -0.171856
0.00125003 -0.0579082  -0.171856 -1.33484e-06    0.0160918    -0.171856
0.00187503 -0.0590578  -0.171856 -3.04553e-06    0.0149422    -0.171856
0.00250003 -0.0601226  -0.171856 -5.45416e-06    0.0138774    -0.171856
0.00312503 -0.0611085  -0.171856 -8.57449e-06    0.0128915    -0.171856
0.00375003 -0.0620213  -0.171856 -1.24244e-05    0.0119787    -0.171856
0.00437503 -0.0628662  -0.171856 -1.70257e-05    0.0111338    -0.171856
0.00500003 -0.0636479  -0.171856 -2.24049e-05    0.0103521    -0.171856
0.00562503  -0.064371  -0.171856 -2.85925e-05     0.009629    -0.171856
0.00625003 -0.0650396  -0.171856 -3.5624e-05  0.00896042   -0.171856
0.00687503 -0.0656575  -0.168875 -4.35396e-05   0.00834254    -0.171856
0.00750003 -0.0662282  -0.165898 -5.23843e-05   0.00777183    -0.171856
0.00812502  -0.066755   -0.16293 -6.22087e-05   0.00724504    -0.171856
0.00875002 -0.0672408  -0.159974 -7.3069e-05  0.00675915   -0.171856
0.00937502 -0.0676886  -0.157034 -8.50271e-05   0.00631139    -0.171856
      0.01 -0.0681008  -0.154115 -9.81514e-05    0.0058992    -0.171856
  0.010625 -0.0684798  -0.151221 -0.000112517   0.00552023    -0.171856
   0.01125 -0.0688277  -0.148355 -0.000128205   0.00517232    -0.171856
  0.011875 -0.0691465  -0.145522 -0.000145307   0.00485347    -0.171856
    0.0125 -0.0694381  -0.142726 -0.000163918   0.00456187    -0.171856
  0.013125 -0.0697042   -0.13997 -0.000184147   0.00429584    -0.171856
   0.01375 -0.0699461  -0.137258 -0.000206107   0.00405389    -0.171856
  0.014375 -0.0701654  -0.134594 -0.000229925    0.0038346    -0.171856
     0.015 -0.0703632  -0.131982 -0.000255737   0.00363675    -0.171856
  0.015625 -0.0705408  -0.129426 -0.00028369  0.00345919   -0.171856
   0.01625 -0.0706991  -0.126928 -0.000313944   0.00330092    -0.171856
 0.016875 -0.070839 -0.124493 -0.000346671   0.00316103    -0.171856
    0.0175 -0.0709613  -0.122123 -0.000382058   0.00303871    -0.171856
  0.018125 -0.0710667  -0.119823 -0.000420308   0.00293329    -0.171856
   0.01875 -0.0711559  -0.117595 -0.000461639   0.00284413    -0.171856
  0.019375 -0.0712292  -0.115442 -0.000506287   0.00277075    -0.171856
      0.02 -0.0712873  -0.113368 -0.000554506   0.00271273    -0.171856
  0.020625 -0.0713303  -0.111375 -0.000606573   0.00266973    -0.171856
   0.02125 -0.0713585  -0.109465 -0.000662785   0.00264148    -0.171856
  0.021875 -0.0713721  -0.107643 -0.000723463   0.00262786    -0.171856
    0.0225 -0.0713712   -0.10591 -0.000788952   0.00262879    -0.171856
  0.023125 -0.0713557  -0.104268 -0.000859628   0.00264426    -0.171856
   0.02375 -0.0713257   -0.10272 -0.000935894   0.00267432    -0.171856
  0.024375 -0.0712808  -0.101268 -0.00101819   0.0027192   -0.171856
     0.025 -0.0712208 -0.0999144 -0.00110697  0.00277916   -0.171856
  0.025625 -0.0711455 -0.0986605 -0.00120276  0.00285452   -0.171856
   0.02625 -0.0710543 -0.0975083 -0.0013061  0.0029457  -0.171856
  0.026875 -0.0709468 -0.0964594 -0.00141758  0.00305322   -0.171856
    0.0275 -0.0708223 -0.0955151 -0.00153783  0.00317771   -0.171856
  0.028125 -0.0706801 -0.0946769 -0.00166755  0.00331986   -0.171856
   0.02875 -0.0705195 -0.0939459 -0.00180747  0.00348049   -0.171856
  0.029375 -0.0703394 -0.0933231 -0.0019584 0.00366061  -0.171856
