0 512.001 512.098 640 512 512 512 
1 512.003 512.097 640 512 512 511.994 
2 512.004 513.945 642.31 511.999 511.899 511.997 
3 511.989 510.147 637.289 512 512.005 511.994 
4 511.989 511.982 640.03 511.999 512.011 511.995 
5 511.985 512.108 640.071 511.999 512.01 511.995 
6 511.981 512.115 640.058 511.999 512.009 511.995 
7 511.977 512.113 640.047 511.998 512.008 511.995 
8 511.974 512.112 640.038 511.998 512.007 511.995 
9 511.932 512.11 640.03 511.996 512.006 511.995 
10 511.959 512.109 640.024 511.996 512.006 511.995 
11 511.958 512.108 640.02 511.996 512.005 511.995 
12 511.954 512.107 640.016 511.996 512.004 511.995 
13 511.95 512.106 640.013 511.995 512.004 511.995 
14 511.945 512.105 640.01 511.995 512.003 511.995 
15 511.941 512.104 640.008 511.994 512.003 511.996 
16 511.849 512.104 640.007 511.991 512.002 511.996 
17 511.919 512.103 640.005 511.991 512.002 511.996 
18 511.807 512.103 640.005 511.988 512.002 511.996 
19 511.9 512.102 640.004 511.988 512.001 511.996 
20 511.902 512.102 640.003 511.988 512.001 511.996 
21 511.896 512.101 640.003 511.988 512.001 511.996 
22 511.888 512.101 640.002 511.988 512 511.996 
23 511.894 471.74 641.182 511.987 510.662 511.996 
24 511.449 498.453 639.646 512.009 511.737 511.996 
25 511.717 509.133 639.606 512.016 512.206 511.996 
26 511.829 514.262 639.735 512.017 512.37 511.996 
27 511.866 516.463 639.831 512.015 512.388 511.996 
28 511.868 517.163 639.897 512.013 512.345 511.996 
29 511.846 538.578 639.631 512.01 512.99 511.996 
30 511.846 524.03 640.193 512.007 512.354 511.996 
31 511.811 517.876 640.162 512.005 512.048 511.996 
32 511.785 514.656 640.08 512.004 511.913 511.996 
33 511.761 513.023 640.033 512.003 511.866 511.996 
34 511.737 512.239 640.011 512.002 511.86 511.996 
35 511.712 511.899 640.001 512.001 511.872 511.996 
36 511.686 511.782 639.997 512.001 511.889 511.996 
37 511.659 511.772 639.997 512 511.906 511.997 
38 511.046 511.813 640.004 511.982 511.919 511.997 
39 511.367 511.863 640.001 511.995 511.929 511.997 
40 511.468 511.912 640.003 512 511.937 511.997 
41 511.495 511.957 640.006 512.002 511.941 511.997 
42 511.483 511.994 640.008 512.002 511.943 511.997 
43 511.45 512.024 640.011 512.002 511.942 511.997 
44 511.404 512.047 640.013 512.001 511.939 511.997 
45 511.352 512.066 640.016 512 511.934 511.997 
46 511.294 512.08 640.019 512 511.926 511.996 
47 511.232 512.091 640.023 511.999 511.916 511.996 
48 511.17 490.395 640.067 511.998 511.321 511.997 
49 511.085 504.649 639.78 511.998 511.898 511.997 
50 511.019 510.426 639.835 511.998 512.148 511.997 
51 510.94 513.207 639.924 511.997 512.234 511.997 
52 510.853 514.407 639.976 511.997 512.241 511.997 
53 510.753 527.769 640.263 511.997 512.443 511.995 
54 510.661 519.203 640.155 511.996 512.049 511.995 
55 510.549 515.456 640.097 511.996 511.853 511.994 
56 510.433 513.476 640.041 511.996 511.758 511.994 
57 510.309 512.454 640.013 511.995 511.712 511.993 
58 510.176 511.943 640.001 511.995 511.688 511.993 
59 510.032 511.697 639.999 511.995 511.671 511.992 
60 509.877 511.582 640.001 511.994 511.651 511.99 
61 509.71 511.527 640.005 511.994 511.626 511.989 
62 505.665 511.482 640.155 511.874 511.51 511.985 
63 507.802 511.444 640.006 511.962 511.457 511.982 
64 508.477 511.348 640.013 512 511.394 511.978 
65 508.662 511.255 640.026 512.013 511.317 511.973 
