0 510.421 599.127 778.113 511.743 520.977 513.618 
1 513.097 534.946 716.391 512.097 510.072 513.158 
2 514.441 534.386 692.302 512.046 501.225 513.25 
3 512.833 529.903 594.605 511.864 499.697 513.188 
4 512.477 529.543 592.808 511.8 498.2 513.069 
5 512.225 530.679 599.519 511.76 496.541 512.963 
6 512.021 531.754 605.553 511.738 494.708 512.867 
7 511.857 532.493 610.222 511.727 492.713 512.778 
8 511.736 532.932 613.67 511.727 490.567 512.697 
9 511.65 533.117 616.091 511.732 488.274 512.622 
10 511.588 533.084 617.643 511.742 485.838 512.554 
11 458.202 393.801 763.766 516.613 493.814 512.435 
12 483.154 485.43 568.28 518.728 495.363 511.732 
13 569.514 431.874 684.637 513.601 500.58 512.496 
14 529.386 469.161 603.671 512.214 503.15 512.334 
15 522.132 460.171 623.708 511.79 506.338 512.35 
16 515.953 459.223 626.139 511.531 509.532 512.347 
17 513.646 458.815 627.449 511.445 512.722 512.326 
18 512.233 459.523 626.396 511.472 515.86 512.286 
19 511.717 459.791 626.197 511.534 518.993 512.243 
20 511.492 460.186 625.964 511.611 522.134 512.2 
21 556.762 523.453 667.703 507.953 520.268 511.848 
22 516.922 500.318 636.233 507.623 519.831 512.461 
23 508.824 522.637 655.262 507.863 518.013 512.26 
24 473.678 540.862 648.743 510.95 514.631 512.283 
25 498.243 525.51 629.799 511.976 512.576 512.102 
26 503.318 517.989 637.288 512.628 511.18 512.015 
27 507.072 510.303 638.03 512.986 510.387 511.955 
28 511.901 496.331 642.014 512.969 510.665 511.972 
29 513.056 497.121 640.093 512.866 510.881 511.972 
30 513.501 497.352 639.798 512.733 511.074 511.977 
31 513.642 497.472 639.676 512.594 511.253 511.984 
32 513.634 497.597 639.591 512.46 511.419 511.991 
33 513.542 497.753 639.527 512.336 511.57 511.998 
34 513.402 497.94 639.478 512.225 511.703 512.005 
35 513.233 498.151 639.442 512.128 511.819 512.011 
36 513.049 498.374 639.416 512.047 511.917 512.015 
37 512.693 498.764 639.439 511.994 511.983 512.017 
38 512.341 499.165 639.44 511.968 512.018 512.016 
39 512.142 499.421 639.406 511.958 512.033 512.015 
40 512.03 499.574 639.382 511.956 512.038 512.013 
41 511.97 499.659 639.365 511.958 512.035 512.01 
42 511.941 499.702 639.354 511.963 512.03 512.008 
43 511.931 499.718 639.346 511.968 512.024 512.005 
44 511.929 499.72 639.34 511.973 512.018 512.003 
45 511.934 499.714 639.336 511.977 512.012 512 
46 511.934 499.764 639.36 511.982 512.002 511.999 
47 511.94 499.713 639.325 511.986 511.997 511.997 
48 511.95 499.684 639.324 511.989 511.994 511.996 
49 511.96 499.667 639.324 511.991 511.992 511.994 
50 511.967 499.656 639.324 511.993 511.99 511.993 
51 511.973 499.649 639.323 511.995 511.989 511.993 
52 511.977 499.645 639.323 511.996 511.989 511.992 
53 511.98 499.641 639.322 511.997 511.989 511.992 
54 511.982 499.639 639.321 511.997 511.988 511.991 
55 511.984 499.637 639.321 511.998 511.988 511.991 
56 511.985 499.636 639.32 511.998 511.988 511.991 
57 511.986 499.635 639.32 511.999 511.988 511.991 
58 511.987 499.634 639.319 511.999 511.988 511.991 
59 511.987 499.633 639.319 512 511.988 511.991 
60 511.988 499.632 639.318 512 511.988 511.991 
61 511.989 499.631 639.318 512 511.988 511.991 
62 511.989 499.63 639.317 512 511.988 511.991 
63 511.99 499.629 639.317 512.001 511.988 511.991 
64 511.99 499.629 639.316 512.001 511.988 511.991 
65 511.991 499.628 639.316 512.001 511.988 511.992 
66 511.991 499.627 639.315 512.001 511.988 511.992 
67 511.991 499.626 639.315 512.001 511.988 511.992 
68 511.992 499.625 639.314 512.002 511.987 511.992 
69 511.992 499.624 639.314 512.002 511.987 511.992 
70 511.992 499.623 639.314 512.002 511.987 511.992 
71 511.993 499.622 639.313 512.002 511.987 511.993 
72 511.993 499.621 639.313 512.002 511.987 511.993 
73 511.994 499.62 639.312 512.002 511.987 511.993 
74 511.994 499.62 639.312 512.002 511.987 511.993 
