0 0.0982348 -0.000610477 -3.76971e-05 -0 -0 0 
1 0.097196 -0.00317084 -0.000366327 0.000225858 -0.000140508 -0.00568648 
2 1.94507 -0.00377296 2.31029 0.000535904 0.100826 -0.00294166 
3 -1.85268 0.0112393 -2.7111 0.000446406 -0.00526793 -0.00553748 
4 -0.0179813 0.0107247 0.030444 0.000653895 -0.0111363 -0.0054152 
5 0.107827 0.0145001 0.0711315 0.000940259 -0.0103008 -0.00531439 
6 0.114701 0.0185424 0.0582382 0.00127134 -0.00913784 -0.00521599 
7 0.113481 0.0225381 0.0468912 0.00163447 -0.00807611 -0.00511941 
8 0.111865 0.0264811 0.0377394 0.00202119 -0.00713182 -0.0050246 
9 0.110376 0.0303958 0.0303767 0.00242529 -0.00629373 -0.00493152 
10 0.109037 0.0343074 0.0244544 0.00284245 -0.00554979 -0.00484013 
11 0.10784 0.0382453 0.019691 0.00326978 -0.00488889 -0.00475041 
12 0.106829 0.0961289 0.0159127 0.00536329 -0.00428157 -0.00466172 
13 0.105808 0.054683 0.0127929 0.00541864 -0.00375269 -0.00457781 
14 0.104961 0.0550852 0.0103193 0.00571374 -0.00327804 -0.00450929 
15 0.104353 0.139182 0.00844891 0.00851739 -0.00280723 -0.00444466 
16 0.103591 0.0749461 0.00676264 0.0082798 -0.00241007 -0.00438126 
17 0.103016 0.0741482 0.00548979 0.00843279 -0.00204319 -0.00431887 
18 0.102502 0.0790773 0.00447467 0.00868477 -0.0017004 -0.00425731 
19 0.102048 0.0848024 0.00366783 0.0090114 -0.00137524 -0.00419656 
20 0.101649 0.091011 0.00303041 0.00940796 -0.00106135 -0.0041366 
21 0.101298 0.0977146 0.00253141 0.00987225 -0.000752387 -0.00407743 
22 0.10099 0.104946 0.00214623 0.0104033 -0.000441883 -0.00401904 
23 0.10072 0.112746 0.00185548 0.0110012 -0.000123142 -0.00396141 
24 -40.2601 0.107624 1.18133 0.0123133 1.33805 -0.00401985 
25 -13.5468 0.54206 -0.353982 -0.00908968 0.263341 -0.0039488 
26 -2.86664 0.282202 -0.394421 -0.0160679 -0.205909 -0.00391689 
27 2.26157 0.173789 -0.265241 -0.0167094 -0.369606 -0.0038924 
28 4.46308 0.13809 -0.168781 -0.0148618 -0.388175 -0.00386933 
29 5.16274 0.136391 -0.103358 -0.012289 -0.344934 -0.00385395 
30 26.5776 0.157686 -0.369107 -0.0101006 -0.990337 -0.00402945 
31 12.0296 0.158201 0.193316 -0.00724029 -0.354414 -0.00385242 
32 5.87588 0.192181 0.162064 -0.00538513 -0.0475619 -0.003697 
33 2.65534 0.218025 0.0795384 -0.0040026 0.0868234 -0.00364892 
34 1.02289 0.241603 0.0333464 -0.00289887 0.13416 -0.00360175 
35 0.242089 0.695833 0.0139716 0.0112545 0.141459 -0.00355674 
36 -0.0949377 0.962063 0.00580582 0.0175768 0.131978 -0.0035175 
37 -0.213033 0.586986 -0.00147718 0.00242325 0.115431 -0.00348355 
38 -0.224337 0.453845 -0.00157089 -0.00364009 0.0989699 -0.00345308 
39 -0.189577 0.410711 2.75292e-05 -0.00533824 0.0850731 -0.00342712 
40 -0.139571 0.414383 0.0022647 -0.00508607 0.0745834 -0.00340719 
41 -0.0889195 0.442447 0.00474571 -0.00407802 0.0675832 -0.00339498 
42 -0.0437777 0.483462 0.00732646 -0.00287889 0.0638485 -0.00339251 
43 -0.00607267 0.531763 0.00998578 -0.00173504 0.0630766 -0.00340227 
44 0.0242548 0.584722 0.0127634 -0.000735693 0.0649945 -0.00342738 
45 0.0480858 0.641272 0.0157282 0.000102732 0.0694047 -0.00347171 
46 0.0665438 0.701156 0.0189637 0.000795639 0.0762012 -0.00354017 
47 0.0807252 0.764499 0.0225618 0.00136827 0.0853713 -0.00363889 
48 -21.6114 0.826636 0.0681808 0.00198409 0.680903 -0.00295781 
49 -7.35563 0.912468 -0.219655 0.00184867 0.103504 -0.00290731 
50 -1.57813 0.97805 -0.165133 0.00223881 -0.147195 -0.0028812 
51 1.20433 1.05746 -0.0764991 0.00269014 -0.232926 -0.00285792 
52 2.40521 1.14501 -0.0241797 0.00308991 -0.240296 -0.00283601 
53 15.7682 1.2454 0.262814 0.0033662 -0.442227 -0.00475469 
54 7.20187 1.33725 0.15535 0.00384915 -0.0489788 -0.00509962 
55 3.45486 1.44931 0.0973666 0.00409276 0.147634 -0.00551246 
56 1.47562 1.56532 0.0411898 0.00433786 0.242611 -0.00601964 
