510.421 599.127 778.113 511.743 520.977 513.618 
513.097 534.946 716.391 512.097 510.072 513.158 
514.441 534.386 692.302 512.046 501.225 513.25 
512.833 529.903 594.605 511.864 499.697 513.188 
512.477 529.543 592.808 511.8 498.2 513.069 
512.225 530.679 599.519 511.76 496.541 512.963 
512.021 531.754 605.553 511.738 494.708 512.867 
511.857 532.493 610.222 511.727 492.713 512.778 
511.736 532.932 613.67 511.727 490.567 512.697 
511.65 533.117 616.091 511.732 488.274 512.622 
511.588 533.084 617.643 511.742 485.838 512.554 
458.202 393.801 763.766 516.613 493.814 512.435 
483.154 485.43 568.28 518.728 495.363 511.732 
569.514 431.874 684.637 513.601 500.58 512.496 
529.386 469.161 603.671 512.214 503.15 512.334 
522.132 460.171 623.708 511.79 506.338 512.35 
515.953 459.223 626.139 511.531 509.532 512.347 
513.646 458.815 627.449 511.445 512.722 512.326 
512.233 459.523 626.396 511.472 515.86 512.286 
511.717 459.791 626.197 511.534 518.993 512.243 
511.492 460.186 625.964 511.611 522.134 512.2 
556.762 523.453 667.703 507.953 520.268 511.848 
516.922 500.318 636.233 507.623 519.831 512.461 
508.824 522.637 655.262 507.863 518.013 512.26 
473.678 540.862 648.743 510.95 514.631 512.283 
498.243 525.51 629.799 511.976 512.576 512.102 
503.318 517.989 637.288 512.628 511.18 512.015 
507.072 510.303 638.03 512.986 510.387 511.955 
511.901 496.331 642.014 512.969 510.665 511.972 
513.056 497.121 640.093 512.866 510.881 511.972 
513.501 497.352 639.798 512.733 511.074 511.977 
513.642 497.472 639.676 512.594 511.253 511.984 
513.634 497.597 639.591 512.46 511.419 511.991 
513.542 497.753 639.527 512.336 511.57 511.998 
513.402 497.94 639.478 512.225 511.703 512.005 
513.233 498.151 639.442 512.128 511.819 512.011 
513.049 498.374 639.416 512.047 511.917 512.015 
512.693 498.764 639.439 511.994 511.983 512.017 
512.341 499.165 639.44 511.968 512.018 512.016 
512.142 499.421 639.406 511.958 512.033 512.015 
512.03 499.574 639.382 511.956 512.038 512.013 
511.97 499.659 639.365 511.958 512.035 512.01 
511.941 499.702 639.354 511.963 512.03 512.008 
511.931 499.718 639.346 511.968 512.024 512.005 
511.929 499.72 639.34 511.973 512.018 512.003 
511.934 499.714 639.336 511.977 512.012 512 
511.934 499.764 639.36 511.982 512.002 511.999 
511.94 499.713 639.325 511.986 511.997 511.997 
511.95 499.684 639.324 511.989 511.994 511.996 
511.96 499.667 639.324 511.991 511.992 511.994 
