0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
9.36267e-09 0 9.36267e-09
0.00313586 9.36267e-09 0.00313585
0.00623735 0.00313586 0.00310149
0.00927051 0.00623735 0.00303316
0.0122021 0.00927051 0.00293159
0.015 0.0122021 0.0027979
0.0176335 0.015 0.00263355
0.0200739 0.0176335 0.00244036
0.0222943 0.0200739 0.00222043
0.0242705 0.0222943 0.00197616
0.0259807 0.0242705 0.00171025
0.0274064 0.0259807 0.0014256
0.0285317 0.0274064 0.00112533
0.0293444 0.0285317 0.000812735
0.0298357 0.0293444 0.000491233
0.03 0.0298357 0.000164348
0.0298357 0.03 -0.000164338
0.0293444 0.0298357 -0.000491223
0.0285317 0.0293444 -0.000812726
0.0274064 0.0285317 -0.00112532
0.0259808 0.0274064 -0.00142559
0.0242706 0.0259808 -0.00171024
0.0222944 0.0242706 -0.00197616
0.020074 0.0222944 -0.00222042
0.0176336 0.020074 -0.00244035
0.0150001 0.0176336 -0.00263355
0.0122022 0.0150001 -0.0027979
0.00927059 0.0122022 -0.00293158
0.00623744 0.00927059 -0.00303315
0.00313594 0.00623744 -0.00310149
9.45091e-08 0.00313594 -0.00313585
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
9.36267e-09 0 9.36267e-09
0.00313586 9.36267e-09 0.00313585
0.00623735 0.00313586 0.00310149
0.00927051 0.00623735 0.00303316
0.0122021 0.00927051 0.00293159
